date,symbol,gate,original,reversed
2026-09-04,159985.SZ,hot_exit_protection,True,False
2026-09-04,159865.SZ,hot_exit_protection,True,False
2026-09-07,159985.SZ,hot_exit_protection,True,False
2026-09-07,512400.SH,hot_exit_protection,True,False
2026-09-07,510630.SH,hot_exit_protection,True,False
2026-09-07,159996.SZ,hot_exit_protection,True,False
2026-09-07,159865.SZ,hot_exit_protection,True,False
2026-09-07,512980.SH,hot_exit_protection,True,False
2026-09-08,159985.SZ,hot_exit_protection,True,False
2026-09-08,512400.SH,hot_exit_protection,True,False
2026-09-08,510630.SH,hot_exit_protection,True,False
2026-09-08,159996.SZ,hot_exit_protection,True,False
2026-09-08,159865.SZ,hot_exit_protection,True,False
2026-09-08,512980.SH,hot_exit_protection,True,False
