date,symbol,original_hot_score,reversed_hot_score,original_turnover_share,reversed_turnover_share
2026-08-10,159611.SZ,0.7499019607843137,0.7082352941176471,1.3049396575967016,0.17603804555046385
2026-08-10,159745.SZ,0.38279411764705884,0.28279411764705886,0.056214983545729076,0.005771545598369263
2026-08-10,159755.SZ,0.2928186274509804,0.35948529411764707,0.00018410424103757283,0.0911648776327777
2026-08-10,159819.SZ,0.4254166666666667,0.42125000000000007,0.0005306322992726157,5.447957676138294e-05
2026-08-10,159865.SZ,0.7629901960784314,0.7213235294117648,0.17288504789422302,0.01774996405337507
2026-08-10,159981.SZ,0.452843137254902,0.5695098039215687,0.00010995466555520163,0.07376845474006172
2026-08-10,159985.SZ,0.582156862745098,0.4404901960784314,0.17288504789422302,0.01774996405337507
2026-08-10,159996.SZ,0.5052941176470588,0.4594607843137255,0.2520150254466165,0.025874173024637383
2026-08-10,510630.SH,0.787843137254902,0.7170098039215687,0.25203280265462896,0.0258759981957961
2026-08-10,512010.SH,0.6895721925133689,0.8240418894830659,0.0003674631829899387,0.07917210955284794
2026-08-10,512200.SH,0.6904901960784313,0.6154901960784314,0.24268979479043998,0.024916759350333766
2026-08-10,512400.SH,0.6741666666666668,0.5700000000000001,1.1021524194841332,0.1131570720861479
2026-08-10,512660.SH,0.3407352941176471,0.35740196078431374,0.00017014140843352754,0.06743677008375223
2026-08-10,513200.SH,0.7462388591800355,0.8598752228163992,0.0003674631829899387,0.07917210955284794
2026-08-10,515790.SH,0.3815686274509804,0.4732352941176471,0.00048723303411379084,0.12427421934397985
2026-08-10,516020.SH,0.540343137254902,0.6570098039215687,0.00010995466555520163,0.07376845474006172
2026-08-10,516970.SH,0.6679901960784314,0.5804901960784314,0.16118904053696084,0.04010560570387315
2026-08-10,518880.SH,0.5675000000000001,0.7508333333333335,0.0002748381618212477,0.1131572770906504
2026-08-10,560280.SH,0.4988235294117647,0.33215686274509804,0.16118904053696084,0.04010560570387315
2026-08-10,561360.SH,0.35029411764705876,0.3711274509803921,1.5119678928957423e-05,0.015523716376612567
2026-08-10,561380.SH,0.8739705882352942,0.8489705882352941,0.2838484109317571,0.20375309589887672
2026-08-10,562500.SH,0.33105392156862745,0.32688725490196074,6.88993468106135e-05,7.073838623324218e-06
2026-08-10,562600.SH,0.8256372549019609,0.7964705882352942,0.393807436870782,0.10595739530944019
2026-08-10,563380.SH,0.3407352941176471,0.35740196078431374,0.00017014140843352754,0.06743677008375223
2026-08-11,159611.SZ,0.7748774509803922,0.7582107843137256,8.87123839759771,0.2725553771114393
2026-08-11,159869.SZ,0.3307107843137255,0.3786274509803922,0.0,0.044752210954211634
2026-08-11,512010.SH,0.8451960784313726,0.8410294117647059,1.0,0.38463083755986893
2026-08-11,512200.SH,0.7758088235294118,0.7091421568627452,0.8976679696512141,0.027145123128550334
