variant,start,cost,capital,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
rich,2018-07-02,1,100000,5.426931346973198,0.2549819483546909,0.24385549697561132,1.0869125652263283,1.8959049259567575,-0.2897780334275395,0.8799215914978955,18.33009543443047,284.0,0.5524763577904205,8053.51854822371,42412.670794260805,3.0,3.0,0.0,112.0,0.015,8304.08219178081,2992.0,1350.5599999999997
rich,2018-07-02,2,100000,4.020558166073992,0.217712251413281,0.24656006106207046,0.9507768751251204,1.6553088647690586,-0.33690016483435803,0.6462218607708977,18.38166785163045,255.0,0.5540625831084205,13727.780835672173,72526.2867973888,3.0,3.0,0.0,88.0,0.015,7311.123287671222,2992.0,1188.230000000004
rich,2018-07-02,1,15275,7.591079850253678,0.30024256551512307,0.2561354049796615,1.1897516682290685,2.1521990213396283,-0.3084586464768714,0.9733640763337644,18.817768822139584,156.0,0.5590581493683185,1515.7088844681655,7989.911807046532,0.0,0.0,0.0,1.0,0.015,1374.8219178082145,2992.0,223.87
rich,2021-01-04,1,100000,5.172421184712727,0.37765104025629403,0.28500709157651616,1.3081105125635617,2.3399227629598434,-0.2879855631228645,1.3113540698398662,20.782683876161634,211.0,0.6931142705629231,6749.942378984387,35061.052299352894,3.0,3.0,0.0,74.0,0.015,5150.958904109578,2075.0,835.6500000000018
rich,2023-01-03,1,100000,4.864517614697312,0.6160961511741305,0.30125724943855586,1.8039776310773359,3.344615119303709,-0.17969388484975013,3.4285871869778726,21.503052946393787,120.0,0.766129013947941,5109.730001778076,27440.219023109967,3.0,3.0,0.0,35.0,0.015,3422.3013698630125,1346.0,562.3800000000006
rich,2024-01-02,1,100000,4.606484459716453,0.8987672888982214,0.3397675227525215,2.1286437448298083,4.004871494344517,-0.17961874787147203,5.003749884401506,23.548225755613224,89.0,0.8050777763396312,4379.74259058511,23102.952827063804,3.0,3.0,0.0,22.0,0.015,2758.726027397263,982.0,455.1699999999999
rich,2025-01-02,1,100000,2.491839963211778,1.0989288557984551,0.3432060425132214,2.4072931403961575,4.445720450478086,-0.17648684762136935,6.226689810654167,17.67820616977223,38.0,0.7593216103657381,2073.1497379384255,10885.02341504931,0.0,0.0,0.0,8.0,0.015,1540.6438356164374,616.0,255.21999999999989
no_dde,2018-07-02,1,100000,2.364287162865189,0.15963349711014496,0.22616479270055737,0.7912336714821967,1.3480282469260108,-0.2897780334275395,0.5508819810182822,19.33979600767982,274.0,0.5197196880220842,7068.397838881292,38130.1625848022,3.0,3.0,0.0,99.0,0.015,8462.013698630135,2992.0,1381.7499999999952
no_dde,2018-07-02,2,100000,1.5798333986608957,0.12265230428420515,0.23002378482740696,0.6355576699884716,1.0824112374545058,-0.33690016483435803,0.36406127715760833,19.423776325350044,257.0,0.5210932896982187,12080.767683847715,65325.07294352174,3.0,3.0,0.0,83.0,0.015,7412.712328767118,2992.0,1209.739999999998
no_dde,2018-07-02,1,15275,3.0036542044586643,0.1845276609826838,0.2356259841788926,0.8617222027662041,1.518919291771172,-0.3084586464768714,0.5982249584840862,19.788241610675936,163.0,0.5248394975248368,1201.377284933175,6478.177497073711,0.0,0.0,0.0,0.0,0.015,1351.9726027397223,2992.0,221.20000000000067
no_dde,2021-01-04,1,100000,2.2287691864554993,0.22914403517664939,0.2634337244376815,0.9433393055538493,1.6447065608793558,-0.2879855631228645,0.7956788968580647,22.25886755817081,203.0,0.6458512339751808,5782.011121776012,30913.111133883292,3.0,3.0,0.0,62.0,0.015,5307.575342465742,2075.0,866.6500000000023
