is_blocks,is_winner,is_sharpe,oos_sharpe,oos_percentile,oos_below_median
0|1|2|3,512980,0.4498822401312309,1.7263532670232393,0.5703125,False
0|1|2|4,512980,0.6047980407063661,1.5740830805549477,0.8203125,False
0|1|2|5,513520,0.8802067513792239,1.424054306163152,0.1328125,True
0|1|2|6,none,1.1508397926883078,1.2827686644391452,0.0703125,True
0|1|2|7,513520,1.4490767871574017,0.9210523604756348,0.1328125,True
0|1|3|4,512980,0.18109461295818896,1.9580581783541384,0.5703125,False
0|1|3|5,512980+513520,0.4073008576399095,1.7999021853857153,0.3828125,True
0|1|3|6,512980+513030,0.6143053475337796,1.6431774661080678,0.3203125,True
0|1|3|7,512980+513520,1.0573557084678107,1.3725104891319562,0.1328125,True
0|1|4|5,513520,0.5288928069968837,1.6284611743892452,0.1328125,True
0|1|4|6,513030,0.7784053233309969,1.4848185235793065,0.1953125,True
0|1|4|7,513520,1.1952351274784938,1.1655246754279394,0.1328125,True
0|1|5|6,513030,1.0171572310786807,1.3405493733180551,0.0703125,True
0|1|5|7,513520,1.3694568296622907,0.9794705778849274,0.1328125,True
0|1|6|7,none,1.54394412078424,0.7974948713070411,0.0703125,True
0|2|3|4,512980,0.6148360898738724,1.650385537227497,0.5703125,False
0|2|3|5,512980+513520,0.8241308386773122,1.4863485671385182,0.3828125,True
0|2|3|6,512980+513030,1.025102632646379,1.3267681033218752,0.3203125,True
0|2|3|7,512980+513520,1.3711703446925658,0.9579476159974318,0.1328125,True
0|2|4|5,513520,1.0132095113986361,1.335569567078562,0.1328125,True
0|2|4|6,512980+513030,1.2523332491923864,1.1926312440370324,0.4453125,True
0|2|4|7,512980+513520,1.5346471959712678,0.7987914254476788,0.5078125,False
0|2|5|6,513030,1.469546675508898,1.0403566508321138,0.1953125,True
0|2|5|7,513520,1.7007427672928626,0.5979864720854352,0.1328125,True
0|2|6|7,none,1.8722817108169014,0.41047485540045703,0.0703125,True
0|3|4|5,512980+513520,0.5677468648025421,1.7281980263368475,0.3828125,True
0|3|4|6,512980+513030,0.7595122796054524,1.5632822640617687,0.3203125,True
0|3|4|7,512980+513520,1.1599210119821988,1.278473397915277,0.1328125,True
0|3|5|6,512980+513030,0.9490634255602471,1.400995781268249,0.3203125,True
0|3|5|7,512980+513520,1.3132362495125547,1.0522398274437659,0.3828125,True
0|3|6|7,512980+513030,1.464418090639435,0.8223482972006974,0.3203125,True
0|4|5|6,513030,1.1347700910178518,1.247337576673654,0.0703125,True
0|4|5|7,513520,1.4592671589154653,0.8544417517218328,0.1328125,True
0|4|6|7,512980+513030,1.624639066868214,0.6641235593194363,0.4453125,True
0|5|6|7,513030,1.7793619830246017,0.4561721091021341,0.2578125,True
1|2|3|4,512980,0.45943802186330857,1.7778183351908543,0.5703125,False
1|2|3|5,512980+513520,0.670987077786742,1.614537589607074,0.3828125,True
1|2|3|6,512980+513030,0.8704744581310457,1.4542092875413644,0.3203125,True
1|2|3|7,512980+513520,1.2506105885389864,1.1273583512998557,0.1328125,True
1|2|4|5,513520,0.8300825379476339,1.4519278511510267,0.1328125,True
1|2|4|6,512980+513030,1.0667052325864106,1.3085777584158982,0.4453125,True
1|2|4|7,512980+513520,1.4010130345306704,0.9436433078548574,0.3828125,True
1|2|5|6,513030,1.2870419043984869,1.1568285331455463,0.1953125,True
1|2|5|7,513520,1.5682910123443767,0.7443728368695158,0.1328125,True
1|2|6|7,none,1.7386556877434314,0.5560582764057063,0.0703125,True
1|3|4|5,512980+513520,0.4221622777108006,1.8617223674633563,0.3828125,True
1|3|4|6,512980+513030,0.6127027911594886,1.6959330733209028,0.3203125,True
1|3|4|7,512980+513520,1.0432980724984136,1.4602497653110045,0.1328125,True
1|3|5|6,512980+513030,0.8038285355366674,1.5346331405562181,0.3203125,True
1|3|5|7,512980+513520,1.1974270636303919,1.2376453793133249,0.3828125,True
1|3|6|7,512980+513030,1.3478364757950805,1.0060291913589356,0.3203125,True
1|4|5|6,513030,0.9647763222568121,1.3677329564024763,0.0703125,True
1|4|5|7,513520,1.3320072685498268,1.0085779511292754,0.1328125,True
1|4|6|7,512980+513030,1.4963628537426126,0.8175942236723803,0.4453125,True
1|5|6|7,513030,1.6519332021766504,0.6112157409920723,0.2578125,True
2|3|4|5,512980+513520,0.8087211746081047,1.5332649736071609,0.3828125,True
2|3|4|6,512980+513030,0.99456849517174,1.364051724159562,0.3203125,True
2|3|4|7,512980+513520,1.34375827977256,1.0088921392082428,0.1328125,True
2|3|5|6,512980+513030,1.17484850967909,1.1952077237745882,0.3203125,True
2|3|5|7,512980+513520,1.4923785129963774,0.7632274412920701,0.3828125,True
2|3|6|7,512980+513030,1.6409175019149738,0.5197860628600247,0.3203125,True
2|4|5|6,513030,1.3801538189745564,1.0542162193389146,0.1953125,True
2|4|5|7,513520,1.6478976780413355,0.5982280102573936,0.1328125,True
2|4|6|7,512980+513030,1.809817929224569,0.39956231016918303,0.4453125,True
2|5|6|7,513030,1.9595573657440706,0.17828658150613658,0.2578125,True
3|4|5|6,512980+513030,0.9290087917793832,1.4490140974357828,0.0703125,True
3|4|5|7,512980+513520,1.2914445755043924,1.1341744092116064,0.3828125,True
3|4|6|7,512980+513030,1.435909203037861,0.871945465282166,0.3203125,True
3|5|6|7,512980+513030,1.5753434064393868,0.6047980407063661,0.7578125,False
4|5|6|7,513030,1.7277839539226882,0.4462499257758838,0.2578125,True
