is_blocks,is_winner,is_sharpe,oos_sharpe,oos_percentile,oos_below_median
0|1|2|3,none,0.4462499257758838,1.7264844731337476,0.5703125,False
0|1|2|4,none,0.6047360898750663,1.5710112389742115,0.8203125,False
0|1|2|5,512980+513030,0.8844589256523137,1.404304439684739,0.5703125,False
0|1|2|6,512980,1.1509649560505708,1.2562143235316552,0.3203125,True
0|1|2|7,512980+513520,1.4524804127440991,0.7254548071333643,0.1328125,True
0|1|3|4,none,0.17828658150613658,1.958264435652675,0.5703125,False
0|1|3|5,513520,0.41014874081134506,1.6594618726755208,0.3828125,True
0|1|3|6,513030,0.6106822193797916,1.6455636649166596,0.8203125,False
0|1|3|7,513520,1.0570287433082148,1.124188545572032,0.1328125,True
0|1|4|5,512980+513030,0.53561870249386,1.6109925173664414,0.5703125,False
0|1|4|6,513030,0.7783779103926365,1.4882239276798752,0.9453125,False
0|1|4|7,513520,1.1981566483375667,0.9766234403147905,0.3828125,True
0|1|5|6,512980+513030,1.027787845478199,1.3106708616797356,0.0703125,True
0|1|5|7,512980+513030,1.3730177382613944,0.9512777872227913,0.5703125,False
0|1|6|7,512980,1.5452313849299255,0.758907708745885,0.3203125,True
0|2|3|4,none,0.6112157409920723,1.6505724193213707,0.5703125,False
0|2|3|5,513030,0.820736290824111,1.4961918002776575,0.5703125,False
0|2|3|6,513030,1.0208041650894921,1.330646221393406,0.8203125,False
0|2|3|7,513520,1.3703749978917452,0.7445863738613503,0.1328125,True
0|2|4|5,512980+513030,1.0158429323796307,1.3153314867028363,0.5703125,False
0|2|4|6,513030,1.2522855976286653,1.1943191865353209,0.9453125,False
0|2|4|7,513520,1.5373499349920687,0.6326542614104713,0.3828125,True
0|2|5|6,512980+513030,1.4754265718776192,1.0073837765223497,0.0703125,True
0|2|5|7,512980+513030,1.7029740554001676,0.5633203685081154,0.5703125,False
0|2|6|7,512980,1.8734312260571488,0.36504305110617896,0.0703125,True
0|3|4|5,513030,0.5664895965679381,1.7385169919612258,0.5703125,False
0|3|4|6,513030,0.7559412683891433,1.5658168213847163,0.6953125,False
0|3|4|7,513520,1.1594947456297844,1.0096042309668751,0.1328125,True
0|3|5|6,513030,0.9513454719235165,1.4007902592939483,0.0703125,True
0|3|5|7,513030,1.3096179078342252,1.0666723046986697,0.9453125,False
0|3|6|7,none,1.4610713920457312,0.8204135958488149,0.5703125,False
0|4|5|6,512980+513030,1.1433898686558799,1.2164063796776174,0.0703125,True
0|4|5|7,512980+513030,1.4619019320132562,0.8239381848926399,0.5703125,False
0|4|6|7,512980,1.6251115523876132,0.6167743194267636,0.3203125,True
0|5|6|7,512980+513030,1.786005797232859,0.40491707032298474,0.2578125,True
1|2|3|4,none,0.4561721091021341,1.778017707963694,0.5703125,False
1|2|3|5,513030,0.6687860978988148,1.6244674060196078,0.5703125,False
1|2|3|6,513030,0.8665234273703871,1.457417486466652,0.8203125,False
1|2|3|7,513520,1.2500196974362516,0.892706097838758,0.1328125,True
1|2|4|5,512980+513030,0.8342405043678948,1.432761908515227,0.5703125,False
1|2|4|6,513030,1.0666723046986697,1.3096179078342252,0.9453125,False
1|2|4|7,513520,1.403774072752002,0.7632907023859632,0.3828125,True
1|2|5|6,512980+513030,1.2948934127813374,1.1248699093694476,0.0703125,True
1|2|5|7,512980+513030,1.5710913112077423,0.7119460834686886,0.5703125,False
1|2|6|7,512980,1.7398528058550768,0.5127370744574248,0.0703125,True
1|3|4|5,513520,0.4261662449201923,1.7112412724820973,0.1328125,True
1|3|4|6,513030,0.609433790360876,1.6977198165913507,0.6953125,False
1|3|4|7,513520,1.0430597345972334,1.1658071211652987,0.1328125,True
1|3|5|6,513030,0.80740028706337,1.5344288763162652,0.0703125,True
1|3|5|7,513030,1.1943191865353209,1.2522855976286653,0.9453125,False
1|3|6|7,none,1.344637745377084,1.0041026597677003,0.5703125,False
1|4|5|6,512980+513030,0.9750375848087968,1.3379266138056887,0.0703125,True
1|4|5|7,512980+513030,1.3351648309901079,0.9807057654290338,0.5703125,False
1|4|6|7,512980,1.4968953939039935,0.7723889867501246,0.3203125,True
1|5|6|7,512980+513030,1.6592542518485967,0.5625152681428778,0.2578125,True
2|3|4|5,513030,0.806063622886903,1.54379961740544,0.5703125,False
2|3|4|6,513030,0.9907440887363382,1.3675508134084902,0.8203125,False
2|3|4|7,513520,1.3431037552050373,0.7579639390137273,0.1328125,True
2|3|5|6,513030,1.175471859085839,1.1949937000758954,0.0703125,True
2|3|5|7,513030,1.4882239276798752,0.7783779103926365,0.9453125,False
2|3|6|7,none,1.6374781602619783,0.5177029892166973,0.5703125,False
2|4|5|6,512980+513030,1.3867003364995751,1.0208541837019536,0.0703125,True
2|4|5|7,512980+513030,1.649888186509538,0.5622099788460537,0.5703125,False
2|4|6|7,512980,1.8102161095303126,0.34627092246254004,0.0703125,True
2|5|6|7,512980+513030,1.9653698193017441,0.11969340169464564,0.2578125,True
3|4|5|6,513030,0.9317767256064601,1.4488520112367178,0.0703125,True
3|4|5|7,513030,1.2882622342983012,1.1508673520604986,0.6953125,False
3|4|6|7,none,1.432770766277518,0.8698359053556012,0.5703125,False
3|5|6|7,513030,1.5753977221350606,0.6047360898750663,0.7578125,False
4|5|6|7,512980+513030,1.7341362683897188,0.39127096023230357,0.2578125,True
