is_blocks,is_winner,is_sharpe,oos_sharpe,oos_percentile,oos_below_median
0|1|2|3,none,0.4462499257758838,1.7264844731337476,0.5703125,False
0|1|2|4,none,0.6047360898750663,1.5710112389742115,0.5703125,False
0|1|2|5,512980+513030,0.8807920982735032,1.4348758484156086,0.8203125,False
0|1|2|6,512980+513030,1.1509591460531816,1.28993309646792,0.6953125,False
0|1|2|7,512980+513520,1.4496803506767724,0.9026638267552247,0.3828125,True
0|1|3|4,none,0.17828658150613658,1.958264435652675,0.5703125,False
0|1|3|5,513520,0.4045250143326533,1.7825718690001309,0.3828125,True
0|1|3|6,513030,0.6107739553243754,1.6481654887386825,0.5703125,False
0|1|3|7,512980+513520,1.055985635431004,1.349479331356093,0.1328125,True
0|1|4|5,513520,0.5288928069968837,1.6127472284654836,0.1328125,True
0|1|4|6,513030,0.7784683994215138,1.489255139178092,0.3203125,True
0|1|4|7,513520,1.195765696785509,1.145642944314378,0.1328125,True
0|1|5|6,512980+513030,1.0251357824332068,1.342417031427183,0.5703125,False
0|1|5|7,513520,1.3699630563612604,0.9593396582586671,0.1328125,True
0|1|6|7,512980,1.5440246912967757,0.7981220691688613,0.1953125,True
0|2|3|4,none,0.6112157409920723,1.6505724193213707,0.5703125,False
0|2|3|5,512980+513520,0.8217672202948041,1.4688395949046824,0.1328125,True
0|2|3|6,512980+513030,1.0239969024589053,1.331861068205666,0.4453125,True
0|2|3|7,512980+513520,1.37098052694033,0.9343438599206323,0.1328125,True
0|2|4|5,512980+513030,1.0135173992964472,1.3468524463594487,0.8203125,False
0|2|4|6,513030,1.2523429206810475,1.1941332501216668,0.3203125,True
0|2|4|7,513520,1.5351270266240415,0.7753895081510903,0.1328125,True
0|2|5|6,512980+513030,1.4774209862720282,1.0408913043888088,0.3203125,True
0|2|5|7,512980+513030,1.7015660654552953,0.6085865071883738,0.6953125,False
0|2|6|7,512980,1.8723515521980307,0.4082076929629611,0.0703125,True
0|3|4|5,513520,0.5649132275201647,1.710005129846084,0.1328125,True
0|3|4|6,512980+513030,0.7562952151003455,1.5688479132231699,0.9453125,False
0|3|4|7,512980+513520,1.1586156349523324,1.2535321436233513,0.1328125,True
0|3|5|6,512980+513030,0.9533321779392434,1.400723161820696,0.0703125,True
0|3|5|7,512980+513520,1.312832979150292,1.0261412488356452,0.1328125,True
0|3|6|7,512980,1.4639117503166128,0.8205031427580324,0.1953125,True
0|4|5|6,512980+513030,1.1417189565493724,1.2492761687300358,0.5703125,False
0|4|5|7,513520,1.4597457439885815,0.8328488969849194,0.1328125,True
0|4|6|7,none,1.6246044358050191,0.6589342770547836,0.0703125,True
0|5|6|7,512980+513030,1.7847491234856077,0.45410228126794755,0.2578125,True
1|2|3|4,none,0.4561721091021341,1.778017707963694,0.5703125,False
1|2|3|5,513520,0.6678361796912836,1.596887914627986,0.3828125,True
1|2|3|6,512980+513030,0.8683046000326414,1.4593522090540143,0.4453125,True
1|2|3|7,512980+513520,1.249931100444662,1.1034674588503568,0.1328125,True
1|2|4|5,513520,0.8300825379476339,1.4359650769294696,0.1328125,True
1|2|4|6,513030,1.0667419106989433,1.309984656658576,0.3203125,True
1|2|4|7,513520,1.4015104081615384,0.919787442208472,0.1328125,True
1|2|5|6,512980+513030,1.2947373249796392,1.1579627704814317,0.5703125,False
1|2|5|7,512980+513030,1.5688479132231699,0.7562952151003455,0.9453125,False
1|2|6|7,512980,1.7387295309630044,0.5549762986735007,0.0703125,True
1|3|4|5,513520,0.4196126740804603,1.8433532604332665,0.1328125,True
1|3|4|6,513030,0.6095206058581377,1.7013121293175328,0.8203125,False
1|3|4|7,512980+513520,1.0415550737603287,1.4349740326265488,0.1328125,True
1|3|5|6,512980+513030,0.8071317750842132,1.5343489414958973,0.0703125,True
1|3|5|7,512980+513520,1.1965861622442044,1.2111598080308226,0.1328125,True
1|3|6|7,512980,1.346881042300107,1.0041754590475647,0.1953125,True
1|4|5|6,512980+513030,0.9715954833557149,1.3703374881948904,0.5703125,False
1|4|5|7,513520,1.3324965517299514,0.986787876105786,0.1328125,True
1|4|6|7,none,1.496329986020024,0.8120783481412117,0.0703125,True
1|5|6|7,512980+513030,1.6572523724835075,0.6105792370861837,0.2578125,True
2|3|4|5,512980+513520,0.8058318993736749,1.5148651707822645,0.3828125,True
2|3|4|6,512980+513030,0.9926480774145622,1.3697179953528018,0.4453125,True
2|3|4|7,512980+513520,1.3430400083896097,0.9827660060406402,0.1328125,True
2|3|5|6,512980+513030,1.1801284032028845,1.1949404448150311,0.0703125,True
2|3|5|7,512980+513520,1.492516139835011,0.7358505793234956,0.1328125,True
2|3|6|7,512980,1.6409410027052205,0.5178240229816324,0.1953125,True
2|4|5|6,512980+513030,1.386896263770188,1.0552957983900884,0.5703125,False
2|4|5|7,513520,1.6483514032091975,0.57587909441292,0.3828125,True
2|4|6|7,none,1.8097824372247178,0.3946493186138845,0.1953125,True
2|5|6|7,512980+513030,1.9648688269802168,0.17355721571892288,0.2578125,True
3|4|5|6,512980+513030,0.9322780162266484,1.448975407193716,0.1953125,True
3|4|5|7,512980+513520,1.290597907520324,1.1045587920364999,0.3828125,True
3|4|6|7,512980,1.4349038147417177,0.8702176885265117,0.1953125,True
3|5|6|7,512980+513030,1.5796294428044348,0.6044548869427971,0.2578125,True
4|5|6|7,512980+513030,1.732678859499243,0.444523483908367,0.2578125,True
