datetime,open,high,low,close,vol,amount,float_shares
2019-09-06,0.17499999701976776,0.18000000715255737,0.1720000058412552,0.17599999904632568,485995168.0,510408096.0,7096577.5
2019-09-09,0.17800000309944153,0.1889999955892563,0.17599999904632568,0.18700000643730164,461414592.0,500161632.0,7096577.5
2019-09-10,0.1889999955892563,0.1889999955892563,0.18000000715255737,0.1809999942779541,836776640.0,915766592.0,7096577.5
2019-09-11,0.18199999630451202,0.18299999833106995,0.17800000309944153,0.17900000512599945,422586624.0,455977408.0,7096577.5
2019-09-12,0.17900000512599945,0.1809999942779541,0.17800000309944153,0.18000000715255737,230615504.0,248350016.0,7096577.5
2019-09-16,0.1809999942779541,0.18299999833106995,0.17900000512599945,0.1809999942779541,261575232.0,283548352.0,7096577.5
2019-09-17,0.18000000715255737,0.18000000715255737,0.17499999701976776,0.17599999904632568,422728000.0,448954176.0,7096577.5
2019-09-18,0.1770000010728836,0.1770000010728836,0.17499999701976776,0.17599999904632568,206378288.0,218270656.0,7096577.5
2019-09-19,0.17599999904632568,0.18000000715255737,0.17599999904632568,0.18000000715255737,283289664.0,302721760.0,7096577.5
2019-09-20,0.1809999942779541,0.18299999833106995,0.18000000715255737,0.18000000715255737,284140224.0,308832896.0,7096577.5
2019-09-23,0.17900000512599945,0.18000000715255737,0.17800000309944153,0.18000000715255737,171509792.0,183862880.0,7096577.5
2019-09-24,0.18000000715255737,0.1850000023841858,0.18000000715255737,0.18299999833106995,326865376.0,358410496.0,7096577.5
2019-09-25,0.18199999630451202,0.18199999630451202,0.1770000010728836,0.17800000309944153,270499264.0,290541280.0,7096577.5
2019-09-26,0.17800000309944153,0.17900000512599945,0.17000000178813934,0.17000000178813934,470137088.0,489070656.0,7096577.5
2019-09-27,0.16899999976158142,0.17399999499320984,0.16899999976158142,0.17299999296665192,168927696.0,174446832.0,7096577.5
2019-09-30,0.1720000058412552,0.17299999296665192,0.16899999976158142,0.17000000178813934,159463200.0,162997504.0,7096577.5
2019-10-08,0.17000000178813934,0.17100000381469727,0.16699999570846558,0.16699999570846558,179029904.0,180899632.0,7096577.5
2019-10-09,0.16599999368190765,0.16899999976158142,0.164000004529953,0.1679999977350235,161888992.0,161721152.0,7096577.5
2019-10-10,0.16899999976158142,0.17299999296665192,0.1679999977350235,0.1720000058412552,216781200.0,222600288.0,7096577.5
2019-10-11,0.17299999296665192,0.17299999296665192,0.17000000178813934,0.1720000058412552,124447288.0,128180056.0,7096577.5
2019-10-14,0.17399999499320984,0.17499999701976776,0.17399999499320984,0.17399999499320984,151508496.0,158405040.0,7096577.5
2019-10-15,0.17399999499320984,0.17399999499320984,0.16899999976158142,0.17000000178813934,136472592.0,139592112.0,7096577.5
2019-10-16,0.17000000178813934,0.17000000178813934,0.1679999977350235,0.1679999977350235,118038304.0,119730952.0,7096577.5
2019-10-17,0.1679999977350235,0.16899999976158142,0.16699999570846558,0.16899999976158142,73090800.0,73780152.0,7096577.5
2019-10-18,0.16899999976158142,0.17000000178813934,0.16599999368190765,0.16699999570846558,160001200.0,160974208.0,7096577.5
2019-10-21,0.16599999368190765,0.16599999368190765,0.16300000250339508,0.16500000655651093,146922896.0,144705104.0,7096577.5
2019-10-22,0.16500000655651093,0.1679999977350235,0.16500000655651093,0.1679999977350235,95358600.0,95350056.0,7096577.5
2019-10-23,0.1679999977350235,0.1679999977350235,0.16599999368190765,0.16599999368190765,104718896.0,105092136.0,7096577.5
2019-10-24,0.16599999368190765,0.16699999570846558,0.164000004529953,0.16599999368190765,72045000.0,71598504.0,7096577.5
2019-10-25,0.16599999368190765,0.1679999977350235,0.164000004529953,0.1679999977350235,108279600.0,107904360.0,7096577.5
2019-10-28,0.17100000381469727,0.1720000058412552,0.16899999976158142,0.17100000381469727,180912896.0,185014464.0,7096577.5
2019-10-29,0.17100000381469727,0.1720000058412552,0.1679999977350235,0.1679999977350235,134884800.0,137560672.0,7096577.5
2019-10-30,0.16699999570846558,0.16899999976158142,0.16599999368190765,0.16699999570846558,103883696.0,104173568.0,7096577.5
2019-10-31,0.1679999977350235,0.16899999976158142,0.16599999368190765,0.16599999368190765,78767000.0,79055472.0,7096577.5
2019-11-01,0.16599999368190765,0.1679999977350235,0.16599999368190765,0.1679999977350235,86783632.0,87131752.0,7096577.5
2019-11-04,0.16899999976158142,0.1720000058412552,0.1679999977350235,0.17000000178813934,186626080.0,190815824.0,7096577.5
2019-11-05,0.17100000381469727,0.17100000381469727,0.16899999976158142,0.17100000381469727,83750096.0,85654784.0,7096577.5
2019-11-06,0.17000000178813934,0.17100000381469727,0.1679999977350235,0.1679999977350235,77132600.0,78409216.0,7096577.5
2019-11-07,0.1679999977350235,0.17000000178813934,0.1679999977350235,0.16899999976158142,45251100.0,45894476.0,7096577.5
2019-11-08,0.17000000178813934,0.17299999296665192,0.17000000178813934,0.17000000178813934,160640944.0,165253168.0,7096577.5
2019-11-11,0.17000000178813934,0.17000000178813934,0.16599999368190765,0.16599999368190765,137922704.0,138462416.0,7096577.5
2019-11-12,0.16699999570846558,0.16699999570846558,0.16300000250339508,0.16500000655651093,146136896.0,144001168.0,7096577.5
2019-11-13,0.16500000655651093,0.16699999570846558,0.164000004529953,0.16699999570846558,86558096.0,85957728.0,7096577.5
2019-11-14,0.16599999368190765,0.16899999976158142,0.16599999368190765,0.1679999977350235,127440016.0,128003616.0,7096577.5
2019-11-15,0.1679999977350235,0.16899999976158142,0.16500000655651093,0.16599999368190765,114728640.0,114942144.0,7096577.5
2019-11-18,0.16599999368190765,0.16699999570846558,0.16500000655651093,0.16599999368190765,51524600.0,51265912.0,7096577.5
2019-11-19,0.16599999368190765,0.17000000178813934,0.16599999368190765,0.17000000178813934,130496744.0,131741064.0,7096577.5
2019-11-20,0.16899999976158142,0.17000000178813934,0.1679999977350235,0.1679999977350235,85653440.0,86804240.0,7096577.5
2019-11-21,0.16699999570846558,0.1679999977350235,0.16599999368190765,0.1679999977350235,60865900.0,61052052.0,7096577.5
2019-11-22,0.1679999977350235,0.1720000058412552,0.16699999570846558,0.16699999570846558,175307296.0,177925936.0,7096577.5
2019-11-25,0.16699999570846558,0.16699999570846558,0.16300000250339508,0.164000004529953,153659680.0,151569680.0,7096577.5
2019-11-26,0.16500000655651093,0.16599999368190765,0.16300000250339508,0.164000004529953,74589184.0,73478512.0,7096577.5
