track,date,symbol,rank,roc20,candidate_position
mixed,2018-11-09,512800.SH,3.0,0.01063828775385156,512800.SH
mixed,2019-02-22,510880.SH,5.0,0.08990822999066594,510880.SH
mixed,2019-02-25,510880.SH,5.0,0.15431345336197344,510880.SH
mixed,2019-02-26,510880.SH,5.0,0.1616285974031053,510880.SH
mixed,2019-02-27,510880.SH,4.0,0.15825129069384292,510880.SH
mixed,2019-06-19,513500.SH,4.0,0.020719731613998205,513500.SH
mixed,2019-06-20,513500.SH,5.0,0.02393901465677506,513500.SH
mixed,2019-07-08,513500.SH,4.0,0.029063455141955963,513500.SH
mixed,2019-08-01,513500.SH,5.0,0.0,513500.SH
mixed,2019-08-29,159915.SZ,4.0,0.027704442747695346,159915.SZ
mixed,2019-08-30,159915.SZ,5.0,0.03197866527057047,159915.SZ
mixed,2019-12-16,513500.SH,5.0,0.015548991772126541,513500.SH
mixed,2020-11-09,159985.SZ,5.0,-0.013925179937025356,159985.SZ
mixed,2020-11-12,159985.SZ,4.0,0.031055871713454142,159985.SZ
mixed,2021-08-18,512760.SH,5.0,-0.03324811088719992,512760.SH
mixed,2021-08-19,512760.SH,4.0,-0.04331686263291268,cash
mixed,2021-11-24,159865.SZ,5.0,0.02363183249731149,159865.SZ
mixed,2021-11-26,159865.SZ,5.0,0.004907985420776972,159865.SZ
mixed,2021-12-27,512690.SH,4.0,0.06878306678072921,cash
mixed,2022-04-01,159981.SZ,4.0,-0.019813473581629992,159981.SZ
mixed,2022-04-06,159981.SZ,5.0,-0.07547168962554018,159981.SZ
mixed,2022-04-07,159981.SZ,5.0,-0.059610025561261604,cash
mixed,2022-06-06,159981.SZ,5.0,0.06398106775649959,159981.SZ
mixed,2022-06-07,159981.SZ,5.0,0.10392752478436806,159981.SZ
mixed,2022-06-09,159981.SZ,5.0,0.11924941441681969,159981.SZ
mixed,2022-06-10,159981.SZ,5.0,0.09756099636557036,159981.SZ
mixed,2022-07-28,159755.SZ,4.0,-0.04516634183236401,159755.SZ
mixed,2022-07-29,159755.SZ,4.0,-0.05027929984475199,cash
mixed,2022-11-29,159985.SZ,4.0,0.009814616553958322,159985.SZ
mixed,2023-01-31,513200.SH,5.0,0.06827311159647276,513130.SH
mixed,2023-02-01,513200.SH,4.0,0.09680639256857337,513130.SH
mixed,2023-02-02,513200.SH,4.0,0.10334647216779969,513130.SH
mixed,2023-03-08,512690.SH,4.0,0.029478415449091022,512690.SH
mixed,2023-03-09,512690.SH,5.0,-0.013157921395198335,512690.SH
mixed,2023-09-25,159985.SZ,4.0,-0.044123923032376666,159985.SZ
mixed,2023-11-27,513200.SH,4.0,-0.0033897869022798677,513200.SH
mixed,2023-12-08,513310.SH,5.0,-0.031578974802052295,159941.SZ|513310.SH
mixed,2024-01-04,159941.SZ,5.0,0.026467205339917532,159941.SZ
mixed,2024-01-05,159941.SZ,5.0,0.02787455167580788,159941.SZ
mixed,2024-01-26,159941.SZ,2.0,0.03715844666521173,159941.SZ
mixed,2024-01-29,159941.SZ,2.0,0.04814007744039128,159941.SZ
mixed,2024-01-30,513500.SH,3.0,0.04604853843253354,159941.SZ
mixed,2024-04-16,512400.SH,3.0,0.04662691525745255,512400.SH
mixed,2024-06-12,513530.SH,2.0,-0.028404376225704353,518880.SH
mixed,2024-06-13,513530.SH,3.0,-0.0293377768855676,513500.SH
mixed,2024-07-22,159941.SZ,3.0,0.011009141602367434,513500.SH
mixed,2025-05-12,518880.SH,2.0,0.05191098677137318,518880.SH
mixed,2025-05-13,518880.SH,2.0,0.023450550476015186,518880.SH
mixed,2025-05-27,513200.SH,4.0,0.030696603070082595,513530.SH
mixed,2025-07-01,512800.SH,5.0,0.05717760269256367,513530.SH
mixed,2025-10-31,515050.SH,4.0,-0.030303050206075266,515050.SH
mixed,2026-06-29,515050.SH,3.0,0.11397667405493173,515050.SH
mixed,2026-06-30,515050.SH,3.0,0.20847745093418935,515050.SH
mixed,2026-09-09,513200.SH,3.0,0.0,513200.SH
uniform_keyword,2018-11-09,512800.SH,3.0,0.01063828775385156,512800.SH
uniform_keyword,2019-02-22,510880.SH,5.0,0.08990822999066594,510880.SH
uniform_keyword,2019-02-25,510880.SH,5.0,0.15431345336197344,510880.SH
uniform_keyword,2019-02-26,510880.SH,5.0,0.1616285974031053,510880.SH
uniform_keyword,2019-02-27,510880.SH,4.0,0.15825129069384292,510880.SH
uniform_keyword,2019-06-19,513500.SH,4.0,0.020719731613998205,513500.SH
uniform_keyword,2019-06-20,513500.SH,5.0,0.02393901465677506,513500.SH
uniform_keyword,2019-07-08,513500.SH,4.0,0.029063455141955963,513500.SH
uniform_keyword,2019-08-01,513500.SH,5.0,0.0,513500.SH
uniform_keyword,2019-08-29,159915.SZ,4.0,0.027704442747695346,159915.SZ
uniform_keyword,2019-08-30,159915.SZ,5.0,0.03197866527057047,159915.SZ
uniform_keyword,2019-12-16,513500.SH,5.0,0.015548991772126541,513500.SH
uniform_keyword,2020-11-09,159985.SZ,5.0,-0.013925179937025356,159985.SZ
uniform_keyword,2020-11-12,159985.SZ,4.0,0.031055871713454142,159985.SZ
uniform_keyword,2021-08-18,512760.SH,5.0,-0.03324811088719992,512760.SH
uniform_keyword,2021-08-19,512760.SH,4.0,-0.04331686263291268,cash
uniform_keyword,2021-11-24,159865.SZ,5.0,0.02363183249731149,159865.SZ
uniform_keyword,2021-11-26,159865.SZ,5.0,0.004907985420776972,159865.SZ
uniform_keyword,2021-12-27,512690.SH,4.0,0.06878306678072921,cash
uniform_keyword,2022-04-01,159981.SZ,4.0,-0.019813473581629992,159981.SZ
uniform_keyword,2022-04-06,159981.SZ,5.0,-0.07547168962554018,159981.SZ
uniform_keyword,2022-04-07,159981.SZ,5.0,-0.059610025561261604,cash
uniform_keyword,2022-06-06,159981.SZ,5.0,0.06398106775649959,159981.SZ
uniform_keyword,2022-06-07,159981.SZ,5.0,0.10392752478436806,159981.SZ
uniform_keyword,2022-06-09,159981.SZ,5.0,0.11924941441681969,159981.SZ
uniform_keyword,2022-06-10,159981.SZ,5.0,0.09756099636557036,159981.SZ
uniform_keyword,2022-07-28,159755.SZ,4.0,-0.04516634183236401,159755.SZ
uniform_keyword,2022-07-29,159755.SZ,4.0,-0.05027929984475199,cash
uniform_keyword,2022-11-29,159985.SZ,4.0,0.009814616553958322,159985.SZ
uniform_keyword,2023-01-31,513200.SH,5.0,0.06827311159647276,513130.SH
uniform_keyword,2023-02-01,513200.SH,4.0,0.09680639256857337,513130.SH
uniform_keyword,2023-02-02,513200.SH,4.0,0.10334647216779969,513130.SH
uniform_keyword,2023-03-08,512690.SH,4.0,0.029478415449091022,512690.SH
uniform_keyword,2023-03-09,512690.SH,5.0,-0.013157921395198335,512690.SH
uniform_keyword,2023-09-25,159985.SZ,4.0,-0.044123923032376666,159985.SZ
uniform_keyword,2023-11-27,513200.SH,4.0,-0.0033897869022798677,513200.SH
uniform_keyword,2023-12-08,513310.SH,5.0,-0.031578974802052295,159941.SZ|513310.SH
uniform_keyword,2024-01-04,159941.SZ,5.0,0.026467205339917532,159941.SZ
uniform_keyword,2024-01-05,159941.SZ,5.0,0.02787455167580788,159941.SZ
uniform_keyword,2024-01-26,159941.SZ,2.0,0.03715844666521173,159941.SZ
uniform_keyword,2024-01-29,159941.SZ,2.0,0.04814007744039128,159941.SZ
uniform_keyword,2024-01-30,513500.SH,3.0,0.04604853843253354,159941.SZ
uniform_keyword,2024-04-16,512400.SH,3.0,0.04662691525745255,512400.SH
uniform_keyword,2024-06-12,513530.SH,2.0,-0.028404376225704353,518880.SH
uniform_keyword,2024-06-13,513530.SH,3.0,-0.0293377768855676,513500.SH
uniform_keyword,2024-07-22,159941.SZ,3.0,0.011009141602367434,513500.SH
uniform_keyword,2025-05-12,518880.SH,2.0,0.05191098677137318,518880.SH
uniform_keyword,2025-05-13,518880.SH,2.0,0.023450550476015186,518880.SH
uniform_keyword,2025-05-27,513200.SH,4.0,0.030696603070082595,513530.SH
