date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2024-01-02,159611.SZ,基建公用,11,315370.0,0.9090909090909091,62,1823007.0,0.1774193548387097,0.1729943988147056,False,0,,0.0,,,,,0.8921568627450981,0.6193404634581106
2024-01-02,159647.SZ,医药医疗,2,46093.0,1.0,62,1823007.0,0.03225806451612903,0.025284049924108903,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,159745.SZ,基建公用,4,156942.0,0.75,62,1823007.0,0.06451612903225806,0.08608963103268391,False,0,,0.0,,,,,0.5294117647058824,0.5308823529411765
2024-01-02,159755.SZ,高端制造,17,726957.0,0.8823529411764706,62,1823007.0,0.27419354838709675,0.398768079332663,False,0,,0.0,,,,,0.9509803921568627,0.6284313725490196
2024-01-02,159766.SZ,消费农业,4,182134.0,0.75,62,1823007.0,0.06451612903225806,0.09990855767421628,False,0,,0.0,,,,,0.5294117647058824,0.5308823529411765
2024-01-02,159819.SZ,科技数字,6,161003.0,0.8333333333333334,62,1823007.0,0.0967741935483871,0.08831726921509353,False,0,,0.0,,,,,0.7745098039215687,0.5882352941176471
2024-01-02,159851.SZ,金融地产,2,76280.0,1.0,62,1823007.0,0.03225806451612903,0.04184295507367772,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,159865.SZ,消费农业,4,182134.0,0.75,62,1823007.0,0.06451612903225806,0.09990855767421628,False,0,,0.0,,,,,0.5294117647058824,0.5308823529411765
2024-01-02,159869.SZ,科技数字,5,151095.0,0.8,62,1823007.0,0.08064516129032258,0.08288229282718058,False,0,,0.0,,,,,0.6666666666666666,0.5633333333333332
2024-01-02,159915.SZ,宽基,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,159941.SZ,美股,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,159981.SZ,商品,10,370727.0,0.9,62,1823007.0,0.16129032258064516,0.203360162632398,False,0,,0.0,,,,,0.8529411764705882,0.6105882352941175
2024-01-02,159985.SZ,商品,11,415508.0,0.9090909090909091,62,1823007.0,0.1774193548387097,0.22792452250594758,False,0,,0.0,,,,,0.8921568627450981,0.6193404634581106
2024-01-02,159996.SZ,消费农业,4,182134.0,0.75,62,1823007.0,0.06451612903225806,0.09990855767421628,False,0,,0.0,,,,,0.5294117647058824,0.5308823529411765
2024-01-02,510300.SH,宽基,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,510500.SH,宽基,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,510630.SH,消费农业,5,192797.0,0.8,62,1823007.0,0.08064516129032258,0.10575768496774834,False,0,,0.0,,,,,0.6666666666666666,0.5633333333333332
2024-01-02,510880.SH,风格红利,1,29255.0,1.0,62,1823007.0,0.016129032258064516,0.01604766191243369,False,0,,0.0,,,,,0.27450980392156865,0.5049019607843137
2024-01-02,512010.SH,医药医疗,2,46093.0,1.0,62,1823007.0,0.03225806451612903,0.025284049924108903,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,512040.SH,风格红利,1,29255.0,1.0,62,1823007.0,0.016129032258064516,0.01604766191243369,False,0,,0.0,,,,,0.27450980392156865,0.5049019607843137
2024-01-02,512070.SH,金融地产,2,39882.0,1.0,62,1823007.0,0.03225806451612903,0.021877041613115034,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,512100.SH,宽基,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,512200.SH,金融地产,1,19906.0,1.0,62,1823007.0,0.016129032258064516,0.010919321757952658,False,0,,0.0,,,,,0.27450980392156865,0.5049019607843137
2024-01-02,512400.SH,周期资源,6,225785.0,0.8333333333333334,62,1823007.0,0.0967741935483871,0.1238530625499518,False,0,,0.0,,,,,0.7745098039215687,0.5882352941176471
2024-01-02,512660.SH,高端制造,17,726957.0,0.8823529411764706,62,1823007.0,0.27419354838709675,0.398768079332663,False,0,,0.0,,,,,0.9509803921568627,0.6284313725490196
2024-01-02,512690.SH,消费农业,4,182134.0,0.75,62,1823007.0,0.06451612903225806,0.09990855767421628,False,0,,0.0,,,,,0.5294117647058824,0.5308823529411765
2024-01-02,512760.SH,科技数字,5,151095.0,0.8,62,1823007.0,0.08064516129032258,0.08288229282718058,False,0,,0.0,,,,,0.6666666666666666,0.5633333333333332
2024-01-02,512800.SH,金融地产,1,19906.0,1.0,62,1823007.0,0.016129032258064516,0.010919321757952658,False,0,,0.0,,,,,0.27450980392156865,0.5049019607843137
2024-01-02,512980.SH,科技数字,5,151095.0,0.8,62,1823007.0,0.08064516129032258,0.08288229282718058,False,0,,0.0,,,,,0.6666666666666666,0.5633333333333332
2024-01-02,513030.SH,海外欧洲,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,513090.SH,港股与亚洲,1,19976.0,1.0,62,1823007.0,0.016129032258064516,0.010957719855162378,False,0,,0.0,,,,,0.27450980392156865,0.5049019607843137
2024-01-02,513130.SH,港股与亚洲,2,101155.0,1.0,62,1823007.0,0.03225806451612903,0.055487993189274644,False,0,,0.0,,,,,0.38235294117647056,0.5264705882352941
2024-01-02,513200.SH,港股与亚洲,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,513310.SH,港股与亚洲,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,513500.SH,美股,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,513520.SH,港股与亚洲,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
2024-01-02,513530.SH,港股与亚洲,0,0.0,,62,1823007.0,0.0,0.0,False,0,,0.0,,,,,0.11764705882352941,0.4235294117647059
