date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2018-09-21,512800.SH,BUY,51300.0,0.47056399880647665,0.4699999988079071,7.2419799416316755,0.0003,0.0012
2018-09-25,512800.SH,BUY,50000.0,0.48257839331626895,0.4819999933242798,7.238675899744033,0.0003,0.0012
2018-09-26,512800.SH,BUY,46600.0,0.4845807973742485,0.4839999973773956,6.774439547291992,0.0003,0.0012
2018-09-27,512800.SH,BUY,46400.0,0.4865832014322281,0.4860000014305115,6.773238163936614,0.0003,0.0012
2018-09-28,512800.SH,BUY,13900.0,0.48858560549020774,0.4880000054836273,5.0,0.0003,0.0012
2018-10-12,512800.SH,SELL,48900.0,0.46044679547548295,0.460999995470047,6.754754489625334,0.0003,0.0012
2018-10-15,512800.SH,SELL,53700.0,0.47043478595018384,0.4709999859333038,7.578704401657461,0.0003,0.0012
2018-10-16,512800.SH,SELL,60900.0,0.46444200357198717,0.4650000035762787,8.485355405260204,0.0003,0.0012
2018-10-17,512800.SH,SELL,44700.0,0.47043478595018384,0.4709999859333038,6.308530479591965,0.0003,0.0012
2018-11-06,512800.SH,BUY,116600.0,0.49058800954818726,0.4900000095367431,17.16076857399559,0.0003,0.0012
2018-11-07,512800.SH,BUY,81700.0,0.48858560549020774,0.4880000054836273,11.97523319056499,0.0003,0.0012
2018-11-12,512800.SH,SELL,126800.0,0.472432389998436,0.4729999899864197,17.971328115540505,0.0003,0.0012
2018-11-13,512800.SH,SELL,71500.0,0.4714336028575897,0.4720000028610229,10.112250781295298,0.0003,0.0012
2019-01-28,510880.SH,BUY,12300.0,1.6509788486957548,1.64900004863739,6.092111951687335,0.0003,0.0012
2019-01-29,510880.SH,BUY,12800.0,1.635960743665695,1.633999943733215,6.282089255676268,0.0003,0.0012
2019-01-30,510880.SH,BUY,12900.0,1.6509788486957548,1.64900004863739,6.38928814445257,0.0003,0.0012
2019-01-31,510880.SH,BUY,12700.0,1.6479752276897432,1.6460000276565552,6.27878561749792,0.0003,0.0012
2019-02-01,510880.SH,BUY,6200.0,1.664995587587357,1.662999987602234,5.0,0.0003,0.0012
2019-02-25,510880.SH,SELL,16000.0,1.7858543876171116,1.787999987602234,8.572101060562135,0.0003,0.0012
2019-02-26,510880.SH,SELL,15800.0,1.8907284066677092,1.89300000667572,8.962052647604942,0.0003,0.0012
2019-02-27,510880.SH,SELL,15900.0,1.8727500000000001,1.875,8.9330175,0.0003,0.0012
2019-02-28,510880.SH,SELL,9200.0,1.8777439952373505,1.8799999952316284,5.182573426855087,0.0003,0.0012
2019-05-20,513500.SH,BUY,114300.0,0.9244893909156322,0.921999990940094,31.700741214497025,0.0003,0.0027
2019-05-27,513500.SH,SELL,114300.0,0.9045511052310468,0.9070000052452089,31.01705739837259,0.0003,0.0027
2019-06-13,513500.SH,BUY,111400.0,0.9285001990437506,0.9259999990463256,31.03047665204214,0.0003,0.0027
2019-06-20,513500.SH,SELL,111400.0,0.9374619976222515,0.9399999976158142,31.329979960535642,0.0003,0.0027
2019-07-02,513500.SH,BUY,109400.0,0.9545704219937323,0.9520000219345092,31.329001249834292,0.0003,0.0027
2019-07-09,513500.SH,SELL,109400.0,0.9524214833557606,0.9549999833106996,31.258473083736064,0.0003,0.0027
2019-07-17,513500.SH,BUY,107600.0,0.967605473703146,0.9649999737739564,31.23430469113755,0.0003,0.0027
2019-08-02,513500.SH,SELL,98600.0,0.9524214833557606,0.9549999833106996,28.172627477663394,0.0003,0.0027
2019-08-05,513500.SH,SELL,9000.0,0.9574079786002637,0.959999978542328,5.0,0.0003,0.0027
2019-08-20,159915.SZ,BUY,65400.0,1.5668780572891237,1.565000057220459,30.7421474840126,0.0003,0.0012
2019-08-30,159915.SZ,SELL,65400.0,1.5671172057151794,1.569000005722046,30.74683957613182,0.0003,0.0012
2019-09-09,159915.SZ,BUY,62500.0,1.6409668582439425,1.6390000581741333,30.768128592073918,0.0003,0.0012
2019-09-27,159915.SZ,SELL,62500.0,1.5601256361961364,1.562000036239624,29.252355678677556,0.0003,0.0012
2019-09-27,513500.SH,BUY,98500.0,0.9886622014343739,0.9860000014305116,29.214968052385746,0.0003,0.0027
