date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,holding_count,exposure
2014-03-21,cash,,,,,0,0,0.0
2014-03-24,cash,,,,,0,0,0.0
2014-03-25,cash,,,,,0,0,0.0
2014-03-26,cash,,,,,0,0,0.0
2014-03-27,cash,,,,,0,0,0.0
2014-03-28,cash,,,,,0,0,0.0
2014-03-31,cash,,,,,0,0,0.0
2014-04-01,cash,,,,,0,0,0.0
2014-04-02,cash,,,,,0,0,0.0
2014-04-03,cash,,,,,0,0,0.0
2014-04-04,cash,,,,,0,0,0.0
2014-04-08,cash,,,,,0,0,0.0
2014-04-09,cash,,,,,0,0,0.0
2014-04-10,cash,,,,,0,0,0.0
2014-04-11,cash,,,,,0,0,0.0
2014-04-14,cash,,,,,0,0,0.0
2014-04-15,cash,,,,,0,0,0.0
2014-04-16,cash,,,,,0,0,0.0
2014-04-17,cash,,,,,0,0,0.0
2014-04-18,cash,,,,,0,0,0.0
2014-04-21,cash,,,,,0,0,0.0
2014-04-22,cash,,,,,0,0,0.0
2014-04-23,cash,,,,,0,0,0.0
2014-04-24,cash,,,,,0,0,0.0
2014-04-25,cash,,,,,0,0,0.0
2014-04-28,cash,,,,,0,0,0.0
2014-04-29,cash,,,,,0,0,0.0
2014-04-30,cash,,,,,0,0,0.0
2014-05-05,cash,,,,,0,0,0.0
2014-05-06,cash,,,,,0,0,0.0
2014-05-07,cash,,,,,0,0,0.0
2014-05-08,cash,,,,,0,0,0.0
2014-05-09,cash,,,,,0,0,0.0
2014-05-12,cash,,,,,0,0,0.0
2014-05-13,cash,,,,,0,0,0.0
2014-05-14,cash,,,,,0,0,0.0
2014-05-15,cash,,,,,0,0,0.0
2014-05-16,cash,,,,,0,0,0.0
2014-05-19,cash,,,,,0,0,0.0
2014-05-20,cash,,,,,0,0,0.0
2014-05-21,cash,,,,,0,0,0.0
2014-05-22,cash,,,,,0,0,0.0
2014-05-23,cash,,,,,0,0,0.0
2014-05-26,cash,,,,,0,0,0.0
2014-05-27,cash,,,,,0,0,0.0
2014-05-28,cash,,,,,0,0,0.0
2014-05-29,cash,,,,,0,0,0.0
2014-05-30,cash,,,,,0,0,0.0
2014-06-03,cash,,,,,0,0,0.0
2014-06-04,cash,,,,,0,0,0.0
2014-06-05,cash,,,,,0,0,0.0
2014-06-06,cash,,,,,0,0,0.0
2014-06-09,cash,,,,,0,0,0.0
2014-06-10,cash,,,,,0,0,0.0
2014-06-11,cash,,,,,0,0,0.0
2014-06-12,cash,,,,,0,0,0.0
2014-06-13,cash,,,,,0,0,0.0
2014-06-16,cash,,,,,0,0,0.0
2014-06-17,cash,,,,,0,0,0.0
2014-06-18,cash,,,,,0,0,0.0
2014-06-19,cash,,,,,0,0,0.0
2014-06-20,cash,,,,,0,0,0.0
2014-06-23,cash,,,,,0,0,0.0
2014-06-24,cash,,,,,0,0,0.0
2014-06-25,cash,,,,,0,0,0.0
2014-06-26,cash,,,,,0,0,0.0
2014-06-27,cash,,,,,0,0,0.0
2014-06-30,cash,,,,,0,0,0.0
2014-07-01,cash,,,,,0,0,0.0
2014-07-02,cash,,,,,0,0,0.0
2014-07-03,cash,,,,,0,0,0.0
2014-07-04,cash,,,,,0,0,0.0
2014-07-07,cash,,,,,0,0,0.0
2014-07-08,cash,,,,,0,0,0.0
2014-07-09,cash,,,,,0,0,0.0
2014-07-10,cash,,,,,0,0,0.0
2014-07-11,cash,,,,,0,0,0.0
2014-07-14,cash,,,,,0,0,0.0
2014-07-15,cash,,,,,0,0,0.0
2014-07-16,cash,,,,,0,0,0.0
2014-07-17,cash,,,,,0,0,0.0
2014-07-18,cash,,,,,0,0,0.0
2014-07-21,cash,,,,,0,0,0.0
