date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2014-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-08,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-14,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-15,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-21,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-22,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2014-05-30,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-03,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-04,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-05,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-06,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-09,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-10,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-11,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-12,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-13,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-16,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-17,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-18,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-19,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-20,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-23,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-24,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-25,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-26,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-27,cash,,,,,0,False,0,,,False,0,False,0.0
2014-06-30,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-01,cash,,,,,0,False,0,,,False,0,False,0.0
2014-07-02,cash,,,,,0,False,0,,,False,0,False,0.0
