date,market,code,category,name,fenhong,peigujia,songzhuangu,peigu,suogu,xingquanjia,fenshu,panqian_liutong,panhou_liutong,qian_zongguben,hou_zongguben
2012-05-15,1,510300,11,扩缩股,,,,,0.37094932794570923,,,,,,
2012-12-18,1,510300,1,除权除息,0.033000001311302186,0.0,0.0,0.0,,,,,,,
2014-01-21,1,510300,1,除权除息,0.04799999892711639,0.0,0.0,0.0,,,,,,,
2015-01-20,1,510300,1,除权除息,0.034999999403953555,0.0,0.0,0.0,,,,,,,
2016-01-20,1,510300,1,除权除息,0.050999999046325684,0.0,0.0,0.0,,,,,,,
2017-01-23,1,510300,1,除权除息,0.0550000011920929,0.0,0.0,0.0,,,,,,,
2018-01-23,1,510300,1,除权除息,0.046000000834465024,0.0,0.0,0.0,,,,,,,
2019-01-16,1,510300,1,除权除息,0.05899999737739563,0.0,0.0,0.0,,,,,,,
2019-12-11,1,510300,1,除权除息,0.06200000047683716,0.0,0.0,0.0,,,,,,,
2021-01-18,1,510300,1,除权除息,0.07200000286102295,0.0,0.0,0.0,,,,,,,
2022-01-19,1,510300,1,除权除息,0.075,0.0,0.0,0.0,,,,,,,
2023-01-16,1,510300,1,除权除息,0.06399999856948853,0.0,0.0,0.0,,,,,,,
2024-01-18,1,510300,1,除权除息,0.06899999976158142,0.0,0.0,0.0,,,,,,,
2025-06-18,1,510300,1,除权除息,0.08799999952316284,0.0,0.0,0.0,,,,,,,
2026-01-19,1,510300,1,除权除息,0.12300000190734864,0.0,0.0,0.0,,,,,,,
