track,date,symbol,rank,score_change5,score_change20,own_momentum_protection,soft_exit_allowed
mixed,2018-11-09,512800.SH,3.0,-0.12002736737487141,-0.05288767103579284,False,True
mixed,2019-02-22,510880.SH,5.0,0.07164379235934193,0.19800055563138586,True,True
mixed,2019-06-19,513500.SH,4.0,-0.008573319614904373,0.012395969788317696,False,True
mixed,2019-07-08,513500.SH,4.0,-0.07899373169025836,-0.034283359957217985,False,True
mixed,2019-08-01,513500.SH,5.0,-0.03619565282370796,-0.08355377448458468,False,True
mixed,2019-08-29,159915.SZ,4.0,0.04571272056833664,0.07574115993846409,True,True
mixed,2019-11-15,159915.SZ,6.0,-0.07325422754196964,0.045088861483788434,False,True
mixed,2019-12-16,513500.SH,5.0,-0.0059230507901564255,-0.0757301864231763,False,True
mixed,2019-12-26,512800.SH,9.0,-0.018130693733470538,0.041416889072103724,False,True
mixed,2020-01-03,159915.SZ,6.0,-0.009922014840699878,0.18356141820207128,False,True
mixed,2020-06-05,518880.SH,8.0,-0.09924416366365674,-0.07189430740587432,False,True
mixed,2020-06-22,159941.SZ,7.0,0.05219506254261819,0.32159868554924426,True,True
mixed,2020-11-09,159985.SZ,5.0,0.027842308921997683,-0.12694335356947328,False,True
mixed,2021-03-30,513500.SH,7.0,0.041186620647656436,0.030473682060633722,True,True
mixed,2021-04-22,159941.SZ,8.0,-0.019094175881253728,0.13138187602920892,False,True
mixed,2021-08-18,512760.SH,5.0,-0.33940999403689864,-0.23781823434161176,False,True
mixed,2021-11-10,510630.SH,11.0,-0.11404177225479395,-0.07031679614527353,False,True
mixed,2021-11-24,159865.SZ,5.0,-0.014936239356591274,-0.016988434989497092,False,True
mixed,2021-12-27,512690.SH,4.0,-0.23248188644849954,-0.14301858402151935,False,True
mixed,2022-04-01,159981.SZ,4.0,-0.242970753030339,-0.15793195013994787,False,True
mixed,2022-06-06,159981.SZ,5.0,-0.023745492103043664,0.08266684767883614,False,True
mixed,2022-07-28,159755.SZ,4.0,-0.10012218257539673,-0.012918564943648292,False,True
mixed,2022-08-29,159941.SZ,17.0,-0.17843988338662542,-0.12215393549414755,False,True
mixed,2022-11-29,159985.SZ,4.0,-0.025229435229425556,-0.0884942876679351,False,True
