strategy,year,total_return,cagr,annual_volatility,sharpe,max_drawdown
etfwin 策略,2018,-0.0007170869346274644,-0.0014626720223446243,0.18156381292910442,0.0824621713887775,-0.08992212427766211
etfwin 策略,2019,0.0880479572351629,0.08861720840452292,0.16925755086160393,0.5991958863922909,-0.11189067465463531
etfwin 策略,2020,-0.36438723013972674,-0.36537560216417575,0.28526150305526565,-1.5018279025341712,-0.49966040984415416
etfwin 策略,2021,0.23643529571305866,0.23952849314028524,0.29522963154005305,0.8928934534492226,-0.15948642093301868
etfwin 策略,2022,-0.04017087689709886,-0.04074460328936724,0.2659437227337699,-0.027888243645333714,-0.26077208997650936
etfwin 策略,2023,0.2651459417717237,0.26949261132127944,0.22808126201042203,1.1873172974807293,-0.1480422747954403
etfwin 策略,2024,0.0265242440925193,0.026616531696547208,0.31673972826501007,0.24295929437082825,-0.3439449725282725
etfwin 策略,2025,1.54255677636499,1.5573058252238026,0.3343728397925762,3.0645347639511424,-0.13303020558554546
etfwin 策略,2026,0.4444958973254942,0.9775331509237548,0.36333795908396294,2.1287821020589988,-0.13873110904586605
ye 策略,2018,-0.06250329697047285,-0.12339449287255155,0.09582336181525142,-1.3200915391583412,-0.09018210945989602
ye 策略,2019,0.02398241807908197,0.024132848907701954,0.11274874777542412,0.2729481876990678,-0.11607480626805133
ye 策略,2020,0.04652091345949105,0.046684341778133076,0.07443604417850923,0.6703293032769696,-0.06347713141099398
ye 策略,2021,0.18658258388142857,0.1889748514654963,0.24510206715191069,0.8446418156747285,-0.2217717536920929
ye 策略,2022,0.015996219924556687,0.016231381257744593,0.2588927884916878,0.19232555501820742,-0.20884493800602288
ye 策略,2023,0.1971080062080719,0.20025294384072567,0.17096766496735782,1.1811309483038719,-0.13617087525986526
ye 策略,2024,0.15761593610218272,0.15819792215227402,0.18346318700437864,0.9221512161485098,-0.12933408722599715
ye 策略,2025,1.455219061278564,1.4689265039923418,0.34030281680475155,2.910478456602084,-0.12533203900561152
ye 策略,2026,0.6136163091024214,1.4281435996974072,0.3512187612889483,2.7982512320124586,-0.08480139331834835
