strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-08-06,2.9335295065532865,0.1843165468252912,0.27873936181966874,0.7690554442549588,1.2796125944992454,-0.4998487710127286,0.36874462340250025,35.49234388967265,813.0,0.8421153355228213,12069.384774098602,57406.83203196731,0.0,0.0,0.0,414.0,155.0,18.0,0.0,-0.03354289688848,0.6146070456149773,0.5935483870967742,0.4774193548387097,0.6,0.2064516129032258,0.7612903225806451,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-08-06,2.692990107440097,1.2734558170106438,0.34513621717331366,2.6461399592743806,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-08-06,8.156464166295178,0.3145982814406021,0.24110847238088315,1.29741638597169,2.2763274994284983,-0.20906256593091377,1.5048044590850538,16.934291241877496,287.0,0.5421280779002752,8365.202913512147,44547.43227852881,3.0,3.0,0.0,127.0,67.0,18.0,3.0,-0.04327781079279236,0.6436576081232137,0.4626865671641791,0.44776119402985076,0.4626865671641791,0.1791044776119403,0.6268656716417911,0.015,9569.383561643857,2957.0,1547.9400000000028
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0092443825388813,0.4191774395960992,0.2555487884463692,1.5489032206754105,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-08-06,2.6693892018545617,1.26431115495296,0.3434606604847116,2.6453668930009666,,-0.14786395917133643,,,,,,,,,,,,,,,,,,,,,,,,
