strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-08-25,2.940839325297946,0.1833077511885446,0.2782475753951642,0.7666275249840276,1.2755329320932425,-0.4998487710127286,0.3667264217078102,35.265746264032934,813.0,0.8431512282300658,12069.384774098602,57406.83203196731,0.0,0.0,0.0,414.0,157.0,18.0,0.0,-0.03354289688848,0.6146070456149773,0.5987261146496815,0.4713375796178344,0.5987261146496815,0.20382165605095542,0.7579617834394905,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-08-25,2.6998529232054884,1.217595288403114,0.341312074258163,2.5937568533498476,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-08-25,8.35830840714155,0.31582111911258326,0.24151336535666568,1.2994240143968192,2.281816089108398,-0.20906256593091377,1.510653606045133,17.07131662133876,293.0,0.5442901313211859,8915.384268776183,48115.77777854204,3.0,3.0,0.0,131.0,69.0,18.0,3.0,-0.04393984642862092,0.6256579622884508,0.463768115942029,0.4492753623188406,0.4492753623188406,0.18840579710144928,0.6231884057971014,0.015,9636.452054794549,2976.0,1562.940000000002
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0106134578841433,0.41966252300719176,0.2557070203641431,1.5494904967595258,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-08-25,2.7477232204380093,1.2350177237629927,0.34191702318912726,2.61379100684444,,-0.1672076971532035,,,,,,,,,,,,,,,,,,,,,,,,
