strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-07-22,2.9404115479625688,0.18559573750948366,0.2780688134538427,0.7745755829286862,1.29219085794492,-0.4998487710127286,0.3713037788078456,35.42541040376168,810.0,0.8417937715952548,11847.131663076665,55964.47266351428,0.0,0.0,0.0,413.0,153.0,18.0,0.0,-0.03354289688848,0.6146070456149773,0.5947712418300654,0.48366013071895425,0.6013071895424836,0.20915032679738563,0.7647058823529411,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-07-22,2.699451304896765,1.326104642097445,0.34394396993143816,2.730369343372217,,-0.13873110904586605,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-07-22,5.697909758217876,0.2663115253036332,0.22221365708135485,1.2139514206532174,2.104776956275001,-0.2218193578066835,1.2005783802499548,16.191205629353117,256.0,0.5176073124349493,6417.139758380486,34933.2207946086,0.0,0.0,0.0,110.0,64.0,18.5,3.0,-0.04515582380878197,0.6082705174316372,0.484375,0.46875,0.484375,0.21875,0.6875,0.015,8495.342465753449,2942.0,1370.8500000000026
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.20556341985184456,0.09876038586912328,0.2518657249957521,0.5104691070077574,,-0.2218193578066835,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,0.3857913052219748,0.17785604703620295,0.17714487321932904,1.047492920687781,,-0.13617087525986526,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-07-22,2.990627927046517,1.4426584330365908,0.3432465855323424,2.884296388012696,,-0.12533203900561152,,,,,,,,,,,,,,,,,,,,,,,,
