strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-09-03,2.8426505927839414,0.17906159656457743,0.2782474591295463,0.7529054727873633,1.251886207498902,-0.4998487710127286,0.35823154311610306,35.64688974777182,818.0,0.8435715716584339,12529.803577604904,59840.23429003444,0.0,0.0,0.0,415.0,157.0,18.0,0.0,-0.03354289688848,0.6146070456149773,0.5987261146496815,0.4713375796178344,0.5987261146496815,0.20382165605095542,0.7579617834394905,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-09-03,2.607668533274718,1.1587319988895004,0.34050808557777673,2.5110052542171246,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-09-03,8.298759666754586,0.3137061643234895,0.2416096340926601,1.2914945091637877,2.2653998959864903,-0.20906256593091377,1.5005372335626836,17.019845314942764,293.0,0.5458961282008157,8915.384268776183,48115.77777854204,3.0,3.0,0.0,131.0,70.0,18.0,3.0,-0.04360882861070664,0.622022046917583,0.4714285714285714,0.44285714285714284,0.45714285714285713,0.18571428571428572,0.6285714285714286,0.015,9636.452054794549,2985.0,1562.940000000002
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0106134578841433,0.41966252300719176,0.2557070203641431,1.5494904967595258,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-09-03,2.7238757271318743,1.2001711638601038,0.3408590249576999,2.566874017443768,,-0.1672076971532035,,,,,,,,,,,,,,,,,,,,,,,,
