strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-08-13,2.9642313727031886,0.18497825841128201,0.2784120555037245,0.7716055864812318,1.2836548007831803,-0.4998487710127286,0.3700684469754784,35.40852256469703,813.0,0.8425153737546095,12069.384774098602,57406.83203196731,0.0,0.0,0.0,414.0,156.0,18.0,0.0,-0.03346694271224704,0.6151369344795985,0.5961538461538461,0.47435897435897434,0.5961538461538461,0.20512820512820512,0.7564102564102564,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-08-13,2.72181452270955,1.2622348759246105,0.34304318353233154,2.6429656600919946,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-08-13,8.097548092699082,0.31270471570084557,0.24085632615760633,1.2921011696804146,2.2670936691342707,-0.20906256593091377,1.4957470473417087,17.105969253058763,291.0,0.5425037711997063,8835.171420436573,47405.35259401381,3.0,3.0,0.0,130.0,68.0,18.0,2.5,-0.04360882861070664,0.6346577852058323,0.47058823529411764,0.45588235294117646,0.45588235294117646,0.19117647058823528,0.6323529411764706,0.015,9616.60273972605,2964.0,1559.4300000000026
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0092443825388813,0.4191774395960992,0.2555487884463692,1.5489032206754105,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-08-13,2.645778995955984,1.2334141003411698,0.34152572936687187,2.6143229263314973,,-0.15332728632222947,,,,,,,,,,,,,,,,,,,,,,,,
