strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-07-28,2.776651534382246,0.17896832525751272,0.27880660165515675,0.752399047705222,1.2509670168806606,-0.4998487710127286,0.3580449440636022,35.35330983984629,810.0,0.8421161510134383,11847.131663076665,55964.47266351428,0.0,0.0,0.0,413.0,154.0,18.0,0.0,-0.035335460274261266,0.6140771567503561,0.5909090909090909,0.4805194805194805,0.5974025974025974,0.2077922077922078,0.7597402597402597,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-07-28,2.54570538557956,1.243944176722462,0.3466646537107386,2.603238977651344,,-0.13873110904586605,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-07-28,5.570097875389576,0.2626853860802112,0.223430030570158,1.1952494683986101,2.0591402639652805,-0.20906256593091377,1.2564917344744417,16.327286731042594,264.0,0.5193471548895954,6588.810666412409,35773.73721643926,0.0,0.0,0.0,113.0,65.0,18.0,3.0,-0.0449271936602772,0.6256579622884508,0.47692307692307695,0.46153846153846156,0.47692307692307695,0.2153846153846154,0.676923076923077,0.015,8605.972602739756,2948.0,1388.3800000000065
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,0.38379979488502247,0.1770064922863126,0.17712160530458176,1.0433786390498292,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-07-28,2.822938563066504,1.3544485086854916,0.3459742881926451,2.7531352223979857,,-0.125341390811315,,,,,,,,,,,,,,,,,,,,,,,,
