strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-07-24,3.0774713748134594,0.1904980735044104,0.2780573960017458,0.7897923806151694,1.3180317563896753,-0.4998487710127286,0.38111141719614106,35.40134422821565,810.0,0.8419551319847424,11847.131663076665,55964.47266351428,0.0,0.0,0.0,413.0,154.0,18.0,0.0,-0.035335460274261266,0.6140771567503561,0.5909090909090909,0.4805194805194805,0.5974025974025974,0.2077922077922078,0.7597402597402597,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-07-24,2.828129781528128,1.3707573397213997,0.34340991288805234,2.7872598016585837,,-0.13873110904586605,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-07-24,5.930911463864391,0.2714913467365765,0.22225962366051172,1.2324498410720317,2.138225442566929,-0.2218193578066835,1.2239299104507477,16.18020616900709,256.0,0.5181001000911484,6417.139758380486,34933.2207946086,0.0,0.0,0.0,110.0,64.0,18.5,3.0,-0.04515582380878197,0.6082705174316372,0.484375,0.46875,0.484375,0.21875,0.6875,0.015,8495.342465753449,2944.0,1370.8500000000026
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.20556341985184456,0.09876038586912328,0.2518657249957521,0.5104691070077574,,-0.2218193578066835,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,0.3857913052219748,0.17785604703620295,0.17714487321932904,1.047492920687781,,-0.13617087525986526,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-07-24,3.129450805700805,1.4891263313401426,0.3427047177495797,2.9408289889202246,,-0.12533203900561152,,,,,,,,,,,,,,,,,,,,,,,,
