strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-08-11,2.971541540015811,0.1853833329947625,0.2785370183532365,0.7728738943370224,1.2857741636077265,-0.4998487710127286,0.3708788412526511,35.43243108769818,813.0,0.842355602170376,12069.384774098602,57406.83203196731,0.0,0.0,0.0,414.0,156.0,18.0,0.0,-0.03346694271224704,0.6151369344795985,0.5961538461538461,0.47435897435897434,0.5961538461538461,0.20512820512820512,0.7564102564102564,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-08-11,2.728677665727613,1.2711531784765597,0.3438258632300261,2.65391470270706,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-08-11,8.09871639180103,0.31296669841485514,0.24096440000366157,1.2928883162032132,2.26845075034931,-0.20906256593091377,1.4970001780150217,17.05921864096475,289.0,0.5424421308943301,8706.324813627252,46248.85567441285,3.0,3.0,0.0,128.0,68.0,18.0,2.5,-0.04360882861070664,0.6346577852058323,0.47058823529411764,0.45588235294117646,0.45588235294117646,0.19117647058823528,0.6323529411764706,0.015,9569.383561643857,2962.0,1547.9400000000028
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0092443825388813,0.4191774395960992,0.2555487884463692,1.5489032206754105,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-08-11,2.6462471836790358,1.239726739346735,0.3423323388136349,2.6217678568229474,,-0.1510553642008613,,,,,,,,,,,,,,,,,,,,,,,,
