strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-07-27,3.013391351047896,0.1879522240603455,0.278050028379382,0.7821355393289381,1.3052171256881218,-0.4998487710127286,0.37601817781714486,35.36530621237423,810.0,0.8420356876884869,11847.131663076665,55964.47266351428,0.0,0.0,0.0,413.0,154.0,18.0,0.0,-0.035335460274261266,0.6140771567503561,0.5909090909090909,0.4805194805194805,0.5974025974025974,0.2077922077922078,0.7597402597402597,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-07-27,2.767968317515592,1.3362372041999957,0.3433240713816396,2.7500645489543256,,-0.13873110904586605,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-07-27,5.821975423462932,0.2686870011552014,0.22228459709257065,1.222581620174473,2.1205583099113805,-0.2218193578066835,1.2112874359205532,16.163734971685397,256.0,0.5183461158453927,6417.139758380486,34933.2207946086,0.0,0.0,0.0,110.0,64.0,18.5,3.0,-0.04515582380878197,0.6082705174316372,0.484375,0.46875,0.484375,0.21875,0.6875,0.015,8495.342465753449,2947.0,1370.8500000000026
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.20556341985184456,0.09876038586912328,0.2518657249957521,0.5104691070077574,,-0.2218193578066835,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,0.3857913052219748,0.17785604703620295,0.17714487321932904,1.047492920687781,,-0.13617087525986526,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-07-27,3.0645464966281795,1.4522519749331364,0.3426283141052701,2.903121007546705,,-0.12533203900561152,,,,,,,,,,,,,,,,,,,,,,,,
