strategy,period,start,end,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,annual_turnover,trade_count,average_exposure,total_fees,slippage_cost_estimate,blocked_order_count,limit_blocked_order_count,eligibility_blocked_order_count,liquidity_limited_order_count,completed_round_trips,median_entry_delay_days,median_exit_delay_days,median_peak_giveback,median_move_capture_ratio,false_start_rate,premature_exit_rate,fixed_horizon_false_buy_rate,material_premature_exit_rate,failed_operation_rate,cash_management_annual_rate,cash_interest_income,cash_interest_calendar_days,cash_management_fees
etfwin 策略,全区间,2018-07-02,2026-08-05,2.9028272918354214,0.1832381365749418,0.27879898235531364,0.7656637049745304,1.2739964579793401,-0.4998487710127286,0.36658715035687395,35.50435077190866,813.0,0.8420350840506918,12069.384774098602,57406.83203196731,0.0,0.0,0.0,414.0,154.0,18.0,0.0,-0.035335460274261266,0.6140771567503561,0.5909090909090909,0.4805194805194805,0.5974025974025974,0.2077922077922078,0.7597402597402597,,,,
etfwin 策略,2018—2020,2018-07-02,2020-12-31,-0.30891874511802675,-0.13741310222724668,0.22491098320073247,-0.5639756829203886,,-0.49966040984415416,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2021—2022,2021-01-01,2022-12-31,0.18676660565774128,0.09009596966132527,0.28083837569792686,0.4571147307806669,,-0.27275202219036376,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2023—2024,2023-01-01,2024-12-31,0.29870298154393704,0.14011804364472047,0.2757756486099062,0.630511958266846,,-0.3439449725282725,,,,,,,,,,,,,,,,,,,,,,,,
etfwin 策略,2025—2026,2025-01-01,2026-08-05,2.6641653649179724,1.2654706260030548,0.3455681865391238,2.634796365063113,,-0.15306251026329987,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,全区间,2018-07-02,2026-08-05,8.110968074094899,0.31391099876843453,0.24116609938190284,1.2951110631690614,2.2723363669922025,-0.20906256593091377,1.5015170093730155,16.94002002781859,287.0,0.5418950861022535,8365.202913512147,44547.43227852881,3.0,3.0,0.0,127.0,67.0,18.0,3.0,-0.04327781079279236,0.6436576081232137,0.4626865671641791,0.44776119402985076,0.4626865671641791,0.1791044776119403,0.6268656716417911,0.015,9569.383561643857,2956.0,1547.9400000000028
ye 策略,2018—2020,2018-07-02,2020-12-31,0.004639293967415803,0.0018533951433579166,0.09556072554938037,0.06762441354458647,,-0.13718481429352214,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2021—2022,2021-01-01,2022-12-31,0.23620671475347677,0.1127429724828295,0.25251512661115333,0.5614705510590029,,-0.20906256593091377,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2023—2024,2023-01-01,2024-12-31,1.0092443825388813,0.4191774395960992,0.2555487884463692,1.5489032206754105,,-0.13582739902523422,,,,,,,,,,,,,,,,,,,,,,,,
ye 策略,2025—2026,2025-01-01,2026-08-05,2.6511569599744704,1.2604024060466643,0.34390574099237653,2.6393013899923767,,-0.14786395917133643,,,,,,,,,,,,,,,,,,,,,,,,
