date,etfwin 策略,ye 策略
2018-07-02,99993.18086143554,100000.0
2018-07-03,99989.96497017324,100003.07849315068
2018-07-04,99983.4433977294,100006.18808219177
2018-07-05,99976.62101915837,100009.29767123287
2018-07-06,99977.29863343478,100012.40726027396
2018-07-09,99979.17626802446,100023.73602739724
2018-07-10,99980.13558735848,100026.84561643834
2018-07-11,99980.48884186299,100029.95520547943
2018-07-12,99978.14825434715,100033.06479452053
2018-07-13,99983.89889868766,100036.17438356162
2018-07-16,99991.75725182444,100047.5031506849
2018-07-17,99944.42020670205,100050.612739726
2018-07-18,99954.57420429021,100053.7223287671
2018-07-19,99948.51934580832,100056.83191780819
2018-07-20,99943.46718935847,100059.94150684928
2018-07-23,99920.61644520641,100071.27027397256
2018-07-24,99958.84900327444,100074.37986301366
2018-07-25,99945.87819969475,100077.48945205475
2018-07-26,99968.19947643876,100080.59904109585
2018-07-27,99988.02386146308,100083.70863013694
2018-07-30,99909.54358515205,100095.03739726022
2018-07-31,99837.17939452769,100098.14698630132
2018-08-01,99862.42320366444,100101.25657534241
2018-08-02,99866.03778832735,100104.36616438351
2018-08-03,99987.01703481557,100107.4757534246
2018-08-06,100018.15002902629,100118.80452054788
2018-08-07,100038.02883288445,100121.91410958898
2018-08-08,99887.15044150472,100125.02369863007
2018-08-09,99758.39157777131,100128.13328767117
2018-08-10,99760.91253087431,100131.24287671226
2018-08-13,99612.48046188979,100142.57164383554
2018-08-14,99662.26848096341,100145.68123287664
2018-08-15,100048.65505898357,100148.79082191773
2018-08-16,99493.16672274828,100151.90041095883
2018-08-17,100004.47094040632,100155.00999999992
2018-08-20,99951.24813885927,100166.3387671232
2018-08-21,99677.84619463206,100169.4483561643
2018-08-22,99536.53250588657,100172.5579452054
2018-08-23,99709.44517369747,100175.66753424649
2018-08-24,99480.16735082152,100178.77712328758
2018-08-27,99918.5682392645,100190.10589041086
2018-08-28,100795.37001615048,100193.21547945196
2018-08-29,101014.56719403743,100196.32506849305
2018-08-30,101452.96808248044,100199.43465753415
2018-08-31,101124.16578298093,100202.54424657524
2018-09-03,100685.76489453795,100213.87301369853
2018-09-04,101014.56719403743,100216.98260273962
2018-09-05,100570.6761811602,100220.09219178071
2018-09-06,100150.83353318514,100223.20178082181
2018-09-07,99907.2168803805,100226.3113698629
2018-09-10,100037.30337396263,100237.64013698619
2018-09-11,100147.39047680139,100240.74972602728
2018-09-12,100249.87043810784,100243.85931506837
2018-09-13,100042.02405224978,100246.96890410947
2018-09-14,100323.03206380247,100250.07849315056
2018-09-17,100281.7438818407,100261.40726027385
2018-09-18,99632.2865228203,100264.51684931494
2018-09-19,100127.23044913025,100267.62643835603
2018-09-20,100452.43272345273,100270.73602739713
2018-09-21,101211.23587649078,101212.37011856727
2018-09-25,100886.03360216826,100930.14634522356
2018-09-26,101428.03308527678,101738.72160268482
2018-09-27,100560.83132784575,101456.38846842574
2018-09-28,100777.63499777525,102886.93481946518
2018-10-08,99910.43324034421,99139.33963442376
2018-10-09,100157.11345338554,99139.33963442376
2018-10-10,100443.82842953652,99555.73427343897
2018-10-11,95570.3330772683,95808.13908839753
2018-10-12,95903.47527634233,97416.23070540244
2018-10-15,95319.72521125383,96800.89111528106
2018-10-16,95432.43414882607,96954.88703520519
2018-10-17,96390.22452286548,97104.47638333612
2018-10-18,96234.96250492519,97107.49268470598
2018-10-19,96179.60602309927,97110.50898607585
2018-10-22,95984.0096174918,97121.49789018543
2018-10-23,96475.40747515782,97124.5141915553
2018-10-24,96510.50493113621,97127.53049292516
2018-10-25,97001.91115729435,97130.54679429502
2018-10-26,96931.70787684544,97133.56309566488
2018-10-29,96791.30968443974,97144.55199977447
2018-10-30,96580.70821158512,97147.56830114433
2018-10-31,95773.40814463719,97150.5846025142
2018-11-01,95984.0096174918,97153.60090388406
2018-11-02,96019.1070734702,97156.61720525392
2018-11-05,96054.21289794071,97167.6061093635
2018-11-06,96124.4078098975,96851.70036823169
2018-11-07,96159.5052658759,96396.49355049666
2018-11-08,95773.40814463719,97189.69515796239
2018-11-09,95562.80667178257,94215.19208486612
2018-11-12,94860.80734126194,93943.14977467107
2018-11-13,98412.92035383679,93608.37400158298
2018-11-14,96648.92053408123,93611.2659193912
2018-11-15,99546.92077440716,93614.15783719941
2018-11-16,102066.91837114788,93617.04975500763
2018-11-19,105090.9169892738,93627.58550843228
2018-11-20,100176.92017359234,93630.4774262405
2018-11-21,100554.9153069923,93633.36934404871
2018-11-22,99420.91488642193,93636.26126185693
2018-11-23,96270.91789049603,93639.15317966514
2018-11-26,95892.91524691082,93649.6889330898
2018-11-27,96396.91626829602,93652.58085089801
2018-11-28,98916.92137522198,93655.47276870623
2018-11-29,95640.91849131085,93658.36468651444
2018-11-30,96900.91728968121,93661.25660432265
2018-12-03,100970.44375956447,93671.79235774731
2018-12-04,101948.65513610767,93674.68427555553
2018-12-05,101054.7590332024,93677.57619336374
2018-12-06,98117.65878963398,93680.46811117195
2018-12-07,98500.7614688866,93683.36002898017
2018-12-10,97096.0567193024,93693.89578240483
2018-12-11,97606.85775446819,93696.78770021304
2018-12-12,97484.296630365,93699.67961802126
2018-12-13,97413.49332187806,93702.57153582947
2018-12-14,97188.51861478013,93705.46345363768
2018-12-17,97104.29399971351,93715.99920706234
2018-12-18,97633.78928665504,93718.89112487056
2018-12-19,97951.49150852546,93721.78304267877
2018-12-20,97951.49150852546,93724.67496048698
2018-12-21,98586.89595226629,93727.5668782952
2018-12-24,98939.89561561927,93738.10263171986
2018-12-25,99716.4898252903,93740.99454952807
2018-12-26,99681.19238380775,93743.88646733628
2018-12-27,99328.19272045478,93746.7783851445
2018-12-28,99928.29130653726,93749.67030295271
2019-01-02,100316.58841137277,93767.84989199381
2019-01-03,101410.89325909004,93770.74180980203
2019-01-04,100881.38955597267,93773.63372761024
2019-01-07,100457.79500965461,93784.1694810349
2019-01-08,99998.89460567817,93787.06139884311
2019-01-09,99610.58908466682,93789.95331665133
2019-01-10,99822.39056591377,93792.84523445954
2019-01-11,99186.99453834876,93795.73715226776
2019-01-14,99257.58942131385,93806.27290569241
2019-01-15,99045.79635624275,93809.16482350063
2019-01-16,99116.39123920783,93812.05674130884
2019-01-17,97675.40303426539,93814.94865911706
2019-01-18,98925.40184217249,93817.84057692527
2019-01-21,98425.40082889353,93828.37633034993
2019-01-22,96800.39939838205,93831.26824815814
