date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-03,512800.SH,银行ETF华宝,金融地产,0.8309999704360962,-0.005980926656843355,1065829248.0,2184,0.09342102745233127,0.05859865308693202,0.1813190070827293,0.1813190070827293,0.7860166678826014,0.057229451221018524,True,1.0,8.0,24.0,False,core,True,True,True,True,True,True,False,False,False,False,0.9254167071233882,0.4597556056869278,0.5,0.0,0.1944362745098039,0.0,,True,False,False,1.0
2026-08-03,159647.SZ,中药ETF鹏华,医药医疗,0.9390000104904176,0.0,40592076.0,973,0.07560135486201158,0.007510760972898822,0.08686749632135982,0.08686749632135982,0.9159583335121473,0.025155813463609622,True,2.0,4.0,26.0,False,core,True,True,True,True,True,True,False,True,False,False,0.4504646513453102,0.2532108371479853,1.0,0.0,0.1631862745098039,-0.4444444444444444,,True,False,False,0.0
2026-08-03,510880.SH,红利ETF华泰柏瑞,风格红利,3.2850000858306885,-0.005750549502885671,883178496.0,3000,0.0634509873840372,0.007359757267800582,0.07449062328573808,0.07449062328573808,3.2138833343982696,0.02212798164490115,True,3.0,10.0,28.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8616119905138927,0.28341115812967355,1.0,0.0,0.1806862745098039,0.0,,True,False,False,0.0
2026-08-03,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6050000190734863,-0.011090576950182673,244575104.0,1037,0.08372726330234026,-0.017747812520404582,0.05710554452173339,0.05710554452173339,1.5948500027259191,0.006364245120367817,True,4.0,13.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9438788745400732,0.4367688391399156,0.4,0.0,0.3927696078431372,0.0,,True,False,False,0.0
2026-08-03,512010.SH,医药ETF易方达,医药医疗,0.3740000128746032,-0.007957536196975479,555146080.0,3000,0.019073566827076727,0.021857967992956695,0.05186051881651177,0.05186051881651177,0.3610250011086464,0.035939371860986835,True,5.0,11.0,12.0,False,core,True,True,False,False,True,False,False,False,False,False,0.4183748761025287,0.06187786211756675,1.0,1.0,0.3012745098039215,-0.6551724137931034,0.0,True,False,False,0.0
2026-08-03,513500.SH,标普500ETF博时,美股,2.5329999923706055,0.009565535602240605,339125520.0,3000,0.008761479532129801,0.020136911602784524,0.03896684693630659,0.03896684693630659,2.4222916682561237,0.04570396107343422,True,6.0,6.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10926575727441469,0.052891385029592085,0.5,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-08-03,159941.SZ,纳指ETF广发,美股,1.5850000381469729,0.006988587793286927,1195398976.0,2687,-0.024615361140324366,0.0292208294861247,0.019215883088862684,0.019215883088862684,1.484500002861023,0.06769958578124613,True,7.0,5.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.520309711533559,0.10321976302338992,0.5,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-08-03,513030.SH,德国ETF华安,海外欧洲,1.837000012397766,0.009340637063594892,72542008.0,2892,0.002729255013524723,0.0,0.002729255013524723,0.002729255013524723,1.8005999972422917,0.020215492175509553,True,8.0,15.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,2.411989678054172e-08,0.015229123181517692,,0.0,0.3906862745098039,0.0,,True,False,False,0.0
2026-08-03,512070.SH,证券保险ETF易方达,金融地产,0.8130000233650208,0.0,591112096.0,2926,-0.004895897967350238,0.001231584678346609,-0.0030485209498303245,-0.0030485209498303245,0.8090499982237815,0.004882300413956209,True,8.0,14.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.49989936515371997,0.021810908082788474,0.5,0.0,0.1711029411764705,-0.2857142857142857,,True,False,False,0.0
2026-08-03,512040.SH,价值100ETF富国,风格红利,1.22599995136261,0.0008162673479925608,222529360.0,1861,0.036348253573784906,-0.028526160347078333,-0.006440986946832594,-0.006440986946832594,1.2200333297252655,0.004890539866388988,True,9.0,17.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7740778165329815,0.16364911669844628,1.0,0.0,0.1806862745098039,0.0,,True,False,False,0.0
