date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-20,512760.SH,芯片ETF国泰,科技数字,1.1299999952316284,-0.0216450015388836,891353760.0,1724,-0.16605167577466684,0.2782805327657316,0.2513691233739306,0.2513691233739306,1.040475001434485,0.08604242646264137,True,1.0,1.0,3.0,False,True,False,False,False,False,False,False,False,False,0.39780493586252913,0.21380628286242942,0.0,22.0,0.405,1.5,0.0,True,False,False,0.0
2026-07-20,512010.SH,医药ETF易方达,医药医疗,0.3759999871253967,0.03296701857151407,773451616.0,3000,0.1291290759150161,0.030136924113001173,0.17433446208451786,0.17433446208451786,0.3621750012040138,0.03817211534596021,True,2.0,11.0,25.0,False,True,True,True,True,True,False,True,False,False,0.716769304917382,0.32074819173554536,1.0,4.0,0.6236111111111111,-0.5370370370370371,0.0,False,True,False,0.0
2026-07-20,159647.SZ,中药ETF鹏华,医药医疗,0.9319999814033508,0.006479462595253338,25427483.0,963,0.12154033039766698,0.008657961464437092,0.13452727259432262,0.13452727259432262,0.9209583342075348,0.01198930156304745,True,3.0,12.0,33.0,False,True,True,True,True,True,False,True,False,False,0.8033947330856274,0.30701241362345544,1.0,4.0,0.6236111111111111,-0.5370370370370371,0.0,False,True,False,0.0
2026-07-20,159985.SZ,豆粕ETF华夏,商品,2.180000066757202,0.02684887551888049,435529152.0,1604,0.09602820891005859,0.02491771084546679,0.13340477517825877,0.13340477517825877,2.083508332570394,0.04631214220668256,True,4.0,6.0,37.0,False,True,True,True,True,True,False,False,False,False,0.7700399171437677,0.37644429253517975,0.6666666666666666,6.0,0.4631944444444444,-0.0789473684210525,0.0,False,True,False,1.0
2026-07-20,159941.SZ,纳指ETF广发,美股,1.5509999990463257,-0.006406143837578315,1454009856.0,2677,-0.08007116921900159,0.10785716104264198,0.08171457234496138,0.08171457234496138,1.470541669925054,0.05471339627211802,True,5.0,5.0,6.0,False,True,False,False,False,False,False,False,False,False,0.4884681968892031,0.334643672544302,0.0,0.0,0.3952777777777777,-0.1666666666666666,,True,False,False,0.0
2026-07-20,513500.SH,标普500ETF博时,美股,2.497999906539917,-0.0019976485813046896,366742768.0,3000,-0.02612091586194587,0.0540084502791609,0.05489175955679548,0.05489175955679548,2.4157166679700217,0.03406162637402321,True,6.0,7.0,12.0,False,True,False,False,False,False,False,False,False,False,0.24759863611211233,0.17561109792613386,0.0,0.0,0.3952777777777777,-0.1666666666666666,,True,False,False,0.0
2026-07-20,512800.SH,银行ETF华宝,金融地产,0.8080000281333923,0.024081183795120698,923824288.0,2174,0.04798962276213947,0.0,0.04798962276213947,0.04798962276213947,0.78275000055631,0.032258099724224554,True,7.0,19.0,20.0,False,True,False,False,False,False,False,False,False,False,0.514972324706029,0.21475404845337115,0.5,1.0,0.1347222222222222,-0.2857142857142857,0.0,False,True,False,0.0
2026-07-20,515220.SH,煤炭ETF国泰,周期资源,1.2130000591278076,0.06590513789937735,835376960.0,1549,0.027095736667990256,0.005804385458799022,0.03580231485618879,0.03580231485618879,1.2096083343029023,0.002803985991763236,True,8.0,28.0,30.0,False,True,False,False,False,False,False,False,False,False,0.330402372587785,0.0610353647263998,0.2,24.0,0.8733333333333333,4.681818181818182,0.0,True,False,False,0.0
2026-07-20,510880.SH,红利ETF华泰柏瑞,风格红利,3.242000102996826,0.034130817498904786,824033728.0,3000,0.03744003295898435,-0.007044410771320231,0.026873416802004002,0.026873416802004002,3.2000749965508777,0.013101288717025872,True,9.0,21.0,23.0,False,True,False,False,False,False,False,False,False,False,0.5105264521691438,0.13608299890245495,0.5,1.0,0.0834722222222222,-0.375,0.0,True,False,False,0.0
2026-07-20,159819.SZ,人工智能ETF易方达,科技数字,1.861999988555908,0.023076887304060323,923915904.0,1408,-0.12500001400485072,0.08255811487422782,-0.001162841693508998,-0.001162841693508998,1.7749083399772645,0.049068251366579885,True,10.0,3.0,4.0,True,True,False,False,False,False,False,False,False,False,0.3610433592874912,0.19248256383938703,0.0,22.0,0.3416666666666667,0.6911764705882353,0.0,True,False,False,0.0
2026-07-20,159981.SZ,能源化工ETF建信,商品,1.5449999570846558,0.04462473696780078,336292016.0,1574,0.04674797289684629,-0.05214726281940507,-0.03147292133226132,-0.03147292133226132,1.5308666656414667,0.009232215816304956,True,11.0,33.0,44.0,False,True,False,False,False,False,False,False,False,False,0.4341774837045446,0.1588210934385591,0.6666666666666666,6.0,0.4819444444444444,-0.146341463414634,0.0,False,True,False,0.0
2026-07-20,515050.SH,通信ETF华夏,科技数字,1.0180000066757202,-0.03415560974136678,2088506624.0,1640,-0.2764747363140402,0.039836604120550234,-0.21671983013321483,-0.21671983013321483,0.9992083340883255,0.018806561100733976,True,12.0,4.0,1.0,True,True,False,False,False,False,False,False,False,False,0.7648023806593796,0.3266917737726137,0.0,22.0,0.4391666666666667,1.5555555555555554,0.0,True,False,False,0.0
2026-07-20,512070.SH,证券保险ETF易方达,金融地产,0.8130000233650208,0.03172593420827097,693584064.0,2916,0.0037037295950674842,0.01752190004383447,0.02998657966081919,-9.97001342033918,0.8172416647275289,-0.005190192259620474,False,13.0,16.0,17.0,False,True,False,False,False,False,False,False,False,False,0.021035018384962235,0.010481964986031626,0.5,1.0,0.1005555555555555,-0.2857142857142857,0.0,False,True,False,0.0
2026-07-20,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9869999885559082,0.03459118710960185,281631472.0,1076,0.1722090019152771,-0.09615386294861761,0.027978207492350693,-9.972021792507649,1.0095999975999197,-0.022385112022323295,False,14.0,15.0,42.0,False,True,False,False,False,False,False,False,False,False,0.7786523369310213,0.34687487999299077,0.6,0.0,0.1386111111111111,-0.868421052631579,,True,False,False,0.0
2026-07-20,513090.SH,香港证券ETF易方达,港股与亚洲,1.8270000219345093,0.013311175259477004,6884837888.0,1531,-0.031796472655807984,-0.005984786093270467,-0.040773651795713683,-10.040773651795714,1.8573666661977768,-0.01634929969182186,False,15.0,14.0,16.0,False,True,False,False,False,False,False,False,False,False,0.09410481932561442,0.09542079515451174,0.6,0.0,0.2786111111111111,-0.2857142857142857,,True,False,False,0.0
2026-07-20,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.534999847412109,-0.021786088348377475,13617476096.0,864,-0.3016630925907773,0.1712293057813734,-0.04481913391871717,-10.044819133918717,4.676825002829234,-0.030325093483576482,False,16.0,2.0,2.0,True,True,False,False,False,False,False,False,False,False,0.7083454340838033,0.393500154428172,0.6,0.0,0.0861111111111111,-0.736842105263158,,True,False,False,0.0
2026-07-20,510630.SH,消费ETF华夏,消费农业,0.8069999814033508,0.03461539872299335,45712834.0,3000,0.04941480872373272,-0.06380511355307306,-0.04629286160587687,-10.046292861605878,0.8527666673064231,-0.05366847422359089,False,17.0,27.0,38.0,False,True,False,False,False,False,False,False,False,False,0.5953238571800442,0.1810212191244897,0.6,8.0,0.7455555555555555,0.7307692307692306,0.0,False,True,False,0.0
2026-07-20,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5579999685287476,0.023653097510930365,206988584.0,1027,0.03110518211683977,-0.05690071713193412,-0.05424589358106141,-10.054245893581061,1.5914333353439967,-0.021008336367430935,False,18.0,24.0,31.0,False,True,False,False,False,False,False,False,False,False,0.5903766868503924,0.1402495306284341,0.6,1.0,0.5651388888888889,1.0,0.0,True,False,False,0.0
2026-07-20,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5929999947547913,0.02772958788916302,3890766592.0,1245,0.036713229146086324,-0.06466878291358591,-0.06028994522429254,-10.060289945224293,0.6269833331306776,-0.05420134249215103,False,19.0,18.0,28.0,False,True,False,False,False,False,False,False,False,False,0.74095956435928,0.10322646322562108,0.6,0.0,0.3661111111111111,-0.4444444444444444,,True,False,False,0.0
2026-07-20,159611.SZ,电力ETF广发,基建公用,1.0809999704360962,0.046466581239111626,496653920.0,1096,-0.012785440920857427,-0.03739987030284342,-0.06888524637512256,-10.068885246375123,1.1042166699965794,-0.021025492723774186,False,20.0,26.0,24.0,False,True,False,False,False,False,False,False,False,False,0.14635275675731912,0.04799086816002277,0.0,35.0,0.8880555555555556,4.625,0.0,True,False,False,0.0
2026-07-20,512690.SH,酒ETF鹏华,消费农业,0.4320000112056732,0.04600490114720901,727633568.0,1750,0.061425075278322305,-0.10559005789610043,-0.09696001156582834,-10.096960011565828,0.47438333456714943,-0.08934403945734903,False,21.0,39.0,43.0,False,True,False,False,False,False,False,False,False,False,0.3628792257909668,0.171194785951235,0.6,8.0,0.7722222222222221,1.3684210526315792,0.0,False,True,False,0.0
2026-07-20,512040.SH,价值100ETF富国,风格红利,1.1740000247955322,0.018213380493203868,225420272.0,1851,-0.010951989087780833,-0.06304867906024647,-0.10552500767815054,-10.10552500767815,1.2231499950091045,-0.040183109523870275,False,22.0,22.0,22.0,False,True,False,False,False,False,False,False,False,False,0.08127383053318565,0.04723559633737962,0.5,1.0,0.0834722222222222,-0.375,0.0,True,False,False,0.0
2026-07-20,562600.SH,医疗器械ETF华夏,医药医疗,0.7630000114440918,0.01597872772891451,43330296.0,630,0.024161082631558584,-0.09489915042522579,-0.1181876430062801,-10.11818764300628,0.8264083345731099,-0.07672759394636597,False,23.0,25.0,35.0,False,True,False,False,False,False,False,False,False,False,0.2847689273194168,0.07178686756831022,1.0,4.0,0.6236111111111111,-0.5370370370370371,0.0,False,True,False,0.0
