date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-22,512760.SH,芯片ETF国泰,科技数字,1.25,0.005631511915174636,904639552.0,1726,-0.11284601468296296,0.3935339792651591,0.4774549542147757,0.4774549542147757,1.0458083351453145,0.19524769309312617,True,1.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,0.6697605435434907,0.13922035118286288,0.0,31.0,0.7711111111111112,-0.096045197740113,0.0,True,False,False,0.0
2026-07-22,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,5.041999816894531,0.01062336639780348,14412470784.0,866,-0.20082425032492046,0.28786714330083374,0.23097646462633015,0.23097646462633015,4.708183332284292,0.07090133519679243,True,2.0,2.0,3.0,False,True,False,False,False,False,False,False,False,False,0.8369826405078818,0.25741791017463983,0.8,0.0,0.1044444444444444,-0.5,,True,False,False,0.0
2026-07-22,512010.SH,医药ETF易方达,医药医疗,0.3770000040531158,0.002659619579682637,714844512.0,3000,0.1055718895398301,0.03287669644612623,0.15488693420901944,0.15488693420901944,0.3618750010927518,0.04179620839983733,True,3.0,7.0,18.0,False,True,True,True,True,True,False,True,False,False,0.6887469668154478,0.276929696626626,1.0,12.0,0.7344444444444445,0.3829787234042552,0.0,True,False,False,0.0
2026-07-22,159985.SZ,豆粕ETF华夏,商品,2.2130000591278076,0.00728267284044537,495355328.0,1606,0.10650002956390381,0.02643792341831208,0.14615691469137193,0.14615691469137193,2.087600000699361,0.060069006699768446,True,4.0,6.0,24.0,False,True,True,True,True,True,False,False,False,False,0.7470422899284019,0.4024173430583214,1.0,9.0,0.6427777777777778,0.4285714285714286,0.0,True,False,False,1.0
2026-07-22,159941.SZ,纳指ETF广发,美股,1.587000012397766,-0.0012586370469467312,1362771456.0,2679,-0.03467155666443722,0.1199717363787196,0.1452860479036422,0.1452860479036422,1.473833336432775,0.07678390301504279,True,5.0,5.0,6.0,False,True,False,False,False,False,False,False,False,False,0.5376623207877443,0.15702490612246212,0.0,0.0,0.4019444444444444,0.0,,True,False,False,0.0
2026-07-22,159647.SZ,中药ETF鹏华,医药医疗,0.9279999732971193,-0.002150574021565599,27665875.0,965,0.12348668420650055,0.007600401143788238,0.1348872859221829,0.1348872859221829,0.9199750006198884,0.008723033421368598,True,6.0,9.0,27.0,False,True,False,False,False,False,False,False,False,False,0.8614306517191737,0.3356183862834599,1.0,12.0,0.7344444444444445,0.3829787234042552,0.0,True,False,False,0.0
2026-07-22,159819.SZ,人工智能ETF易方达,科技数字,1.9789999723434448,-0.01296765117877463,966683584.0,1410,-0.057170083886084355,0.12315551190411678,0.1275631839700908,0.1275631839700908,1.7808500071366629,0.11126707157408333,True,7.0,4.0,4.0,True,True,False,False,False,False,False,False,False,False,0.4437365650849514,0.08412448725877056,0.0,31.0,0.7586111111111111,-0.1709844559585492,0.0,True,False,False,0.0
2026-07-22,513500.SH,标普500ETF博时,美股,2.5230000019073486,-0.0011876567512476566,366742768.0,3000,0.0,0.06500635145495726,0.09750952718243588,0.09750952718243588,2.4171833356221515,0.043776847509153116,True,8.0,8.0,11.0,False,True,False,False,False,False,False,False,False,False,0.33089809963974914,0.0,0.0,0.0,0.4019444444444444,0.0,,True,False,False,0.0
2026-07-22,512070.SH,证券保险ETF易方达,金融地产,0.8159999847412109,0.00368998928656028,693584064.0,2918,0.04214558453659101,0.02512560405862696,0.07983399062453145,0.07983399062453145,0.8155249978105227,0.0005824308659618804,True,9.0,14.0,16.0,False,True,False,False,False,False,False,False,False,False,0.08834695220819616,0.13030524566400592,0.5,2.0,0.2538888888888889,-0.1666666666666667,0.0,True,False,False,0.0
2026-07-22,515220.SH,煤炭ETF国泰,周期资源,1.2239999771118164,0.02770780251334415,908036480.0,1551,0.08414529047261143,-0.017656559773123526,0.057660450812926145,0.057660450812926145,1.2118000010649363,0.010067648156592446,True,10.0,20.0,29.0,False,True,False,False,False,False,False,False,False,False,0.7233649604164386,0.18895017435342895,0.2,21.0,0.8572222222222222,0.896551724137931,0.0,True,False,False,0.0
