date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-21,512760.SH,芯片ETF国泰,科技数字,1.243000030517578,0.10000003164848392,892017536.0,1725,-0.06821586318204997,0.368942776389628,0.48519830140239206,0.48519830140239206,1.043083334962527,0.19165937068895156,True,1.0,1.0,2.0,False,True,False,False,False,False,False,False,False,False,0.5774133236183316,0.07921509251281893,0.2,124.0,0.8911111111111111,8.615384615384615,0.0,True,False,False,0.0
2026-07-21,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.988999843597412,0.10011025611045543,13927558144.0,865,-0.18119154821975703,0.2710827781420031,0.22543261899324762,0.22543261899324762,4.691900000969569,0.06332186162672859,True,2.0,2.0,3.0,False,True,False,False,False,False,False,False,False,False,0.7997512332541555,0.2250894147842785,0.8,0.0,0.0986111111111111,-0.7058823529411764,,True,False,False,0.0
2026-07-21,512010.SH,医药ETF易方达,医药医疗,0.3759999871253967,0.0,754461824.0,3000,0.1291290759150161,0.03581262106167027,0.1828480075075215,0.1828480075075215,0.36200833444794017,0.038650084393205164,True,3.0,9.0,23.0,False,True,True,True,True,True,False,True,False,False,0.7002565266677855,0.32074819173554536,1.0,7.0,0.6044444444444445,-0.1836734693877552,0.0,True,False,False,0.0
2026-07-21,159941.SZ,纳指ETF广发,美股,1.5889999866485596,0.02450031439432565,1437032128.0,2678,-0.023955794735665115,0.1293532679741054,0.170074107225493,0.170074107225493,1.4721583366394042,0.07936758370426222,True,4.0,5.0,6.0,False,True,False,False,False,False,False,False,False,False,0.5428504861354461,0.1044406589972619,0.5,0.0,0.4019444444444444,-0.1666666666666666,,True,False,False,0.0
2026-07-21,159819.SZ,人工智能ETF易方达,科技数字,2.005000114440918,0.07679920878834978,966683584.0,1409,-0.022428084428303463,0.1283062298226365,0.1700312603056513,0.1700312603056513,1.7778333405653635,0.1277773167440508,True,5.0,4.0,4.0,True,True,False,False,False,False,False,False,False,False,0.41860576388206505,0.03250331192339557,0.2,124.0,0.8911111111111111,6.102272727272727,0.0,True,False,False,0.0
2026-07-21,159985.SZ,豆粕ETF华夏,商品,2.197000026702881,0.007798146525273442,495355328.0,1605,0.10180545282671893,0.012909228909875337,0.12116929619153194,0.12116929619153194,2.0854749997456867,0.05347703855035135,True,6.0,6.0,29.0,False,True,False,False,False,False,False,False,False,False,0.7578403563393137,0.390992389031752,0.6666666666666666,3.0,0.1141666666666666,-0.5121951219512195,0.0,True,False,False,1.0
2026-07-21,159647.SZ,中药ETF鹏华,医药医疗,0.9300000071525574,-0.002145895161695166,26456104.0,964,0.10451306261970483,0.006493487225125216,0.11425329345739266,0.11425329345739266,0.9205000008145968,0.010320484877298863,True,7.0,13.0,26.0,False,True,False,False,False,False,False,False,False,False,0.8571669148546144,0.2716109195945822,1.0,7.0,0.6044444444444445,-0.1836734693877552,0.0,True,False,False,0.0
2026-07-21,513500.SH,标普500ETF博时,美股,2.5260000228881836,0.011209014169680565,366742768.0,3000,0.008383196601950083,0.06447539923057,0.10509629544780508,0.10509629544780508,2.4164250016212465,0.045345922672303196,True,8.0,7.0,11.0,False,True,False,False,False,False,False,False,False,False,0.26196885941118536,0.06138828959578668,0.5,0.0,0.4019444444444444,-0.1666666666666666,,True,False,False,0.0
2026-07-21,513090.SH,香港证券ETF易方达,港股与亚洲,1.8580000400543213,0.016967716336964145,6884837888.0,1532,0.010331731127626531,0.0016172619676486644,0.012757624079099528,0.012757624079099528,1.8554833322763442,0.0013563623742658404,True,9.0,16.0,14.0,False,True,False,False,False,False,False,False,False,False,0.23582074010941834,0.03181399830367418,0.8,0.0,0.2852777777777778,-0.2857142857142857,,True,False,False,0.0
2026-07-21,510880.SH,红利ETF华泰柏瑞,风格红利,3.2049999237060547,-0.011412763144754146,864589696.0,3000,0.03253860475976866,-0.019577891910105505,0.003171766894610406,0.003171766894610406,3.2014833291371665,0.0010984266377036533,True,10.0,19.0,21.0,False,True,False,False,False,False,False,False,False,False,0.731102508947708,0.11628436984010047,1.0,0.0,0.1006944444444444,-0.6428571428571428,,True,False,False,0.0
2026-07-21,512800.SH,银行ETF华宝,金融地产,0.7900000214576721,-0.022277235209141155,923824288.0,2175,0.015424195839105481,-0.01496254977675382,-0.007019628826025248,-0.007019628826025248,0.7828000009059906,0.009197777904124349,True,11.0,18.0,18.0,False,True,False,False,False,False,False,False,False,False,0.745230963381592,0.06517412592697976,0.5,4.0,0.3068055555555555,0.6666666666666667,0.0,True,False,False,0.0
2026-07-21,510300.SH,沪深300ETF华泰柏瑞,宽基,4.7870001792907715,0.029462383035180117,7499866624.0,3000,-0.03136376683994069,-0.004988503773961539,-0.038846522500882996,-0.038846522500882996,4.764874998728434,0.004643391603817992,True,12.0,10.0,12.0,False,True,False,False,False,False,False,False,False,False,0.6918673407066253,0.10380284991238904,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-21,515050.SH,通信ETF华夏,科技数字,1.1080000400543213,0.08840867660943963,2088506624.0,1641,-0.17436659183663306,0.07364350621800075,-0.06390133250963193,-0.06390133250963193,1.001866667966048,0.10593562544978297,True,13.0,3.0,1.0,True,True,False,False,False,False,False,False,False,False,0.7895342634326259,0.19624886534550884,0.2,124.0,0.8911111111111111,8.615384615384615,0.0,True,False,False,0.0
2026-07-21,159915.SZ,创业板ETF易方达,宽基,3.7090001106262207,0.06672421991971111,6956029696.0,2999,-0.11900235700265371,-0.013038793964850304,-0.13856054794992917,-0.13856054794992917,3.6401666700839996,0.01890942002955942,True,14.0,8.0,5.0,True,True,False,False,False,False,False,False,False,False,0.8523758372198773,0.21041188648978368,0.0,0.0,0.4369444444444444,0.0,,True,False,False,0.0
2026-07-21,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9860000014305116,-0.0010131581935068912,306120000.0,1077,0.1794258033775442,-0.08788156485079257,0.04760345610135536,-9.952396543898645,1.008216664691766,-0.022035604091156902,False,15.0,17.0,43.0,False,True,False,False,False,False,False,False,False,False,0.7316964362140742,0.36591684323284784,0.8,0.0,0.1452777777777777,-0.84375,,True,False,False,0.0
2026-07-21,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6010000109672546,0.013490752585539889,3890766592.0,1246,0.09272726898350991,-0.03839998245239262,0.03512729530492098,-9.964872704695079,0.6257916664083799,-0.03961646786287931,False,16.0,20.0,34.0,False,True,False,False,False,False,False,False,False,False,0.7535714781913572,0.2804085300543484,0.8,0.0,0.3727777777777777,-0.4444444444444444,,True,False,False,0.0
2026-07-21,512070.SH,证券保险ETF易方达,金融地产,0.8130000233650208,0.0,693584064.0,2917,0.016250014062970664,0.012453362889716324,0.03493005839754515,-9.965069941602454,0.8163916647434235,-0.0041544292095003765,False,17.0,15.0,16.0,True,True,False,False,False,False,False,False,False,False,0.07649199390832309,0.04765436437704022,0.5,4.0,0.2726388888888889,0.6666666666666667,0.0,True,False,False,0.0
2026-07-21,515220.SH,煤炭ETF国泰,周期资源,1.190999984741211,-0.018136911223578633,908036480.0,1550,0.02231761694380552,-0.01570252298079189,-0.0012361675273823147,-10.001236167527383,1.2106250007947286,-0.016210648252460103,False,18.0,22.0,28.0,False,True,False,False,False,False,False,False,False,False,0.5897204452769433,0.049757901820813556,0.2,21.0,0.7988888888888889,1.4444444444444446,0.0,True,False,False,0.0
2026-07-21,510630.SH,消费ETF华夏,消费农业,0.8029999732971191,-0.004956639651063965,47820488.0,3000,0.060766106264920294,-0.061915925838731733,-0.032107782493177306,-10.032107782493178,0.851816667119662,-0.05730892069488602,False,19.0,29.0,36.0,False,True,False,False,False,False,False,False,False,False,0.6919996911140044,0.2316399474830802,0.6,12.0,0.7422222222222222,0.9696969696969696,0.0,True,False,False,0.0
