date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-10,159981.SZ,能源化工ETF建信,商品,1.7690000534057615,0.007403195406287644,526683520.0,1612,0.1777630384369009,0.1824866260090754,0.451492977450514,0.451492977450514,1.5857333322366078,0.11557221976955234,True,1.0,4.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7491239846797081,0.5827165007269745,1.0,0.0,0.2573452012383901,-0.736842105263158,,True,False,False,0.0
2026-09-10,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0329999923706057,-0.027307008361038276,151793984.0,1114,-0.03548084809786578,0.24009602286757614,0.32466318620349843,0.32466318620349843,0.9971750016013782,0.03592648302624468,True,2.0,1.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.01884963236870641,0.11620572021625873,0.4,0.0,0.2214022187822497,-0.6153846153846154,,True,False,False,0.0
2026-09-10,159985.SZ,豆粕ETF华夏,商品,2.303999900817871,-0.03759404786138343,526931040.0,1642,0.08372529603267442,0.13609456047102486,0.2878671367392117,0.2878671367392117,2.1342916657527287,0.07951501558494312,True,3.0,2.0,10.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8035864573053764,0.29145560463006565,1.0,1.0,0.4728728070175438,-0.3333333333333333,0.0,True,False,False,0.0
2026-09-10,515220.SH,煤炭ETF国泰,周期资源,1.319000005722046,-0.016405634465904595,796300672.0,1587,0.06370967385299986,0.10376564671735045,0.21935814392902553,0.21935814392902553,1.2355500012636185,0.06754077485579835,True,4.0,11.0,6.0,False,core,True,True,True,True,True,True,False,False,False,False,0.27597542302028927,0.22575897941199088,0.6,2.0,0.6106888544891641,0.6666666666666665,0.0,True,False,False,0.0
2026-09-10,510880.SH,红利ETF华泰柏瑞,风格红利,3.4730000495910645,-0.007146900405032186,495732448.0,3002,0.06110603347606647,0.09905061875278265,0.20968196160524044,0.20968196160524044,3.247549998760223,0.06942157962676743,True,5.0,7.0,7.0,False,core,True,True,True,True,True,True,False,False,False,False,0.596857302546327,0.3930855798833247,1.0,0.0,0.3439460784313725,0.0,,True,False,False,0.0
2026-09-10,159865.SZ,养殖ETF国泰,消费农业,0.5590000152587891,-0.024432806686954467,190218248.0,1340,0.03327173085054835,0.11354590424643929,0.2035905872202073,0.2035905872202073,0.5561833349366982,0.0050643019039959825,True,6.0,14.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6672055864435285,0.11780847224980878,0.6,1.0,0.5335087719298245,-0.3333333333333333,0.0,True,False,False,1.0
2026-09-10,512800.SH,银行ETF华宝,金融地产,0.8529999852180481,0.013064106281451604,948632608.0,2212,0.06226651753876,0.08662414868814738,0.19220274057098108,0.19220274057098108,0.7941083331902822,0.07416072790871264,True,7.0,8.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8274458742291994,0.35655691506545195,0.5,0.0,0.3461390608875129,0.0,,True,False,False,0.0
2026-09-10,561360.SH,石油ETF国泰,周期资源,1.5199999809265137,-0.01362753247215387,65298652.0,697,0.07420496247645314,0.07496459973163572,0.18665186207390672,0.18665186207390672,1.4678583373626073,0.03552225867898984,True,8.0,4.0,23.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.519084468404038,0.31069758287610627,0.6,1.0,0.5391666666666667,0.0,0.0,True,False,False,0.0
2026-09-10,512010.SH,医药ETF易方达,医药医疗,0.3689999878406524,-0.013369050432699425,328731456.0,3002,-0.07980051320937809,0.14241477412700876,0.13382164798113505,0.13382164798113505,0.3637833336989085,0.014340003124116762,True,8.0,3.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7430873747584669,0.3685700141503256,0.0,2.0,0.6017414860681114,0.0,0.0,True,False,False,0.0
2026-09-10,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6059999465942385,-0.005572794358735811,255855080.0,1065,0.030147486129207923,0.03880979471636059,0.08836217820374881,0.08836217820374881,1.5794083386659623,0.016836436326996163,True,9.0,10.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10003790939103555,0.2703836319928384,0.4,0.0,0.4158978328173374,0.0,,True,False,False,0.0
2026-09-10,512070.SH,证券保险ETF易方达,金融地产,0.8069999814033508,0.006234408126982061,438531296.0,2954,0.01637273470454037,0.02281369740465955,0.050593280811529695,0.050593280811529695,0.7912833303213119,0.019862229469255865,True,10.0,5.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5912799721255286,0.09159250690883204,0.5,0.0,0.3058101135190918,0.0,,True,False,False,0.0
2026-09-10,512040.SH,价值100ETF富国,风格红利,1.2170000076293943,-0.006530625352458297,208264648.0,1889,0.006617052331892248,0.02527377461993119,0.04452771426178903,0.04452771426178903,1.210866664846738,0.005065250337395799,True,11.0,12.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013558276952217608,0.05935027465379559,1.0,0.0,0.3439460784313725,0.0,,True,False,False,0.0
2026-09-10,513500.SH,标普500ETF博时,美股,2.6760001182556152,-0.0022370632803997426,280587776.0,3002,-0.01291030905767232,0.03801398253718058,0.04411066474809855,0.04411066474809855,2.502591661612193,0.0692915505567182,True,12.0,9.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.10741415400665223,0.07703532044898581,0.0,0.0,0.4390337977296181,0.0,,True,False,False,0.0
2026-09-10,513090.SH,香港证券ETF易方达,港股与亚洲,1.8500000238418584,0.0021668839685458074,2843857792.0,1569,0.008174378955344785,0.007076761761761752,0.018789521597987413,0.018789521597987413,1.8154999991257985,0.01900304309152978,True,13.0,6.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.2745359560898452,0.043367865811462576,0.4,0.0,0.374296955624355,-0.1666666666666666,,True,False,False,0.0
2026-09-10,513030.SH,德国ETF华安,海外欧洲,1.8420000076293943,-0.01391864157570688,114003420.0,2920,-0.055868769328738854,0.030201353692164146,-0.010566738790492636,-0.010566738790492636,1.8059499969085058,0.019961798932750296,True,14.0,9.0,2.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6760443191986283,0.3021904192420266,,0.0,0.4315337977296181,0.0,,True,False,False,0.0
2026-09-10,159941.SZ,纳指ETF广发,美股,1.649999976158142,-0.007220195632349324,697681280.0,2715,-0.007817204775109943,-0.028268539080990474,-0.05022001339659565,-0.05022001339659565,1.5577916701634724,0.05919167996641894,True,14.0,13.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.027456493577815686,0.045082384158922066,0.0,0.0,0.4390337977296181,0.0,,True,False,False,0.0
2026-09-10,159869.SZ,游戏ETF华夏,科技数字,1.1130000352859497,-0.003580974538624271,431267776.0,1341,-0.009786404307231211,0.06609195763228892,0.08935153214120217,-9.910648467858797,1.1687083328763643,-0.0476665529142829,False,15.0,24.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09827202356183844,0.037231238039471155,0.0,1.0,0.4122368421052631,-0.375,0.0,True,False,False,0.0
2026-09-10,513520.SH,日经ETF华夏,港股与亚洲,2.309999942779541,0.004347822030685622,252240016.0,1753,-0.014084504175835844,-0.06059380282367477,-0.104975208411348,-0.104975208411348,2.197875008980433,0.051015154793138784,True,15.0,14.0,2.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.12459830584344063,0.06733064326656243,0.4,0.0,0.4568627450980392,0.0,,True,False,False,0.0
