date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-27,513200.SH,港股通医药ETF易方达,港股与亚洲,1.1169999837875366,0.002693017128363673,181223944.0,1104,0.15154634107374365,0.2621468879370705,0.5447666729793494,0.5447666729793494,0.9933416669567426,0.12448719402825459,True,1.0,1.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8113669976365981,0.4745268809793842,0.6,3.0,0.4491015889114266,-0.5652173913043478,0.0,True,False,False,1.0
2026-08-27,512010.SH,医药ETF易方达,医药医疗,0.3860000073909759,0.00520834384304969,550336576.0,3000,0.026595799489333993,0.16969694561428583,0.28114121791076274,0.28114121791076274,0.3631750007470449,0.0628485071851872,True,2.0,2.0,5.0,False,core,True,True,True,True,True,True,False,False,False,False,0.013158894960945876,0.09385649843705274,0.6666666666666666,4.0,0.6553921568627451,-0.5535714285714286,0.0,True,False,False,0.0
2026-08-27,159985.SZ,豆粕ETF华夏,商品,2.2780001163482666,0.020152295336658632,300876576.0,1632,0.09099619340998744,0.10905561165859945,0.2545796108978866,0.2545796108978866,2.123283331592878,0.07286676368307421,True,3.0,6.0,14.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8227333507659252,0.572583273673562,1.0,0.0,0.2505248478701825,-0.1666666666666666,,True,False,False,0.0
2026-08-27,513030.SH,德国ETF华安,海外欧洲,1.9179999828338623,0.0036629876679830087,190191000.0,2910,0.0727069329603085,0.05908337600446667,0.1613319969670085,0.1613319969670085,1.7995833307504654,0.06580226103451103,True,4.0,3.0,14.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.24628665881356152,0.2669640158529764,,0.0,0.4099645030425963,-0.1666666666666666,,True,False,False,0.0
2026-08-27,518880.SH,黄金ETF华安,商品,9.446000099182127,-0.00746034440498744,5381553664.0,3000,0.12990436448612508,0.01777825228009422,0.1565717429062664,0.1565717429062664,9.30238336722056,0.015438702781014113,True,4.0,15.0,25.0,False,core,True,True,True,True,True,True,False,False,False,False,0.8799020057595044,0.6123565078681431,1.0,3.0,0.4345757268424611,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-27,513500.SH,标普500ETF博时,美股,2.7079999446868896,0.0,469083824.0,3000,0.09237589539204905,0.04073787343272084,0.1534827055411303,0.1534827055411303,2.470041662454605,0.09633776055251375,True,5.0,3.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2881379747396756,0.4502343626652458,1.0,0.0,0.4469903651115618,0.0,,True,False,False,0.0
2026-08-27,513090.SH,香港证券ETF易方达,港股与亚洲,1.9040000438690183,0.005279825861290277,2832804864.0,1559,0.03703708032290898,0.06487698941337472,0.13435256444297106,0.13435256444297106,1.8124250004688898,0.050526252604349065,True,6.0,13.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07018256816933383,0.25514793358782906,0.6,0.0,0.3509127789046653,0.0,,True,False,False,0.0
2026-08-27,510880.SH,红利ETF华泰柏瑞,风格红利,3.4539999961853027,0.004069749631386843,529934336.0,3000,0.04287438357244189,0.039109542438580336,0.10153869723031239,0.10153869723031239,3.2360999981562295,0.06733413619888817,True,7.0,4.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7804229463338251,0.29910876530082026,0.5,0.0,0.2934558823529412,0.0,,True,False,False,0.0
2026-08-27,512070.SH,证券保险ETF易方达,金融地产,0.8109999895095825,0.006203468073356033,461535280.0,2944,-0.0061274452513796485,0.07133415897967565,0.10087379321813383,0.10087379321813383,0.7939749971032143,0.02144273115461215,True,8.0,19.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2088681028255073,0.04627794401105073,0.5,2.0,0.5504200473292766,1.1428571428571428,0.0,True,False,False,0.0
2026-08-27,561360.SH,石油ETF国泰,周期资源,1.4830000400543213,0.013670526396586169,64766068.0,687,0.06080117169599686,0.02629756832032637,0.10024752417648641,0.10024752417648641,1.4795166701078415,0.0023543972277284553,True,9.0,15.0,22.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7057294840451274,0.3368073315464827,1.0,0.0,0.2693610547667343,-0.375,,True,False,False,0.0
