date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-28,512800.SH,银行ETF华宝,金融地产,0.8180000185966492,0.016149082395757297,966642400.0,2180,0.11444140096246058,0.022500008009374017,0.1481914129765216,0.1481914129765216,0.7840333342552185,0.04332301046064169,True,1.0,11.0,27.0,False,core,True,True,True,True,True,True,False,False,False,False,0.9346462268351656,0.5627987029431775,0.5,0.0,0.180906862745098,-0.1666666666666666,,True,False,False,0.0
2026-07-28,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6059999465942385,0.00942802392427855,209067216.0,1033,0.1373937775112175,-0.030193279576374965,0.09210385814665506,0.09210385814665506,1.5939083347717922,0.007586140029926858,True,2.0,20.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9580089410583715,0.692361271483925,0.8,0.0,0.4025735294117647,0.0,,True,False,False,0.0
2026-07-28,510880.SH,红利ETF华泰柏瑞,风格红利,3.2320001125335693,0.0,818869664.0,3000,0.10836770752678326,-0.03435906038714709,0.05682911694606263,0.05682911694606263,3.208458334207535,0.00733741126541676,True,3.0,10.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8661451185125689,0.4348433499886179,1.0,0.0,0.167156862745098,0.0,,True,False,False,0.0
2026-07-28,513500.SH,标普500ETF博时,美股,2.4839999675750732,-0.014285719692031296,339125520.0,3000,0.0004027094259451136,0.030277873836324964,0.04581952018043256,0.04581952018043256,2.419700000683467,0.026573528484293174,True,4.0,8.0,12.0,False,core,True,True,False,False,True,False,False,False,False,False,0.023156524635720484,0.002917040610161873,0.5,0.0,0.429656862745098,0.0,,True,False,False,0.0
2026-07-28,159985.SZ,豆粕ETF华夏,商品,2.121000051498413,-0.059006166833140083,549332480.0,1610,0.06851387214770766,-0.020323284586552415,0.03802894526787903,0.03802894526787903,2.096258334318797,0.01180279967147091,True,5.0,6.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4951170531631768,0.19276451552474227,1.0,0.0,0.1575735294117647,-0.1666666666666666,,True,False,False,1.0
2026-07-28,512760.SH,芯片ETF国泰,科技数字,1.1299999952316284,-0.0699588772113936,879788256.0,1730,-0.28706626622374476,0.20212765755077022,0.016125220102410576,0.016125220102410576,1.0536833355824153,0.07242845841063783,True,6.0,1.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.732536605479327,0.36359268412270945,0.0,3.0,0.201078431372549,-0.8130841121495327,0.0,True,False,False,0.0
2026-07-28,159941.SZ,纳指ETF广发,美股,1.534000039100647,-0.028499022921704142,1265698176.0,2683,-0.06917473463274348,0.056473840170393697,0.01553602562284706,0.01553602562284706,1.4796083360910415,0.03676087899944003,True,7.0,4.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6348164882544363,0.3316903777767006,0.5,0.0,0.429656862745098,0.0,,True,False,False,0.0
2026-07-28,512010.SH,医药ETF易方达,医药医疗,0.3659999966621399,-0.005434793612034028,665620640.0,3000,0.04571429398595095,-0.021390416944037982,0.013628668569893976,0.013628668569893976,0.3612333344916502,0.013195521330271687,True,8.0,3.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3586554322277775,0.1387084428504366,1.0,5.0,0.8096078431372549,-0.4,0.0,True,False,False,0.0
2026-07-28,159647.SZ,中药ETF鹏华,医药医疗,0.9160000085830688,-0.006507573119287624,40592076.0,969,0.11980438601278665,-0.008658025971626682,0.10681734705534662,-9.893182652944652,0.9174666667977969,-0.0015985956414602542,False,9.0,7.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5990319027246982,0.3529602440012938,1.0,0.0,0.1554901960784314,-0.7058823529411764,,True,False,False,0.0
2026-07-28,513030.SH,德国ETF华安,海外欧洲,1.784000039100647,-0.0033519122236007615,72542008.0,2888,0.020011484714594685,-0.006128088159887302,0.010819352474763733,-9.989180647525236,1.804174996415774,-0.011182372749432457,False,10.0,21.0,16.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.20540621788063776,0.1004774516991787,,0.0,0.3888235294117647,0.0,,True,False,False,0.0
