date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-29,512800.SH,银行ETF华宝,金融地产,0.8190000057220459,0.0012224781206144897,1065829248.0,2181,0.11126189747548043,0.0301886648162486,0.15654489469985333,0.15654489469985333,0.7844416677951813,0.04405469437134468,True,1.0,13.0,26.0,False,core,True,True,True,True,True,True,False,False,False,False,0.937566750183734,0.5549810403774678,0.25,0.0,0.1769362745098039,0.0,,True,False,False,0.0
2026-07-29,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.628000020980835,0.013698676910451235,217490696.0,1034,0.14971752197226706,-0.007922005598550497,0.13783451357444132,0.13783451357444132,1.5944416681925455,0.02104708717649806,True,2.0,16.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.961103869676066,0.7152973548109276,0.8,0.0,0.3927696078431372,0.0,,True,False,False,0.0
2026-07-29,159647.SZ,中药ETF鹏华,医药医疗,0.9259999990463256,0.010917020054099558,40592076.0,970,0.09715642052913931,-0.0010787347791951785,0.09553831836034654,0.09553831836034654,0.9169833332300186,0.009832965867052623,True,3.0,6.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.547536988121013,0.30498658976787985,1.0,0.0,0.1515196078431372,-0.7058823529411764,,True,False,False,0.0
2026-07-29,510880.SH,红利ETF华泰柏瑞,风格红利,3.2730000019073486,0.012685608894251965,860754752.0,3000,0.10462367080437818,-0.020353210586897874,0.07409385492403137,0.07409385492403137,3.2100583334763844,0.019607640077618393,True,4.0,12.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8583185832226063,0.4256827769704091,1.0,0.0,0.1631862745098039,0.0,,True,False,False,0.0
2026-07-29,513500.SH,标普500ETF博时,美股,2.510999917984009,0.010869545395080449,339125520.0,3000,0.00802889660051087,0.0380322492926044,0.06507727053941748,0.06507727053941748,2.4204249997933704,0.03742108026415636,True,5.0,8.0,12.0,False,core,True,True,False,False,True,False,False,False,False,False,0.0007058442766640771,0.05510499959341484,0.5,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-07-29,512010.SH,医药ETF易方达,医药医疗,0.3729999959468841,0.01912568128028158,631577632.0,3000,0.03899721078485463,0.008108084161757123,0.051159337027490315,0.051159337027490315,0.36116666768987965,0.032764175976409016,True,6.0,3.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3523262824407603,0.12074094607203315,1.0,1.0,0.2964705882352941,-0.803921568627451,0.0,True,False,False,0.0
2026-07-29,159985.SZ,豆粕ETF华夏,商品,2.130000114440918,0.004243311043838238,561668928.0,1611,0.06659996836208104,-0.01480103020648793,0.044398423052349145,0.044398423052349145,2.097591668367386,0.015450312166217062,True,7.0,4.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2758577054263805,0.18833457879802704,1.0,0.0,0.1536029411764706,0.0,,True,False,False,1.0
2026-07-29,159941.SZ,纳指ETF广发,美股,1.537999987602234,0.002607528291806549,1242801600.0,2684,-0.06900724347992981,0.05631869425215541,0.015470797898303301,0.015470797898303301,1.4807333360115686,0.03867452038657837,True,8.0,5.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6369592611814007,0.3306013292316575,0.5,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-07-29,513090.SH,香港证券ETF易方达,港股与亚洲,1.847000002861023,0.010946896927421346,6121073920.0,1538,0.007088337788948573,0.0,0.007088337788948573,0.007088337788948573,1.8446249981721243,0.0012875271078143236,True,9.0,11.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.21318796315360466,0.02387632106546239,0.8,1.0,0.6973039215686275,1.0,0.0,True,False,False,0.0
2026-07-29,512760.SH,芯片ETF国泰,科技数字,1.1089999675750732,-0.01858409534970884,873547808.0,1731,-0.2845161279406433,0.1281790331956647,-0.09224757814714624,-0.09224757814714624,1.0549666687846184,0.051218015117675986,True,10.0,1.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7309115858927716,0.3619664092457577,0.0,4.0,0.2116176470588235,-0.4444444444444444,0.0,True,False,False,0.0
