date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-06,513500.SH,标普500ETF博时,美股,2.690000057220459,0.00786817068984269,370843104.0,3000,0.06958248310806803,0.08118977007938732,0.19136713822714901,0.19136713822714901,2.4291833341121674,0.1073680687026517,True,1.0,8.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14128466630335565,0.33925437297187433,1.0,0.0,0.4159313725490196,0.0,,True,False,False,0.0
2026-08-06,515220.SH,煤炭ETF国泰,周期资源,1.243000030517578,0.0587734278234473,899735936.0,1562,0.11081329502158965,0.01221497161838525,0.12913575244916753,0.12913575244916753,1.2205916712681453,0.018358604090876085,True,2.0,16.0,35.0,False,core,True,True,True,True,True,True,False,True,False,False,0.2714087369039149,0.2855985592323293,0.8,7.0,0.8618137254901961,5.666666666666667,0.0,True,False,False,0.0
2026-08-06,159941.SZ,纳指ETF广发,美股,1.6699999570846558,-0.011834378377890364,1138659840.0,2690,0.032138396530464686,0.06301717273957452,0.12666415563982647,0.12666415563982647,1.49170833726724,0.11952176934536696,True,3.0,10.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0058909698310059665,0.11371862906272209,1.0,0.0,0.4159313725490196,0.0,,True,False,False,0.0
2026-08-06,513030.SH,德国ETF华安,海外欧洲,1.875,-0.012638255936123333,72542008.0,2895,0.049244578645512904,0.03820598335584835,0.10655355367928543,0.10655355367928543,1.8004999965429307,0.04137739716751665,True,4.0,14.0,16.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.5257315066493453,0.2782747610665387,,0.0,0.3925980392156862,0.0,,True,False,False,0.0
2026-08-06,512800.SH,银行ETF华宝,金融地产,0.8050000071525574,0.0049937679288316605,1155070592.0,2187,0.0578187002098538,0.03205132907664465,0.10589569382482078,0.10589569382482078,0.7868000010649363,0.023131680303746016,True,4.0,1.0,20.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6004050077098894,0.26633281410115667,0.75,0.0,0.2080147058823529,0.0,,True,False,False,1.0
2026-08-06,510880.SH,红利ETF华泰柏瑞,风格红利,3.288000106811523,0.018587417156373798,858263776.0,3000,0.0815789960758182,0.013563547886048744,0.10192431790489132,0.10192431790489132,3.2180999994277952,0.021720924581634105,True,5.0,4.0,24.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6551374930625301,0.37000388100741066,1.0,0.0,0.1942647058823529,0.0,,True,False,False,0.0
2026-08-06,512010.SH,医药ETF易方达,医药医疗,0.3790000081062317,-0.020671799802318924,555146080.0,3000,0.06460674580578374,0.02432433303208814,0.10109324535391595,0.10109324535391595,0.3611916676163673,0.04930440562870131,True,6.0,5.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.32439335937128294,0.21988453552832157,1.0,5.0,0.6936274509803921,0.3043478260869565,0.0,True,False,False,0.0
2026-08-06,513520.SH,日经ETF华夏,港股与亚洲,2.2799999713897705,-0.012987000923330161,462585520.0,1728,-0.027718574169477317,0.060465055932996226,0.06297900973001702,0.06297900973001702,2.1360333492358525,0.06739905170741878,True,7.0,22.0,5.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.14192208508847706,0.06689012873534472,0.6,0.0,0.4392647058823529,0.0,,True,False,False,0.0
2026-08-06,159647.SZ,中药ETF鹏华,医药医疗,0.9160000085830688,-0.008658025971626682,42880550.0,976,0.07385700405248707,-0.007583932447206787,0.062481105381676894,0.062481105381676894,0.9148250003655751,0.0012844076375526647,True,7.0,3.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08742486340739306,0.26003301264180656,1.0,1.0,0.2770833333333333,0.4285714285714286,0.0,True,False,False,0.0
2026-08-06,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9990000128746032,-0.0019980357263437165,240170296.0,1089,0.04716982900339506,-0.019627124124589668,0.017729142816510557,0.017729142816510557,0.9941083317001661,0.004920672142513016,True,8.0,15.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00036883111122591364,0.13954654890630047,0.6,5.0,0.7594607843137255,0.7647058823529411,0.0,True,False,False,0.0
2026-08-06,159985.SZ,豆粕ETF华夏,商品,2.11899995803833,0.010491213928102594,522996224.0,1617,-0.017617109721398405,-0.019435472028514034,-0.046770317764169456,-0.046770317764169456,2.1033750007549923,0.007428517158247772,True,9.0,14.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.266058607343,0.05944440347313357,0.6666666666666666,0.0,0.1730147058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-06,512760.SH,芯片ETF国泰,科技数字,1.1260000467300415,0.012589980501991116,743544288.0,1737,-0.27354833460002825,-0.0008872471549228322,-0.2748792053324125,-0.2748792053324125,1.0622833356261254,0.05998090054416649,True,10.0,26.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7299154616031117,0.3126050764134002,0.2,8.0,0.4710294117647058,-0.0625,0.0,True,False,False,0.0
2026-08-06,159819.SZ,人工智能ETF易方达,科技数字,1.8450000286102295,-0.0037796811499086758,817253984.0,1421,-0.1556063721158717,-0.09247415861578845,-0.29431761003955437,-0.29431761003955437,1.7962083409229914,0.02716371290324049,True,11.0,32.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6104081277492028,0.2304424782961844,0.2,21.0,0.5142892156862745,-0.3922651933701657,0.0,True,False,False,0.0
2026-08-06,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.85699987411499,-0.006342090273429246,19845069824.0,877,-0.21024393515479955,-0.2081838909260234,-0.5225197715438347,-0.5225197715438347,4.8294583340485895,0.005702821757924248,True,12.0,37.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5073818688724316,0.23091016842404738,0.6,8.0,0.6593627450980392,-0.0217391304347824,0.0,True,False,False,0.0
2026-08-06,512690.SH,酒ETF鹏华,消费农业,0.4339999854564667,-0.006865036468289731,852842208.0,1763,0.1331592711643379,-0.06060611729419696,0.04225009522304246,-9.957749904776957,0.46320000141859047,-0.0630397579289641,False,13.0,11.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.701577239829375,0.3631153716823762,0.8,0.0,0.1809313725490196,-0.4444444444444444,,True,False,False,0.0
