date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-17,512010.SH,医药ETF易方达,医药医疗,0.4009999930858612,0.015189828339382316,552999712.0,3000,0.06648937983108749,0.16231882455493696,0.30996761666349293,0.30996761666349293,0.362083334227403,0.10747984008017597,True,1.0,1.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.722698089423839,0.26729950368071975,0.6666666666666666,9.0,0.7470214356929212,-0.0196078431372548,0.0,True,False,False,0.0
2026-08-17,513030.SH,德国ETF华安,海外欧洲,1.991000056266785,0.02628865852684381,90586448.0,2902,0.13771431786673416,0.10734153534804114,0.29872662088879587,0.29872662088879587,1.8015833298365276,0.10513903148040593,True,2.0,3.0,21.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.9347315038728743,0.5557367816801315,,1.0,0.6140096377534064,1.0,0.0,True,False,False,0.0
2026-08-17,513520.SH,日经ETF华夏,港股与亚洲,2.3970000743865967,0.010539669303778476,366127536.0,1735,0.11126564780768766,0.12429648625581735,0.2977103771914137,0.2977103771914137,2.155366681019465,0.11210778912701835,True,2.0,3.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5769232384643596,0.33075307657086583,1.0,0.0,0.4353078265204387,0.0,,True,False,False,0.0
2026-08-17,513500.SH,标普500ETF博时,美股,2.747999906539917,-0.010799211141785503,435460224.0,3000,0.10008006779563305,0.10583501913345161,0.2588325964958105,0.2588325964958105,2.449225002527237,0.12198752817907255,True,2.0,3.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8055203849862733,0.49399720066633956,1.0,0.0,0.4177018943170488,0.0,,True,False,False,0.0
2026-08-17,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0579999685287476,0.010506129372473083,184943080.0,1096,0.0719351375846724,0.10093646275283508,0.22333983171392502,0.22333983171392502,0.9904333328207334,0.0682192667280146,True,3.0,2.0,14.0,False,core,True,True,True,True,True,True,False,True,False,False,0.6213328077800879,0.2665038353996289,1.0,4.0,0.4700365569956796,-0.4680851063829787,0.0,True,False,False,1.0
2026-08-17,159941.SZ,纳指ETF广发,美股,1.6979999542236328,-0.0005886090226486784,978705568.0,2697,0.09477753402172406,0.06926945277082774,0.19868171317796568,0.19868171317796568,1.5100416709979376,0.12447224923367828,True,4.0,6.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6230901671056813,0.3495647993160876,1.0,0.0,0.4177018943170488,0.0,,True,False,False,0.0
2026-08-17,515220.SH,煤炭ETF国泰,周期资源,1.2549999952316284,-0.003968250213867153,819656320.0,1569,0.03462484258576248,0.06355936526909933,0.12996389048941148,0.12996389048941148,1.2268666704495748,0.02293103681082509,True,5.0,5.0,8.0,False,core,True,True,True,True,True,True,False,False,False,False,0.3826830711418616,0.11954592534635697,1.0,0.0,0.2085493519441675,-0.1666666666666666,,True,False,False,0.0
2026-08-17,512760.SH,芯片ETF国泰,科技数字,1.2050000429153442,0.05148343266573696,653547072.0,1744,0.06637172389398316,0.0160202812595458,0.09040214578330186,0.09040214578330186,1.0778916691740354,0.11792314327719877,True,6.0,14.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04882756368388891,0.09695755992080075,1.0,11.0,0.6143137254901961,1.5,0.0,True,False,False,0.0
2026-08-17,510880.SH,红利ETF华泰柏瑞,风格红利,3.303999900817871,0.0024271532141733054,850940672.0,3000,0.019123934562412126,0.04689480565523452,0.0894661430452639,0.0894661430452639,3.2266333321730296,0.023977490058573636,True,7.0,7.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3843046708914636,0.1194734174385955,1.0,0.0,0.2240366400797607,0.0,,True,False,False,0.0
2026-08-17,159647.SZ,中药ETF鹏华,医药医疗,0.9229999780654908,0.0,39630790.0,983,-0.009656656134593877,0.051252797277140605,0.06722253978111703,0.06722253978111703,0.9111750001708666,0.012977724248806943,True,8.0,11.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04581569639037766,0.057288501246985465,0.6666666666666666,3.0,0.4620081422399469,0.5384615384615383,0.0,True,False,False,0.0
2026-08-17,515050.SH,通信ETF华夏,科技数字,1.1169999837875366,0.04003722792893849,1283928768.0,1660,0.09724948571965242,-0.031222908448195863,0.05041512304735862,0.05041512304735862,1.0383999993403752,0.07569335949257572,True,9.0,42.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024159602274538592,0.13833470129603956,1.0,28.0,0.608093220338983,1.0138888888888888,0.0,True,False,False,0.0
2026-08-17,510500.SH,中证500ETF南方,宽基,8.196999549865723,0.024881145448923947,3543311488.0,2999,0.103824322560234,-0.03666709144345992,0.048823685395044114,0.048823685395044114,8.170591644446056,0.0032320677092727568,True,10.0,32.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.44396507571681315,0.30487438324844646,1.0,0.0,0.4470451146560319,0.0,,True,False,False,0.0
2026-08-17,513090.SH,香港证券ETF易方达,港股与亚洲,1.830000042915344,0.004390788197154993,3695652224.0,1551,0.0016420475888436759,0.028089928274849907,0.043776940001118536,0.043776940001118536,1.818866667151451,0.006121051072605077,True,11.0,9.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4372112075491723,0.00917456220387078,1.0,0.0,0.3221722333000997,0.0,,True,False,False,0.0
