date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-26,513200.SH,港股通医药ETF易方达,港股与亚洲,1.1139999628067017,0.01272721696491197,182034792.0,1103,0.12411701973647515,0.22015331646645886,0.45434699443616344,0.45434699443616344,0.9923500006397565,0.12258775844058922,True,1.0,2.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8233169896525911,0.36736152475481065,0.8,3.0,0.5918382352941176,-0.574468085106383,0.0,True,False,False,1.0
2026-08-26,512010.SH,医药ETF易方达,医药医疗,0.3840000033378601,0.0026110103477869906,550336576.0,3000,0.029490636757385946,0.1428571681992541,0.24377638905626708,0.24377638905626708,0.36298333406448363,0.057899818809981296,True,2.0,1.0,6.0,False,core,True,True,True,True,True,True,False,False,False,False,0.07218373524332429,0.10304164089807283,0.6666666666666666,4.0,0.5848529411764707,-0.5535714285714286,0.0,True,False,False,0.0
2026-08-26,159985.SZ,豆粕ETF华夏,商品,2.2330000400543213,0.02010057147487654,300876576.0,1631,0.04835676999033334,0.09139786700438357,0.1854535704969087,0.1854535704969087,2.121474998195966,0.052569576334009493,True,3.0,6.0,7.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8276585343598696,0.30511267101313694,1.0,0.0,0.3202450980392157,-0.1666666666666666,,True,False,False,0.0
2026-08-26,518880.SH,黄金ETF华安,商品,9.517000198364258,-0.0016783587558114599,5211211520.0,3000,0.13405624087321666,0.01137091952042657,0.15111262015385651,0.15111262015385651,9.31503336429596,0.021681815423488127,True,4.0,16.0,23.0,False,core,True,True,True,True,True,True,False,False,False,False,0.8963067487723603,0.6429823223021982,1.0,4.0,0.6748529411764705,0.25,0.0,True,False,False,0.0
2026-08-26,513030.SH,德国ETF华安,海外欧洲,1.9110000133514404,0.0,190191000.0,2909,0.06819450904298074,0.04827211263715281,0.14060267799870996,0.14060267799870996,1.7991416643063227,0.062173174722317315,True,5.0,3.0,14.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.35762619458487777,0.2532820786570838,,0.0,0.4252450980392157,-0.1666666666666666,,True,False,False,0.0
2026-08-26,513500.SH,标普500ETF博时,美股,2.7079999446868896,0.00482375204679486,469083824.0,3000,0.07845481208181204,0.037150471614036285,0.13418051950286647,0.13418051950286647,2.4671499967575072,0.09762274212995692,True,5.0,5.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3861054218729015,0.3600219110217867,1.0,0.0,0.4514950980392156,0.0,,True,False,False,0.0
2026-08-26,513090.SH,香港证券ETF易方达,港股与亚洲,1.8940000534057615,0.03723991189741338,2832804864.0,1558,0.025446697602563573,0.05810061104418818,0.11259761416884584,0.11259761416884584,1.8119083335002264,0.0453067731892105,True,6.0,15.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,9.515784196685604e-07,0.1744896002134635,0.8,0.0,0.3877450980392157,0.0,,True,False,False,0.0
2026-08-26,510880.SH,红利ETF华泰柏瑞,风格红利,3.440000057220459,0.009093616326658394,545416080.0,3000,0.05102354268737885,0.03990325452883581,0.11087842448063256,0.11087842448063256,3.2347416639328004,0.0634543387424964,True,7.0,4.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6656621803005974,0.3374876942193398,1.0,0.0,0.3502450980392156,0.0,,True,False,False,0.0
2026-08-26,512070.SH,证券保险ETF易方达,金融地产,0.8059999942779541,0.021546286558744132,461535280.0,2943,-0.006165222313568641,0.0647291457174457,0.09092849626259991,0.09092849626259991,0.7942666639884313,0.01477253272925183,True,8.0,18.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4999875587683554,0.04657671167881846,0.75,2.0,0.6849019607843138,2.0,0.0,True,False,False,0.0
2026-08-26,512800.SH,银行ETF华宝,金融地产,0.8289999961853027,0.009744234357628168,995583584.0,2201,0.012210000480330496,0.0493670552763652,0.0862605833948783,0.0862605833948783,0.7898416673143704,0.04957744126627173,True,9.0,7.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.0038583546486596473,0.07108414199077179,0.75,0.0,0.3577450980392156,0.0,,True,False,False,0.0
2026-08-26,513520.SH,日经ETF华夏,港股与亚洲,2.2799999713897705,0.003079617015639302,332971376.0,1742,0.08778626865929695,-0.018087878910470256,0.060654450293591566,0.060654450293591566,2.16721667945385,0.05204061642989144,True,10.0,8.0,19.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.2019404767121034,0.29334165327489525,0.8,0.0,0.4627450980392156,0.0,,True,False,False,0.0
