date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-31,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0679999589920044,-0.032608708562758104,181223944.0,1106,0.11249998214965018,0.22477062464302144,0.44965591911418235,0.44965591911418235,0.9943916663527489,0.07402344079293988,True,1.0,1.0,20.0,False,core,True,True,True,True,True,True,False,True,False,False,0.6532479897132005,0.3259804280388582,0.8,0.0,0.2059136240703177,-0.736842105263158,,True,False,False,1.0
2026-08-31,159985.SZ,豆粕ETF华夏,商品,2.305999994277954,0.019902732386681832,275630128.0,1634,0.10124158689303608,0.14783470484338612,0.32299364415811527,0.32299364415811527,2.125024997194608,0.08516370269632767,True,2.0,10.0,15.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8377479957251409,0.55488675629946,1.0,0.0,0.2584136240703177,-0.1666666666666666,,True,False,False,0.0
2026-08-31,512010.SH,医药ETF易方达,医药医疗,0.3759999871253967,-0.01827676118308863,550336576.0,3000,0.005347524550658234,0.14984708309534756,0.23011814919367957,0.23011814919367957,0.3633416670064131,0.034838614088155584,True,3.0,3.0,5.0,False,core,True,True,True,True,True,True,False,False,False,False,0.14636375532905221,0.017896769825269436,0.6666666666666666,2.0,0.2957674104124408,-0.5161290322580645,0.0,True,False,False,0.0
2026-08-31,513090.SH,香港证券ETF易方达,港股与亚洲,1.8940000534057615,-0.008376918060338912,2854482176.0,1561,0.0344074735045794,0.08663225487342352,0.16435585581471468,0.16435585581471468,1.8133333335320154,0.044485323454912296,True,4.0,11.0,14.0,False,core,True,True,True,True,True,True,False,False,False,False,0.28562708290075645,0.22996980343653395,0.8,0.0,0.3528963826910074,0.0,,True,False,False,0.0
2026-08-31,513500.SH,标普500ETF博时,美股,2.711999893188477,-0.0036737659407394263,469083824.0,3000,0.07066715410857438,0.05607469260205211,0.15477919301165255,0.15477919301165255,2.476624995470047,0.09503856988803316,True,5.0,6.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08635511472671992,0.3673896263433567,1.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-08-31,561360.SH,石油ETF国泰,周期资源,1.5080000162124634,0.003326676754379143,64356128.0,689,0.07178399038666439,0.05528341153123373,0.15470910768351498,0.15470910768351498,1.4760916709899903,0.02161677750073121,True,6.0,13.0,22.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7185513015685643,0.38464580468790044,0.8,0.0,0.2772498309668695,-0.1666666666666666,,True,False,False,0.0
2026-08-31,515220.SH,煤炭ETF国泰,周期资源,1.378000020980835,0.020740738255169866,785208800.0,1579,0.17176872627408213,-0.012186351382161176,0.15348919920084036,0.15348919920084036,1.2335416694482169,0.11710861101047088,True,6.0,5.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8473667350433386,0.7116363939152861,0.8,2.0,0.4561553414469236,0.25,0.0,True,False,False,0.0
2026-08-31,513030.SH,德国ETF华安,海外欧洲,1.9149999618530271,-0.002604164241347684,190191000.0,2912,0.04246050567710724,0.06685237194282112,0.14273906359133892,0.14273906359133892,1.8011583308378856,0.06320467727131085,True,7.0,8.0,8.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.05368212087739701,0.17069107173339446,,0.0,0.4119481068289384,0.0,,True,False,False,0.0
2026-08-31,510880.SH,红利ETF华泰柏瑞,风格红利,3.489000082015991,0.008090181053458823,529934336.0,3000,0.06210045383719276,0.050587165858632765,0.1379812026251419,0.1379812026251419,3.2390666643778485,0.07716217155603045,True,7.0,2.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9125431008645029,0.4274206020862308,0.5,0.0,0.3013446585530764,0.0,,True,False,False,0.0
2026-08-31,512760.SH,芯片ETF国泰,科技数字,1.11899995803833,0.016348780627504,484017328.0,1754,0.12349394291730142,-0.0017842046103472287,0.12081763600178058,0.12081763600178058,1.0960500011841456,0.02093878639604929,True,8.0,38.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05423022675875854,0.2554342628102383,0.8,4.0,0.2750743745774172,-0.1379310344827585,0.0,True,False,False,0.0
2026-08-31,512070.SH,证券保险ETF易方达,金融地产,0.8059999942779541,-0.0012391414478818419,438531296.0,2946,-0.008610121630862166,0.07754006220876009,0.10769997168227796,0.10769997168227796,0.793341663479805,0.015955711619412893,True,9.0,14.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,1.8195370704357667e-05,0.0638258556019383,0.5,2.0,0.5204656862745098,0.5,0.0,True,False,False,0.0
2026-08-31,159981.SZ,能源化工ETF建信,商品,1.6299999952316284,0.05093487829392518,325566992.0,1604,0.0954300783456572,-0.0018371224439991396,0.09267439467965849,0.09267439467965849,1.580016662677129,0.03163468698476213,True,10.0,9.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6187320087305025,0.3345554427994195,1.0,0.0,0.2284136240703178,-0.5,,True,False,False,0.0
2026-08-31,512800.SH,银行ETF华宝,金融地产,0.8289999961853027,0.01468791276856285,995583584.0,2204,-0.0024067079686463932,0.05739798197217927,0.08369026498962251,0.08369026498962251,0.7908416673541069,0.04825027613790378,True,11.0,7.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5806680893005813,0.014623581609149278,0.5,0.0,0.3153101757944557,0.0,,True,False,False,0.0
2026-08-31,159941.SZ,纳指ETF广发,美股,1.652999997138977,-0.00481638539925211,918556224.0,2707,0.04290218129679224,0.007312592612394919,0.05387107021538462,0.05387107021538462,1.5357000052928924,0.07638210030722292,True,12.0,12.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16173021767339937,0.18799029951847002,1.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-08-31,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6139999628067017,-0.003088323262025683,253151312.0,1057,0.011912184235524759,0.013819067256203743,0.03264078511983037,0.03264078511983037,1.5807000041007995,0.02106658987759369,True,13.0,8.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7944929806663658,0.10582560431009462,0.8,0.0,0.4141032792427315,0.0,,True,False,False,0.0
2026-08-31,512040.SH,价值100ETF富国,风格红利,1.2239999771118164,-0.003257384010481923,212822832.0,1881,-0.001631300432410998,0.01830279099487897,0.025822886059907457,0.025822886059907457,1.2142333308855693,0.008043467410933314,True,14.0,15.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.010675604399138313,0.014860878448330844,0.5,0.0,0.3013446585530764,0.0,,True,False,False,0.0
2026-08-31,512400.SH,有色金属ETF南方,周期资源,1.9529999494552612,-0.014631707349493372,1359080448.0,2183,0.09842517019003427,0.014018665847510325,0.11945316896129976,-9.8805468310387,1.9682166715463003,-0.007731223046233193,False,15.0,13.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.09022882917222948,0.22395585534484605,0.8,4.0,0.3281347194050034,-0.1071428571428571,0.0,True,False,False,0.0
2026-08-31,513520.SH,日经ETF华夏,港股与亚洲,2.2739999294281006,-0.002631597384631812,287663440.0,1745,0.03082494878485975,-0.006986913839063913,0.020344578026263882,0.020344578026263882,2.1751416782538096,0.045449108976503005,True,15.0,12.0,10.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.03974504031737846,0.13177441488816885,0.8,0.0,0.4607843137254901,0.0,,True,False,False,0.0
2026-08-31,159865.SZ,养殖ETF国泰,消费农业,0.5479999780654907,0.0018281300584266358,186925568.0,1332,0.02238799331182517,0.057915001936575505,0.10926049621668843,-9.890739503783312,0.5624916680157185,-0.025763385973963993,False,16.0,19.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08332056932207697,0.09699297254582287,0.4,0.0,0.2782843137254902,-0.1666666666666666,,True,False,False,0.0
2026-08-31,516020.SH,化工ETF华宝,周期资源,0.8870000243186951,-0.007829943546933782,93972036.0,1332,0.06738875556543156,0.020713471012972384,0.09845896208489013,-9.90154103791511,0.907683331767718,-0.022786919980938847,False,17.0,16.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.009214000728024196,0.2510129809986495,0.8,4.0,0.5393416159567275,0.0869565217391306,0.0,True,False,False,0.0
2026-08-31,518880.SH,黄金ETF华安,商品,9.135000228881836,-0.03588391967274551,5444462848.0,3000,0.08530360313732466,-0.012645874188585648,0.06633479185444618,-9.933665208145554,9.276291704177856,-0.015231460997758961,False,18.0,4.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7347498914430923,0.3547470879582516,1.0,0.0,0.1972929344151454,-0.75,,True,False,False,0.0
2026-08-31,562600.SH,医疗器械ETF华夏,医药医疗,0.7839999794960022,-0.0025445722919396063,26265129.0,660,0.016861156125973498,0.019505833310532683,0.04611990609177252,-9.953880093908227,0.7980500022570293,-0.017605441665673904,False,19.0,18.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.050172459669221535,0.0839056542636205,0.6666666666666666,0.0,0.1666463826910074,-0.5454545454545454,,True,False,False,0.0
