date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-19,512010.SH,医药ETF易方达,医药医疗,0.3959999978542328,-0.0124688162539639,547611424.0,3000,0.05039786099959853,0.16470586379094132,0.2974566566860105,0.2974566566860105,0.36236666738986967,0.09281574021866934,True,1.0,1.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.782683397665996,0.19492194412377087,0.6666666666666666,4.0,0.5689344466600199,-0.4680851063829787,0.0,True,False,False,0.0
2026-08-19,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0670000314712524,-0.00373477924965826,182667968.0,1098,0.07669024729071006,0.11494254162172979,0.24910405972330474,0.24910405972330474,0.9896833335359891,0.0781226633968084,True,2.0,2.0,15.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7258205681320633,0.2740311841100569,0.4,4.0,0.6259895314057826,-0.2857142857142857,0.0,True,False,False,1.0
2026-08-19,513030.SH,德国ETF华安,海外欧洲,1.899999976158142,-0.033078908965054055,99591896.0,2904,0.07832009886929114,0.031487496356415345,0.12555134340391416,0.12555134340391416,1.8008749961853028,0.055042676578224814,True,3.0,3.0,18.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.8753758120353159,0.2738974468276313,,0.0,0.3963870887337986,-0.1666666666666666,,True,False,False,0.0
2026-08-19,515220.SH,煤炭ETF国泰,周期资源,1.2730000019073486,0.003152047543931946,785208800.0,1571,0.04003270074494125,0.05555558301301189,0.12336607526445909,0.12336607526445909,1.228408337632815,0.036300359504611635,True,3.0,7.0,10.0,False,core,True,True,True,True,True,True,False,True,False,False,0.5641124924691626,0.15510593855398808,1.0,6.0,0.8999999999999999,4.833333333333334,0.0,True,False,False,0.0
2026-08-19,510880.SH,红利ETF华泰柏瑞,风格红利,3.359999895095825,0.005988018395350014,685096704.0,3000,0.03289267550718544,0.0546138670556795,0.11481347609070469,0.11481347609070469,3.229266663392385,0.040483876164659316,True,4.0,5.0,12.0,False,core,True,True,True,True,True,True,False,False,False,False,0.4477379227346183,0.2184644667235486,1.0,0.0,0.2534209870388834,0.0,,True,False,False,0.0
2026-08-19,513500.SH,标普500ETF博时,美股,2.6419999599456787,-0.017113096887972246,469083824.0,3000,0.047166055469032075,0.0446816584090628,0.11418854308262627,0.11418854308262627,2.4539166688919067,0.07664616057997731,True,5.0,3.0,8.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7341834518985771,0.20583691097305232,1.0,0.0,0.4412175972083749,0.0,,True,False,False,0.0
2026-08-19,159985.SZ,豆粕ETF华夏,商品,2.2139999866485596,0.004081661339642162,326285552.0,1626,0.0004518425187689523,0.07475730492556587,0.11258779990711776,0.11258779990711776,2.1151416649421058,0.046738392678373986,True,6.0,11.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03453593247078684,0.0020840025203628784,1.0,0.0,0.2165777666999003,-0.6875,,True,False,False,0.0
2026-08-19,512800.SH,银行ETF华宝,金融地产,0.8149999976158142,0.01620949085815604,1121735360.0,2196,0.020024996650502613,0.05706870088318472,0.10562804797527969,0.10562804797527969,0.787933333714803,0.034351464448651114,True,7.0,6.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16065582335188616,0.12709176704812178,0.5,0.0,0.2672769192422732,0.0,,True,False,False,0.0
2026-08-19,513520.SH,日经ETF华夏,港股与亚洲,2.257999897003174,-0.03421734820420741,357317648.0,1737,0.0231082371727942,0.02683038582611763,0.06335381591197065,0.06335381591197065,2.158283346891403,0.046201788219972784,True,8.0,4.0,14.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.63026853197982,0.06616321364828084,0.4,0.0,0.4529548853439681,0.0,,True,False,False,0.0
2026-08-19,159941.SZ,纳指ETF广发,美股,1.6390000581741333,-0.016796638398261954,963272864.0,2699,0.03276625417148016,0.01548952660690106,0.05600054408183175,0.05600054408183175,1.51505000491937,0.08181251632110964,True,8.0,4.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.599848135115084,0.11684519635445573,1.0,0.0,0.4412175972083749,0.0,,True,False,False,0.0
