date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-24,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0720000267028809,-0.030741339541701884,181896272.0,1101,0.08832488440027264,0.147751615834669,0.30995230815227615,0.30995230815227615,0.9904750004410744,0.08230901963754977,True,1.0,3.0,15.0,False,core,True,True,True,True,True,True,False,False,False,False,0.8141946364963508,0.266231764637561,0.4,3.0,0.539355267530741,-0.5652173913043478,0.0,True,False,False,1.0
2026-08-24,510880.SH,红利ETF华泰柏瑞,风格红利,3.440000057220459,0.01564805786356116,677133440.0,3000,0.06435641628856192,0.0729881350692525,0.17383861889244068,0.17383861889244068,3.233258330821991,0.06394222336880451,True,2.0,7.0,10.0,False,core,True,True,True,True,True,True,False,True,False,False,0.6004698999376192,0.4415028552870692,1.0,0.0,0.2631837819873712,0.0,,True,False,False,0.0
2026-08-24,512010.SH,医药ETF易方达,医药医疗,0.3759999871253967,-0.030927896816374867,557871232.0,3000,0.021739093463565062,0.0930231812678548,0.16127386536534727,0.16127386536534727,0.36265000080068904,0.036812315718274924,True,3.0,1.0,11.0,False,core,True,True,True,True,True,True,False,False,False,False,0.37167452904801185,0.07508314548551716,0.6666666666666666,5.0,0.7623645729478232,-0.4915254237288136,0.0,True,False,False,0.0
2026-08-24,518880.SH,黄金ETF华安,商品,9.564000129699709,0.01874740134402275,4779741696.0,3000,0.12491181989711064,0.017771609166274516,0.15156923364652242,0.15156923364652242,9.341608357429504,0.023806582738328252,True,4.0,23.0,28.0,False,core,True,True,True,True,True,True,False,False,False,False,0.8865947538016353,0.5769035371412919,0.6666666666666666,4.0,0.7957598039215686,0.4705882352941177,0.0,True,False,False,0.0
2026-08-24,515220.SH,煤炭ETF国泰,周期资源,1.3079999685287476,0.02427566117750035,760025600.0,1574,0.10193759780534406,0.018691533253309522,0.12997489768530834,0.12997489768530834,1.2304000029961268,0.06306889250947512,True,5.0,5.0,19.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7881781491495785,0.43228753935520897,1.0,3.0,0.7608595048188767,0.6666666666666667,0.0,True,False,False,0.0
2026-08-24,513500.SH,标普500ETF博时,美股,2.671999931335449,0.0,469083824.0,3000,0.06031744109499981,0.044974584690580244,0.12777931813087018,0.12777931813087018,2.461333332459132,0.0855904383604309,True,6.0,2.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5430363856800039,0.26266029568377264,1.0,0.0,0.4333744599534729,0.0,,True,False,False,0.0
2026-08-24,512800.SH,银行ETF华宝,金融地产,0.8270000219345093,0.014723956262330917,1065247424.0,2199,0.027329210666432457,0.06572164631710908,0.12591168014209608,0.12591168014209608,0.7890833338101705,0.04805156375721964,True,7.0,12.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10470817289166162,0.15876115521620912,0.75,0.0,0.277039714190761,0.0,,True,False,False,0.0
2026-08-24,513030.SH,德国ETF华安,海外欧洲,1.8860000371932983,0.0,190191000.0,2907,0.053631328148683766,0.03172871408192379,0.10122439927156945,0.10122439927156945,1.7983666638533273,0.04872942492839627,True,8.0,2.0,15.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5640673857144957,0.20458855239715223,,0.0,0.3965312396144898,-0.2857142857142857,,True,False,False,0.0
2026-08-24,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6330000162124634,0.004305024158208992,259278488.0,1052,0.03289060515416953,0.03551045878189574,0.08615629332701313,0.08615629332701313,1.5809500048557916,0.03292324943660674,True,8.0,17.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.007533608936937516,0.22947676994541913,0.4,0.0,0.3986498836822864,-0.1666666666666666,,True,False,False,0.0
2026-08-24,159981.SZ,能源化工ETF建信,商品,1.5770000219345093,-0.003790222970328161,285175648.0,1599,0.07939771320512579,-0.005047328719194555,0.07182672012633395,0.07182672012633395,1.5758166640996933,0.0007509489281178894,True,9.0,34.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6910040287070435,0.407093168858132,0.6666666666666666,0.0,0.1942219175805915,-0.6875,,True,False,False,0.0
2026-08-24,159985.SZ,豆粕ETF华夏,商品,2.184000015258789,0.00970869505791283,316180528.0,1629,-0.031055871713454253,0.051516667089476,0.046219128920759744,0.046219128920759744,2.119233333071073,0.030561373859602226,True,10.0,14.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6460724395203928,0.1557873615961451,0.6666666666666666,1.0,0.5183133931538717,-0.3333333333333333,0.0,True,False,False,0.0
2026-08-24,513090.SH,香港证券ETF易方达,港股与亚洲,1.8279999494552612,0.0005473056971796453,2854482176.0,1556,-0.019313312269187866,0.041595415625057086,0.043079811168397764,0.043079811168397764,1.8118750005960464,0.008899592330547268,True,11.0,11.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30156832069447714,0.1396502781459081,0.4,0.0,0.3319761548687271,0.0,,True,False,False,0.0
2026-08-24,513520.SH,日经ETF华夏,港股与亚洲,2.249000072479248,-0.008377343884442223,352459216.0,1740,0.026940645532983032,-0.0031028232944247947,0.02228641059134584,0.02228641059134584,2.161883346239726,0.04029668223822003,True,12.0,2.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.45840166089411444,0.08201750020215702,0.4,0.0,0.4451117480890661,0.0,,True,False,False,0.0
2026-08-24,159941.SZ,纳指ETF广发,美股,1.616000056266785,-0.011620754928009847,968947584.0,2702,0.023432590355206173,-0.04604483423364247,-0.04563466099525754,-0.04563466099525754,1.5221333384513855,0.06166786801404611,True,12.0,4.0,5.0,True,core,True,False,False,False,False,False,False,False,False,False,0.34788348239768424,0.08251146480472425,1.0,0.0,0.4333744599534729,0.0,,True,False,False,0.0
2026-08-24,561360.SH,石油ETF国泰,周期资源,1.4739999771118164,-0.015364062945691037,71573804.0,684,0.05587388818766614,0.028611311572576792,0.09879085554653133,-9.90120914445347,1.4872750014066696,-0.008925736183488353,False,13.0,22.0,24.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8090561120915695,0.28165925225677957,1.0,0.0,0.2428024260551678,-0.4444444444444444,,True,False,False,0.0
2026-08-24,512400.SH,有色金属ETF南方,周期资源,1.9490000009536743,0.0015416346411663007,1193443392.0,2178,0.09740989630402885,-0.008142510001598602,0.08519613130163095,-9.91480386869837,1.983441671729088,-0.01736459975926019,False,13.0,20.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4651232360024925,0.22174360111458238,1.0,4.0,0.6935352276503822,-0.3055555555555556,0.0,True,False,False,0.0
2026-08-24,512070.SH,证券保险ETF易方达,金融地产,0.7889999747276306,0.014138788726355989,468669200.0,2941,-0.022304841500019212,0.045033085709585086,0.045244787064358416,-9.954755212935641,0.7951916644970576,-0.007786411812230276,False,14.0,24.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7930463827118776,0.17060446969251555,0.75,0.0,0.2439464938517779,0.0,,True,False,False,0.0
2026-08-24,512040.SH,价值100ETF富国,风格红利,1.2139999866485596,-0.002465095285150043,222529360.0,1876,0.019311504787589362,0.0041356453822374295,0.025514972860945506,-9.974485027139055,1.21610832909743,-0.0017336798033733558,False,15.0,13.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.03856830597137414,0.15517002147072798,1.0,0.0,0.2631837819873712,0.0,,True,False,False,0.0
2026-08-24,516020.SH,化工ETF华宝,周期资源,0.8510000109672546,-0.01845440959570177,93972036.0,1327,0.020383716696976473,-0.019585207966998808,-0.008994095253521739,-10.008994095253522,0.9133749981721242,-0.06829066629773795,False,16.0,25.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3005754029852989,0.09820565436498455,1.0,0.0,0.1984592057161847,-0.6875,,True,False,False,0.0
2026-08-24,510630.SH,消费ETF华夏,消费农业,0.8119999766349792,0.0037082340168195227,45211936.0,3000,0.016270277141447798,-0.029868620540600577,-0.028532653669453067,-10.028532653669453,0.8328250005841256,-0.025005281943433655,False,17.0,27.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33383284518597783,0.07507042354968754,0.8,2.0,0.4754158358258558,-0.4230769230769231,0.0,True,False,False,0.0
