date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-05,159941.SZ,纳指ETF广发,美股,1.690000057220459,0.03617413472768982,1182623616.0,2689,0.05956114539571877,0.08472406377283948,0.18664724105497799,0.18664724105497799,1.4892833371957144,0.13477403191973503,True,1.0,8.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.022767816191255376,0.20884066702215004,1.0,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-08-05,513500.SH,标普500ETF博时,美股,2.6689999103546143,0.0336947686328688,350032272.0,3000,0.06632037074803132,0.07751308534913504,0.18258999877173387,0.18258999877173387,2.42655833363533,0.09991170348502276,True,2.0,5.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04270833071436786,0.3282694762990043,1.0,0.0,0.4198529411764705,0.0,,True,False,False,0.0
2026-08-05,512010.SH,医药ETF易方达,医药医疗,0.3869999945163727,0.010443885765437644,560396128.0,3000,0.1088824838091842,0.04032254123435619,0.16936629566071848,0.16936629566071848,0.36120000084241227,0.07142855374802903,True,3.0,6.0,15.0,False,core,True,True,True,True,True,True,False,True,False,False,0.392531039067133,0.3713505495167156,1.0,1.0,0.2681372549019608,-0.5652173913043478,0.0,True,False,False,0.0
2026-08-05,513030.SH,德国ETF华安,海外欧洲,1.89900004863739,0.021516988574504348,72542008.0,2894,0.053829079021599835,0.053244634920718736,0.13369603140267794,0.13369603140267794,1.800658330321312,0.05461431336534006,True,4.0,14.0,14.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.3915014410539479,0.3117819574954158,,0.0,0.3965196078431372,0.0,,True,False,False,0.0
2026-08-05,513520.SH,日经ETF华夏,港股与亚洲,2.309999942779541,0.03866904970898788,477413680.0,1727,-0.014084504175835844,0.08247416806274854,0.10962674791828697,0.10962674791828697,2.1329833497603734,0.08299014290901718,True,4.0,19.0,5.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.3106642805322254,0.03501376071480689,0.8,0.0,0.4431862745098039,0.0,,True,False,False,0.0
2026-08-05,512800.SH,银行ETF华宝,金融地产,0.8009999990463257,-0.012330444627137283,1155070592.0,2186,0.04025976478922866,0.02429666710188738,0.07670476544205973,0.07670476544205973,0.7865833342075348,0.01832821039021293,True,4.0,1.0,19.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7273393912057228,0.1799025931747199,1.0,0.0,0.2061029411764706,0.0,,True,False,False,1.0
2026-08-05,159647.SZ,中药ETF鹏华,医药医疗,0.9240000247955322,-0.010706627730071472,40592076.0,975,0.08070175927810763,-0.0032362043375849803,0.07584745277173016,0.07584745277173016,0.9153666670123736,0.009431584188374087,True,5.0,3.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2466681427006664,0.2905966830958579,1.0,0.0,0.1690196078431372,-0.2857142857142857,,True,False,False,0.0
2026-08-05,510880.SH,红利ETF华泰柏瑞,风格红利,3.2279999256134033,-0.0027803716324756866,850940672.0,3000,0.04805194986150041,-0.008903912846406015,0.03469608059189139,0.03469608059189139,3.216949999332428,0.0034349076868676054,True,6.0,4.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6954921767379872,0.22362116688812664,1.0,0.0,0.1923529411764705,0.0,,True,False,False,0.0
2026-08-05,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0010000467300415,0.01727644215523849,250563872.0,1088,0.05368427293782818,-0.029097934881204046,0.010037370616022112,0.010037370616022112,0.9949666649103165,0.006063903477880661,True,7.0,12.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.002926954080537842,0.1577860102155184,0.8,1.0,0.3706372549019608,-0.375,0.0,True,False,False,0.0
2026-08-05,512040.SH,价值100ETF富国,风格红利,1.2200000286102295,0.0032895294732724345,222529360.0,1863,0.05719235895341268,-0.03709544816202226,0.0015491867103792911,0.0015491867103792911,1.2199666629234949,2.7349670895571165e-05,True,8.0,14.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.822869481639685,0.2737624984152241,1.0,0.0,0.1923529411764705,0.0,,True,False,False,0.0
2026-08-05,513090.SH,香港证券ETF易方达,港股与亚洲,1.8489999771118164,0.010934926718549454,5476902912.0,1543,0.018171802118879476,-0.013340435849274912,-0.0018388516550328915,-0.0018388516550328915,1.8343999981880188,0.007958994187864832,True,9.0,9.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08158531292247936,0.07435994070447789,0.8,1.0,0.6110539215686275,0.25,0.0,True,False,False,0.0
2026-08-05,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6150000095367432,0.013179598518034075,3741388800.0,1257,0.04060911708984105,-0.03149603342816265,-0.006634933052402925,-0.006634933052402925,0.6128500004609426,0.0035082142027957897,True,10.0,11.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.21304990228718595,0.13836819014185225,0.8,0.0,0.3694362745098039,-0.4444444444444444,,True,False,False,0.0
2026-08-05,159819.SZ,人工智能ETF易方达,科技数字,1.8519999980926511,0.01646540666854901,847449760.0,1420,-0.0974659080029634,-0.05510206017976782,-0.18011899827261513,-0.18011899827261513,1.7939833402633667,0.032339574469385735,True,11.0,24.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7059546690561107,0.1323751620946624,0.2,30.0,0.6097058823529412,-0.0828402366863904,0.0,True,False,False,0.0
