date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-27,512760.SH,芯片ETF国泰,科技数字,1.215000033378601,0.004132227333881078,879788256.0,1729,-0.21001297583051026,0.29117965258282585,0.22675650304372852,0.22675650304372852,1.0520666688680649,0.15486980942551742,True,1.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,0.7357275336169727,0.27996974630478133,0.0,12.0,0.3313888888888889,-0.3157894736842105,0.0,True,False,False,0.0
2026-07-27,159985.SZ,豆粕ETF华夏,商品,2.253999948501587,-0.015720530109664232,530677808.0,1609,0.12250999208991709,0.04400186759386715,0.1885127934807178,0.1885127934807178,2.095041667421659,0.07587356545302315,True,2.0,4.0,21.0,False,True,True,True,True,True,False,True,False,False,0.7234868933321575,0.3979201980833991,1.0,0.0,0.1440277777777777,-0.1666666666666666,,True,False,False,1.0
2026-07-27,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,5.195000171661377,0.024654831512370246,15113462784.0,869,-0.20976570351216617,0.22900399360968304,0.1337402869023584,0.1337402869023584,4.756825002034505,0.09211504931114001,True,3.0,16.0,2.0,False,True,False,False,False,False,False,False,False,False,0.7373916581753694,0.2743909789022981,0.8,12.0,0.6213888888888889,2.095238095238095,0.0,True,False,False,0.0
2026-07-27,159647.SZ,中药ETF鹏华,医药医疗,0.921999990940094,0.0313199075314603,40592076.0,968,0.1015531389286688,0.002173885015774868,0.1048139664523311,0.1048139664523311,0.9181750004490217,0.0041658621604832025,True,4.0,3.0,30.0,False,True,True,True,True,True,False,False,False,False,0.6785853908808749,0.2855664752125343,1.0,3.0,0.6136111111111111,0.25,0.0,True,False,False,0.0
2026-07-27,159941.SZ,纳指ETF广发,美股,1.5789999961853027,0.006373480195530634,1279176448.0,2682,-0.03128834306473627,0.08373368399573167,0.09431218292886123,0.09431218292886123,1.4783833354711533,0.06805857337541177,True,5.0,5.0,6.0,False,True,False,False,False,False,False,False,False,False,0.6287640994086342,0.16373097277168736,0.5,0.0,0.4219444444444444,0.0,,True,False,False,0.0
2026-07-27,513500.SH,标普500ETF博时,美股,2.5199999809265137,0.005586567729617631,339125520.0,3000,0.016949175372841685,0.04694637018371206,0.08736873064840978,0.08736873064840978,2.4191000004609426,0.04170971867485651,True,6.0,6.0,10.0,False,True,False,False,False,False,False,False,False,False,0.16460968001185775,0.1347459199404397,0.5,0.0,0.4219444444444444,0.0,,True,False,False,0.0
2026-07-27,159819.SZ,人工智能ETF易方达,科技数字,1.919000029563904,0.013199564653225915,882002944.0,1413,-0.08836103934642714,0.11310908065020242,0.08130258162887649,0.08130258162887649,1.7870583415031434,0.07383177426081167,True,7.0,10.0,4.0,False,True,False,False,False,False,False,False,False,False,0.5268918237751044,0.13853472167336978,0.0,27.0,0.5370833333333334,0.627906976744186,0.0,True,False,False,0.0
2026-07-27,512800.SH,银行ETF华宝,金融地产,0.8050000071525574,0.0012437650503578368,966642400.0,2179,0.07333334287007642,0.00249070226892556,0.07706939627346476,0.07706939627346476,0.7836416676640511,0.027255237144514277,True,8.0,7.0,19.0,False,True,False,False,False,False,False,False,False,False,0.933269604774759,0.35167209619783124,0.5,0.0,0.1673611111111111,-0.1666666666666666,,True,False,False,0.0
2026-07-27,513090.SH,香港证券ETF易方达,港股与亚洲,1.8639999628067017,0.005936275077133901,6434921472.0,1536,0.046603000473022016,0.018022934409303026,0.07363740208697656,0.07363740208697656,1.8486749986807505,0.008289701617043121,True,9.0,15.0,14.0,False,True,False,False,False,False,False,False,False,False,0.32658672277879175,0.15632305507188135,0.8,0.0,0.3052777777777777,0.0,,True,False,False,0.0
2026-07-27,510880.SH,红利ETF华泰柏瑞,风格红利,3.2320001125335693,0.0027924488997903563,818869664.0,3000,0.08748325674978497,-0.027969904907199195,0.045528399388986174,0.045528399388986174,3.207408332824707,0.007667180837933607,True,10.0,9.0,29.0,False,True,False,False,False,False,False,False,False,False,0.8863793411662868,0.32636498385675516,1.0,0.0,0.1536111111111111,0.0,,True,False,False,0.0
2026-07-27,512010.SH,医药ETF易方达,医药医疗,0.3680000007152557,0.008219153698982407,665620640.0,3000,0.03370784917815084,-0.01075270970800224,0.01757878461614748,0.01757878461614748,0.3614083344737688,0.018238832956314344,True,11.0,2.0,16.0,False,True,False,False,False,False,False,False,False,False,0.48617572261437125,0.09885281762373625,1.0,13.0,0.8283333333333333,0.7948717948717949,0.0,True,False,False,0.0
2026-07-27,515050.SH,通信ETF华夏,科技数字,1.0579999685287476,0.030185023969541813,1940256064.0,1645,-0.209858118686871,0.0719351375846724,-0.10195541230986238,-0.10195541230986238,1.0108250007033348,0.04666976755876462,True,12.0,12.0,3.0,False,True,False,False,False,False,False,False,False,False,0.7789369938251716,0.24633561173731383,0.0,17.0,0.4188888888888889,0.0,0.0,True,False,False,0.0
2026-07-27,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.590999960899353,0.004419172676989769,209067216.0,1032,0.0957299840668413,-0.029286208402123592,0.05180067146365591,-9.948199328536344,1.5934250017007192,-0.0015219045758525507,False,13.0,18.0,31.0,False,True,False,False,False,False,False,False,False,False,0.957000279446762,0.442043090723846,0.8,0.0,0.3890277777777777,-0.1666666666666666,,True,False,False,0.0
2026-07-27,512070.SH,证券保险ETF易方达,金融地产,0.8069999814033508,0.002484440041022884,644523296.0,2921,0.0254129363588258,0.011278199981506143,0.042330236331085014,-9.957669763668916,0.8132416645685832,-0.0076750656504342984,False,14.0,13.0,13.0,True,True,False,False,False,False,False,False,False,False,0.08164281539714965,0.09321110761933274,0.5,0.0,0.1536111111111111,0.0,,True,False,False,0.0
2026-07-27,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9850000143051147,0.00612874579281919,306120000.0,1081,0.08480178698402585,-0.047388803619535125,0.013718581554723164,-9.986281418445277,1.0030166650811831,-0.01796246403803281,False,15.0,14.0,27.0,False,True,False,False,False,False,False,False,False,False,0.484247331193541,0.20900274991194273,0.8,7.0,0.6911111111111112,4.714285714285714,0.0,True,False,False,0.0
2026-07-27,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5870000123977661,0.020869607943443835,3694850944.0,1250,0.06340584620079226,-0.037704920275369536,0.006848465787737956,-9.993151534212261,0.6205083330472311,-0.05400140314781943,False,16.0,19.0,28.0,False,True,False,False,False,False,False,False,False,False,0.3952042864864794,0.2116181076206489,0.8,2.0,0.7775000000000001,1.1428571428571428,0.0,True,False,False,0.0
2026-07-27,512040.SH,价值100ETF富国,风格红利,1.190999984741211,0.015345274520299546,219152648.0,1856,0.03655346764661083,-0.04029014444687917,-0.023881749023707932,-10.023881749023708,1.2215916613737743,-0.02504247335657206,False,17.0,22.0,24.0,False,True,False,False,False,False,False,False,False,False,0.37754839224358183,0.1568200962866225,1.0,0.0,0.1536111111111111,0.0,,True,False,False,0.0
2026-07-27,510300.SH,沪深300ETF华泰柏瑞,宽基,4.752999782562256,0.011061384083438153,5451892736.0,3000,-0.04154069842074504,-0.003563982899839724,-0.04688667277050462,-10.046886672770505,4.765883330504099,-0.002703286473544564,False,18.0,24.0,11.0,False,True,False,False,False,False,False,False,False,False,0.5440691597055389,0.14809949340966766,0.0,0.0,0.4569444444444444,0.0,,True,False,False,0.0
