date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-13,512010.SH,医药ETF易方达,医药医疗,0.4009999930858612,0.0,557871232.0,3000,0.06084656731244942,0.155619567088205,0.29427591794475694,0.29427591794475694,0.36185833414395646,0.10816846055101004,True,1.0,6.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6850211325141548,0.21083609219176055,0.6666666666666666,12.0,0.6341176470588236,0.1818181818181818,0.0,True,False,False,0.0
2026-08-13,513520.SH,日经ETF华夏,港股与亚洲,2.3429999351501465,0.004716945927546012,366127536.0,1733,0.027631563399526993,0.15191741761489053,0.2555076898218628,0.2555076898218628,2.1505666812260946,0.08948025448545516,True,2.0,7.0,9.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.46674396182642025,0.07517286471003386,0.4,0.0,0.4471078431372549,0.0,,True,False,False,0.0
2026-08-13,513030.SH,德国ETF华安,海外欧洲,1.950999975204468,0.01614584313162304,83765808.0,2900,0.09977447672734385,0.10350676913900769,0.2550346304358554,0.2550346304358554,1.8013416618108749,0.08308158111612363,True,2.0,4.0,16.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.917622127579071,0.4327813345395356,,0.0,0.3946078431372549,-0.1666666666666666,,True,False,False,0.0
2026-08-13,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0709999799728394,0.008474523000095768,201095488.0,1094,0.06355512654415674,0.12736841411801914,0.25460774772118544,0.25460774772118544,0.9916916663448015,0.07997275395118941,True,2.0,8.0,11.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5790104191949547,0.1960190731179509,0.4,10.0,0.6565686274509803,0.0576923076923077,0.0,True,False,False,1.0
2026-08-13,513500.SH,标普500ETF博时,美股,2.7109999656677246,0.00481838831158643,401495392.0,3000,0.05199847419505055,0.1147204164639406,0.22407909889096145,0.22407909889096145,2.442933334906896,0.10973145559497843,True,3.0,1.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7338102333696304,0.2628945317736767,1.0,0.0,0.4237745098039215,0.0,,True,False,False,0.0
2026-08-13,159941.SZ,纳指ETF广发,美股,1.662999987602234,-0.0029975990905787286,978705568.0,2695,0.032919237780252075,0.08480104101670505,0.16012079930530965,0.16012079930530965,1.5045000046491623,0.10535060316602185,True,4.0,3.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.565243238639791,0.11520906612221969,1.0,0.0,0.4237745098039215,0.0,,True,False,False,0.0
2026-08-13,512800.SH,银行ETF华宝,金融地产,0.8029999732971191,0.003749951664359097,1155070592.0,2192,0.026854178914392124,0.04557287280881139,0.09521348812760921,0.09521348812760921,0.7871333335836729,0.020157499417803093,True,5.0,4.0,15.0,False,core,True,True,True,True,True,True,False,False,False,False,0.006965127479227881,0.1400174350072617,0.75,0.0,0.2450245098039216,0.0,,True,False,False,0.0
2026-08-13,515220.SH,煤炭ETF国泰,周期资源,1.2400000095367432,-0.006410269268753099,931484832.0,1567,0.06988780647406201,0.008950396615813982,0.08331340139778298,0.08331340139778298,1.2251416712999343,0.012127853116810083,True,6.0,2.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3197130657226188,0.19766703390968027,1.0,1.0,0.3298529411764706,-0.1666666666666666,0.0,True,False,False,0.0
2026-08-13,510880.SH,红利ETF华泰柏瑞,风格红利,3.2730000019073486,-0.009082643545959224,858263776.0,3000,0.04036875306927934,0.018040463230625914,0.06742944791521821,0.06742944791521821,3.224275000890096,0.015111924697428503,True,7.0,5.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43853465269714814,0.21445195185958502,1.0,0.0,0.2312745098039215,0.0,,True,False,False,0.0
2026-08-13,159647.SZ,中药ETF鹏华,医药医疗,0.9330000281333924,0.007559426667684832,42880550.0,981,-0.025078357996077938,0.043624199779302986,0.04035794167287654,0.04035794167287654,0.9121083339055379,0.022904838659239868,True,8.0,7.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.04505135087297666,0.1274850530533866,0.6666666666666666,5.0,0.6035049019607843,2.333333333333333,0.0,True,False,False,0.0
