date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_eligible,base_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-24,159985.SZ,豆粕ETF华夏,商品,2.2899999618530273,0.020954048460090302,518411712.0,1608,0.1410064756720386,0.06412640084767118,0.2371960769435454,0.2371960769435454,2.0926416675249735,0.0943106014712376,True,1.0,5.0,18.0,False,True,False,False,False,False,False,False,False,False,0.7440724696907565,0.4818206148222878,0.6666666666666666,0.0,0.1470833333333333,-0.1666666666666666,,True,False,False,1.0
2026-07-24,512760.SH,芯片ETF国泰,科技数字,1.2100000381469729,0.009174342939574087,892017536.0,1728,-0.17236660199304532,0.26967473939542397,0.23214550710009063,0.23214550710009063,1.049916668732961,0.15247245251111252,True,2.0,1.0,1.0,True,True,False,False,False,False,False,False,False,False,0.7532872301027664,0.2160040049440278,0.0,10.0,0.5644444444444445,-0.3604651162790697,0.0,True,False,False,0.0
2026-07-24,159941.SZ,纳指ETF广发,美股,1.569000005722046,-0.012586520512625432,1279871168.0,2681,-0.02486013838353973,0.08206893387929548,0.09824326243540349,0.09824326243540349,1.476900002360344,0.06236035155698416,True,3.0,4.0,6.0,False,True,False,False,False,False,False,False,False,False,0.6179617976800057,0.1256996170204835,0.5,0.0,0.4308333333333333,0.0,,True,False,False,0.0
2026-07-24,512010.SH,医药ETF易方达,医药医疗,0.3650000095367431,-0.031830223839154126,712718784.0,3000,0.08955224013376362,0.002747299307759077,0.09367318909540223,0.09367318909540223,0.36157500122984243,0.009472469875547285,True,4.0,2.0,19.0,False,True,True,True,True,True,False,False,False,False,0.5423490836973892,0.2264521469917957,1.0,3.0,0.6872222222222222,-0.4594594594594595,0.0,True,False,False,0.0
2026-07-24,513090.SH,香港证券ETF易方达,港股与亚洲,1.8530000448226929,-0.023194470951108492,6649925376.0,1535,0.06310958828408664,0.019251972838379094,0.09198754754165528,0.09198754754165528,1.850316666563352,0.0014502264978917268,True,5.0,12.0,15.0,False,True,True,True,True,True,False,False,False,False,0.35607388341884366,0.20099553533481285,0.8,0.0,0.3141666666666666,-0.2857142857142857,,True,False,False,0.0
2026-07-24,513500.SH,标普500ETF博时,美股,2.50600004196167,-0.007131492856463417,347237424.0,3000,0.009669592401267968,0.05117448649249767,0.08643132214001448,0.08643132214001448,2.4183833340803784,0.03622945405162947,True,6.0,6.0,10.0,False,True,False,False,False,False,False,False,False,False,0.2521923045112614,0.0793817373328895,0.5,0.0,0.4308333333333333,0.0,,True,False,False,0.0
2026-07-24,512800.SH,银行ETF华宝,金融地产,0.8040000200271606,0.0012453882481904266,966642400.0,2178,0.07774802783329204,0.005000010058283655,0.08524804292071753,0.08524804292071753,0.7833250011006991,0.02639392193203305,True,7.0,7.0,17.0,False,True,False,False,False,False,False,False,False,False,0.9184501997476215,0.3656222304812207,0.5,0.0,0.1704166666666666,-0.1666666666666666,,True,False,False,0.0
2026-07-24,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,5.070000171661377,-0.024812408735759628,15113462784.0,868,-0.21638325563049265,0.19971613181016235,0.08319094208475086,0.08319094208475086,4.740133333206177,0.06959020248320358,True,8.0,10.0,3.0,False,True,False,False,False,False,False,False,False,False,0.7925755924703168,0.2862603232191804,0.8,10.0,0.8227777777777778,3.583333333333334,0.0,True,False,False,0.0
2026-07-24,510880.SH,红利ETF华泰柏瑞,风格红利,3.2230000495910645,-0.017378025090212024,824033728.0,3000,0.09106298366727805,-0.01587787611057556,0.06724616950141471,0.06724616950141471,3.206049998601278,0.0052868954000035995,True,9.0,13.0,26.0,False,True,False,False,False,False,False,False,False,False,0.8937567141520006,0.3355869237756281,1.0,0.0,0.1566666666666666,0.0,,True,False,False,0.0
2026-07-24,159819.SZ,人工智能ETF易方达,科技数字,1.8940000534057615,-0.018144098630391126,882002944.0,1412,-0.08854668391663667,0.07858770395582027,0.029334872017093727,0.029334872017093727,1.7849666744470596,0.06108426589671656,True,10.0,8.0,4.0,True,True,False,False,False,False,False,False,False,False,0.5073557296510611,0.13887070241623095,0.0,7.0,0.2786111111111111,-0.5454545454545454,0.0,True,False,False,0.0
2026-07-24,515050.SH,通信ETF华夏,科技数字,1.0269999504089355,-0.028382298424937447,1998326400.0,1644,-0.2442972958700954,0.020874659613648205,-0.2129853064496231,-0.2129853064496231,1.0085583344101905,0.01828512577760799,True,11.0,9.0,2.0,True,True,False,False,False,False,False,False,False,False,0.793598343968532,0.29206401635969176,0.0,5.0,0.235,-0.6666666666666667,0.0,True,False,False,0.0
2026-07-24,159647.SZ,中药ETF鹏华,医药医疗,0.8939999938011169,-0.030368760752836454,33542098.0,967,0.11889858079778604,-0.022950849359653858,0.08447230675830525,-9.915527693241694,0.9187166670958201,-0.026903477622579497,False,12.0,3.0,30.0,False,True,False,False,False,False,False,False,False,False,0.7153391014506129,0.31974061486485705,1.0,0.0,0.1508333333333333,-0.7222222222222222,,True,False,False,0.0
2026-07-24,512070.SH,证券保险ETF易方达,金融地产,0.8050000071525574,-0.023058244877581124,650260576.0,2920,0.04409854510556199,0.017699113043711634,0.07064721467112944,-9.92935278532887,0.8139666646718979,-0.011016000910743617,False,13.0,11.0,13.0,False,True,False,False,False,False,False,False,False,False,0.11516749555595925,0.1515902075309379,0.5,0.0,0.1566666666666666,-0.2857142857142857,,True,False,False,0.0
2026-07-24,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9789999723434448,-0.01706829286012368,332846512.0,1080,0.1504112335212595,-0.053191551912357915,0.07062390565272264,-9.929376094347278,1.0044083312153815,-0.025296842013637466,False,14.0,15.0,36.0,False,True,False,False,False,False,False,False,False,False,0.5609714252891569,0.3223585359103355,0.8,0.0,0.17625,-0.375,,True,False,False,0.0
2026-07-24,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5839999914169312,-0.00689657491911333,209067216.0,1031,0.09695289829647935,-0.032967044963298386,0.04750233085153177,-9.952497669148467,1.5929666688044866,-0.005628917141301426,False,15.0,16.0,27.0,False,True,False,False,False,False,False,False,False,False,0.928827467826837,0.4453845548718136,0.8,0.0,0.3920833333333333,-0.1666666666666666,,True,False,False,0.0
