date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-02,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0670000314712524,0.0,181223944.0,1108,0.06593404761249766,0.2702381723625884,0.47129130615638026,0.47129130615638026,0.9948000008861224,0.07257743317331888,True,1.0,1.0,7.0,False,core,True,True,True,True,True,True,False,False,False,False,0.3289562389270858,0.2170507758856892,0.6,2.0,0.4202501690331305,0.3636363636363635,0.0,True,False,False,1.0
2026-09-02,159985.SZ,豆粕ETF华夏,商品,2.3440001010894775,-0.009716941658865386,326285552.0,1636,0.11778742543734233,0.1838384234896726,0.39354506067185124,0.39354506067185124,2.1274250000715256,0.10180152109271567,True,2.0,3.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8394492829874797,0.5620416926180826,1.0,1.0,0.4142190669371197,0.6666666666666667,0.0,True,False,False,0.0
2026-09-02,512010.SH,医药ETF易方达,医药医疗,0.3770000040531158,-0.0026454686474437494,510275328.0,3000,-0.025839769005045365,0.17812503899913357,0.24134778949365499,0.24134778949365499,0.363408333559831,0.03740054709297724,True,3.0,2.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4690036531181407,0.09491018930345455,0.3333333333333333,2.0,0.3332674104124408,-0.4642857142857143,0.0,True,False,False,0.0
2026-09-02,159981.SZ,能源化工ETF建信,商品,1.687000036239624,0.021186493269581774,360967088.0,1606,0.15547944668601432,0.03054372181022469,0.20129502940135136,0.20129502940135136,1.582483329375585,0.06604600814675199,True,4.0,30.0,31.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6962483539124255,0.5352366418259425,1.0,0.0,0.2402239688979039,0.0,,True,False,False,0.0
2026-09-02,512800.SH,银行ETF华宝,金融地产,0.843999981880188,-0.0023641061681294318,961090112.0,2206,0.053682875012557085,0.06565654855238612,0.15216769784113626,0.15216769784113626,0.7918833340207736,0.06581354300613085,True,5.0,9.0,4.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7632652760206697,0.35539771038645757,0.5,0.0,0.3271205206220419,0.0,,True,False,False,0.0
2026-09-02,510880.SH,红利ETF华泰柏瑞,风格红利,3.427999973297119,-0.01550836803309541,529934336.0,3000,0.061957884848993894,0.04162871119069189,0.12440095163503173,0.12440095163503173,3.2417916655540466,0.05743993660099944,True,6.0,7.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8678630104324758,0.42608041275914477,0.5,0.0,0.3131550033806626,0.0,,True,False,False,0.0
2026-09-02,512070.SH,证券保险ETF易方达,金融地产,0.8050000071525574,-0.015892434166926428,438531296.0,2948,-0.0024782828957635727,0.07908849316340305,0.116154456849341,0.116154456849341,0.7927583302060763,0.015441877404553939,True,7.0,8.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.16776664274557354,0.016425565679349684,0.5,0.0,0.2750946585530764,-0.6153846153846154,,True,False,False,0.0
2026-09-02,513090.SH,香港证券ETF易方达,港股与亚洲,1.8519999980926511,-0.02679978934471927,2832804864.0,1563,0.0016225100151276983,0.06805076858369041,0.10369866289066332,0.10369866289066332,1.8137416670719781,0.021093594371923707,True,8.0,6.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3974595011259705,0.009592605134491287,0.6,0.0,0.3528963826910074,0.0,,True,False,False,0.0
2026-09-02,513030.SH,德国ETF华安,海外欧洲,1.8609999418258667,-0.017423500870844544,190191000.0,2914,-0.020010587592554252,0.054390910430056394,0.06157577805253034,0.06157577805253034,1.8020499974489212,0.03271271299930523,True,9.0,5.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.03321670184603485,0.08212741686941391,,0.0,0.4178532792427316,0.0,,True,False,False,0.0
2026-09-02,515220.SH,煤炭ETF国泰,周期资源,1.3029999732971191,-0.029061128249296853,785208800.0,1581,0.10988070338759481,-0.04191179441797244,0.04701301176063616,0.04701301176063616,1.2347333361705144,0.055288567277475,True,9.0,10.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7746500103319146,0.37701435774748504,0.2,0.0,0.2632843137254902,-0.5454545454545454,,True,False,False,0.0
2026-09-02,513500.SH,标普500ETF博时,美股,2.6440000534057617,-0.02650958195111719,434208896.0,3000,-0.009366750763783682,0.036050159082738675,0.04470848786032433,0.04470848786032433,2.4827583293120066,0.06494459093746618,True,10.0,5.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.024100247356928794,0.0559895939908324,0.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-09-02,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6019999980926514,-0.011721192351720533,258953584.0,1059,0.023642133878197136,0.008816082143304982,0.03686625709315461,0.03686625709315461,1.5803416709105174,0.013704838378181483,True,11.0,11.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7255090358393191,0.21539076907353552,0.6,0.0,0.4141032792427315,0.0,,True,False,False,0.0
2026-09-02,159941.SZ,纳指ETF广发,美股,1.633999943733215,-0.018618629927961816,876084128.0,2709,-0.033136160704838824,0.001225474441293839,-0.031297949042898066,-0.031297949042898066,1.5409666707118352,0.06037331941670354,True,12.0,13.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2835604053301455,0.1754193993771672,0.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-09-02,159865.SZ,养殖ETF国泰,消费农业,0.5479999780654907,-0.016157995760044286,188436816.0,1334,0.028142562682168748,0.06822605427020223,0.1304816440874721,-9.869518355912527,0.5608083344995975,-0.022839097863150637,False,13.0,16.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15125402083914732,0.11243202291838164,0.4,0.0,0.2841894861392833,0.0,,True,False,False,0.0
2026-09-02,513520.SH,日经ETF华夏,港股与亚洲,2.2090001106262207,-0.026872189785391742,276789600.0,1747,-0.043722872145092295,-0.060799271931290866,-0.1349217800420286,-0.1349217800420286,2.179666679104169,0.013457760217772119,True,13.0,10.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.316797722620429,0.20267900187451532,0.6,0.0,0.4607843137254901,0.0,,True,False,False,0.0
2026-09-02,561360.SH,石油ETF国泰,周期资源,1.468999981880188,-0.021970701022858696,64766068.0,691,0.030877214762276672,0.0560747287110297,0.11498930782882122,-9.885010692171178,1.4734666705131532,-0.003031414773304375,False,14.0,14.0,18.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6041639139593812,0.15453082375609653,0.2,2.0,0.5724915483434754,2.0,0.0,True,False,False,0.0
2026-09-02,562600.SH,医疗器械ETF华夏,医药医疗,0.7799999713897705,-0.01390649440447278,25857417.0,662,0.005154572659288759,0.037234040023569115,0.06100563269464243,-9.938994367305357,0.7965666686495145,-0.020797628010008173,False,14.0,15.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0009239503576583051,0.023720584607655325,0.3333333333333333,0.0,0.1666463826910074,-0.5,,True,False,False,0.0
2026-09-02,510630.SH,消费ETF华夏,消费农业,0.8130000233650208,-0.008536548223756157,41064940.0,3000,-0.013349487349420541,0.03303687785569309,0.0362058294341191,-9.963794170565881,0.8282416681448619,-0.018402412443194405,False,15.0,21.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.42701093121743405,0.07904338535703442,0.4,5.0,0.6051774847870183,0.25,0.0,True,False,False,0.0
2026-09-02,159647.SZ,中药ETF鹏华,医药医疗,0.8849999904632568,-0.012276826845718292,22260293.0,995,-0.04220782823128766,0.03995297186583757,0.0177216295674687,-9.982278370432532,0.9043250009417534,-0.021369541324603114,False,16.0,17.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6449604707957536,0.20058098345369987,0.3333333333333333,0.0,0.2128532792427315,-0.6875,,True,False,False,0.0
2026-09-02,512040.SH,价值100ETF富国,风格红利,1.212000012397766,-0.013832351772362972,223831328.0,1883,-0.0065573901843075655,0.01592628169226007,0.01733203235408254,-9.982667967645918,1.2132666637500127,-0.0010440007873716572,False,17.0,12.0,8.0,True,core,True,False,False,False,False,False,False,False,False,False,0.001442597503244515,0.056411222354719986,0.5,0.0,0.3131550033806626,0.0,,True,False,False,0.0
2026-09-02,518880.SH,黄金ETF华安,商品,8.902000427246094,-0.023689361981634405,5444462848.0,3000,0.030324082582452894,-0.011438055067833686,0.013166999980702365,-9.986833000019297,9.243708372116089,-0.0369665432004288,False,18.0,4.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3028609459086926,0.12776025506652056,1.0,0.0,0.2053532792427316,-0.6666666666666667,,True,False,False,0.0
2026-09-02,512400.SH,有色金属ETF南方,周期资源,1.8860000371932983,-0.025322949372213688,1299806656.0,2185,-0.008933242233965855,0.009095815696438692,0.004710481310692183,-9.995289518689308,1.9621416717767715,-0.038805370518696924,False,19.0,14.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0033060763533660194,0.022077748564125425,0.2,2.0,0.2905087897227857,-0.4444444444444445,0.0,True,False,False,0.0
2026-09-02,516020.SH,化工ETF华宝,周期资源,0.8569999933242798,-0.028344710814424467,99661192.0,1334,-0.0034883964313174864,0.0,-0.0034883964313174864,-10.003488396431317,0.9053333322207133,-0.05338734052558913,False,20.0,18.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.015288024472663447,0.013027474297503151,0.2,3.0,0.5738235294117646,-0.1666666666666666,0.0,True,False,False,0.0
2026-09-02,512690.SH,酒ETF鹏华,消费农业,0.4230000078678131,-0.013985973178881728,413108144.0,1782,-0.03203660952690879,0.00475060340853628,-0.024910704414104368,-10.024910704414104,0.4478750015298525,-0.055540035896335604,False,21.0,33.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5836205299712613,0.15075041050640509,0.4,0.0,0.2670343137254902,-0.375,,True,False,False,0.0
2026-09-02,159851.SZ,金融科技ETF华宝,金融地产,0.6359999775886536,-0.018518555992860675,269898472.0,1325,-0.027522946649558122,-0.0015699320123434557,-0.029877844668073306,-10.029877844668073,0.6730916688839594,-0.055106448363574145,False,22.0,23.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.02773832131131733,0.11043535706238927,0.5,0.0,0.2837153482082488,-0.375,,True,False,False,0.0
2026-09-02,159766.SZ,旅游ETF富国,消费农业,0.5680000185966492,-0.006993020838283015,130846136.0,1240,-0.010452930918216863,-0.015597925469198026,-0.0338498191220139,-10.033849819122015,0.6091750005880991,-0.0675913849906834,False,23.0,32.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.025780333869155455,0.05667432190958349,0.4,0.0,0.2900946585530764,-0.1666666666666666,,True,False,False,0.0
