date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-08,159985.SZ,豆粕ETF华夏,商品,2.450999975204468,0.011555871566484965,409425808.0,1640,0.1539547512084254,0.21517105794611813,0.4767113381276026,0.4767113381276026,2.1325999985138577,0.14930131150356063,True,1.0,2.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9163142300338867,0.6553813887221532,1.0,0.0,0.2616731166150671,-0.7058823529411764,,False,True,False,0.0
2026-09-08,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0800000429153442,0.004651158148692103,157006520.0,1112,0.009345785021542818,0.2485549491424235,0.38217820873517805,0.38217820873517805,0.9968666677673658,0.08339467838178227,True,2.0,1.0,2.0,False,core,True,True,True,True,True,True,False,False,False,False,0.07157936084249977,0.033702139910317584,0.6,2.0,0.3916976264189887,0.25,0.0,True,False,False,1.0
2026-09-08,159981.SZ,能源化工ETF建信,商品,1.7480000257492063,0.04109589332877395,464286912.0,1610,0.1576159184033723,0.12628864316482202,0.34704888315060534,0.34704888315060534,1.5841499974330266,0.10343088001873801,True,3.0,11.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7247357664699554,0.512246635243189,1.0,10.0,0.7096749226006192,6.857142857142858,0.0,True,False,False,0.0
2026-09-08,159865.SZ,养殖ETF国泰,消费农业,0.5740000009536743,0.0034964583171817054,190450000.0,1338,0.05904060055089211,0.1102514105375243,0.22441771635717855,0.22441771635717855,0.5575416676700116,0.02951946776003811,True,4.0,14.0,25.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5039300987803402,0.22553908798113778,0.8,0.0,0.2773090815273478,-0.6666666666666667,,False,True,False,0.0
2026-09-08,512010.SH,医药ETF易方达,医药医疗,0.3790000081062317,0.002645547489568134,397137264.0,3000,-0.05955332308468664,0.15197572188653607,0.16841025974511747,0.16841025974511747,0.36371666714549067,0.042019908190315425,True,5.0,3.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7510204784567172,0.30553485317083734,0.0,4.0,0.6292053663570691,0.3157894736842106,0.0,True,False,False,0.0
2026-09-08,561360.SH,石油ETF国泰,周期资源,1.5180000066757202,0.03054986800383941,66286212.0,695,0.05343513029137026,0.05270455863092183,0.132491968237753,0.132491968237753,1.4690000047286351,0.0333560257245451,True,6.0,7.0,23.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.537929219639071,0.23418021080026777,0.4,3.0,0.6217169762641899,1.5,0.0,True,False,False,0.0
2026-09-08,510880.SH,红利ETF华泰柏瑞,风格红利,3.446000099182129,0.016519171842189984,495732448.0,3000,0.04140226149640114,0.060634048109624805,0.13235333366083835,0.13235333366083835,3.2444666663805646,0.06211604356730516,True,6.0,7.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6453073696264723,0.28729359433732665,0.5,0.0,0.3242169762641899,0.0,,True,False,False,0.0
2026-09-08,512800.SH,银行ETF华宝,金融地产,0.8389999866485596,0.0047904289928419885,927960160.0,2210,0.04874996768310713,0.04613466473167094,0.11795196478061354,0.11795196478061354,0.7933250000079473,0.057574117341763875,True,7.0,8.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8314700467229416,0.3014040785354068,0.75,0.0,0.3323529411764706,0.0,,True,False,False,0.0
2026-09-08,515220.SH,煤炭ETF国泰,周期资源,1.3020000457763672,0.02519690183499712,785208800.0,1585,0.03251388372226027,0.03497617567317479,0.08497814723202246,0.08497814723202246,1.2344666689634323,0.05470652105142859,True,8.0,10.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3631231884883067,0.12873612301623594,0.4,1.0,0.4144401444788442,0.4285714285714286,0.0,True,False,False,0.0
2026-09-08,510630.SH,消费ETF华夏,消费农业,0.8330000042915344,0.003614483182118322,42598150.0,3000,0.002406779695056649,0.04516940246006396,0.07016088338515258,0.07016088338515258,0.8255000015099844,0.009085406139105023,True,9.0,21.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024150939474803595,0.01701399857936517,0.8,4.0,0.5299071207430341,-0.2424242424242424,0.0,False,True,False,0.0
2026-09-08,513500.SH,标普500ETF博时,美股,2.680999994277954,-0.0040861509444724,310510672.0,3000,-0.012886629159925667,0.041569587198681646,0.0494677516380968,0.0494677516380968,2.495799994468689,0.07420466392327674,True,10.0,5.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.08758316772732617,0.07304298826317653,0.5,0.0,0.4311906604747161,0.0,,True,False,False,0.0
2026-09-08,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6080000400543213,0.004372322863441358,249203216.0,1063,0.02160104134691654,0.017077843215125066,0.04721780616960414,0.04721780616960414,1.5796750048796335,0.017930925720285096,True,11.0,13.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3311240193563557,0.19438842453482463,0.6,0.0,0.4080546955624354,0.0,,True,False,False,0.0
2026-09-08,512070.SH,证券保险ETF易方达,金融地产,0.8009999990463257,-0.007434922546827538,480234560.0,2952,0.013924021885919569,0.011363640639681316,0.030969482845441543,0.030969482845441543,0.791866664091746,0.01153393035563055,True,12.0,6.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.539879853015102,0.07896482731780488,0.75,0.0,0.2860810113519091,-0.1666666666666666,,True,False,False,0.0
