date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-20,513200.SH,港股通医药ETF易方达,港股与亚洲,1.1130000352859497,0.043111529951193495,182667968.0,1099,0.1174699240405821,0.18783357848421112,0.39922029176689877,0.39922029176689877,0.9899833336472511,0.1242613864876756,True,1.0,2.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8012998950194841,0.3694886203673635,0.6,26.0,0.6884513127284813,3.090909090909091,0.0,True,False,False,1.0
2026-08-20,512010.SH,医药ETF易方达,医药医疗,0.4000000059604645,0.010101030626025631,552999712.0,3000,0.061007961963067237,0.16959063461168467,0.31539391388059423,0.31539391388059423,0.3625333341459433,0.10334683265136224,True,2.0,1.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.805769054910386,0.2270865618017631,0.6666666666666666,30.0,0.8745762711864407,2.5227272727272725,0.0,True,False,False,0.0
2026-08-20,513030.SH,德国ETF华安,海外欧洲,1.9160000085830688,0.00842106980300028,119651352.0,2905,0.08187463504355907,0.04699451565625079,0.15236640852793526,0.15236640852793526,1.8002166628837586,0.06431633929764735,True,3.0,2.0,20.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.8216288316951206,0.2830485862244877,,0.0,0.3807008142239947,-0.1666666666666666,,True,False,False,0.0
2026-08-20,513500.SH,标普500ETF博时,美股,2.674999952316284,0.012490534773242024,469083824.0,3000,0.05982568427503798,0.05273517071090028,0.1389284403413884,0.1389284403413884,2.4563416679700216,0.08901786229395636,True,3.0,3.0,9.0,False,core,True,True,True,True,True,True,False,True,False,False,0.6921071142407796,0.24799541756536791,1.0,0.0,0.4255313226985709,0.0,,True,False,False,0.0
2026-08-20,510880.SH,红利ETF华泰柏瑞,风格红利,3.381999969482422,0.006547641390914238,677133440.0,3000,0.03109756066535363,0.06687693630478586,0.13141296512253242,0.13141296512253242,3.230824997027715,0.04679144571240612,True,4.0,7.0,10.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5790620747297064,0.20897399562618557,1.0,0.0,0.243603356596876,0.0,,True,False,False,0.0
2026-08-20,512800.SH,银行ETF华宝,金融地产,0.8180000185966492,0.00368100734921617,1136064960.0,2197,0.01868000722084684,0.06649282626645303,0.11841924662052639,0.11841924662052639,0.7883166670799255,0.037654096071159326,True,5.0,5.0,12.0,False,core,True,True,False,False,True,False,False,False,False,False,0.15038895472275557,0.11956115061717129,0.75,0.0,0.2574592888002659,0.0,,True,False,False,0.0
2026-08-20,159985.SZ,豆粕ETF华夏,商品,2.211999893188477,-0.000903384585430933,326285552.0,1627,-0.013820836784361412,0.0696324030666533,0.09062776781561854,0.09062776781561854,2.1167666643857954,0.04498995113866955,True,6.0,10.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0032826934246683965,0.0676954731488217,0.6666666666666666,0.0,0.2067601362578929,-0.6666666666666667,,True,False,False,0.0
2026-08-20,513520.SH,日经ETF华夏,港股与亚洲,2.2829999923706055,0.011071787647382925,357317648.0,1738,0.02837836168849761,0.03914427156233935,0.08709476903200664,0.08709476903200664,2.159616680939992,0.057132042236731406,True,7.0,2.0,15.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6347957184333226,0.08006477360797296,0.6,0.0,0.4372686108341642,0.0,,True,False,False,0.0
2026-08-20,159647.SZ,中药ETF鹏华,医药医疗,0.921999990940094,0.02104096773124664,32602430.0,986,0.0,0.052511420651553564,0.07876713097733035,0.07876713097733035,0.9094666664799055,0.013780960778583262,True,7.0,8.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0011679010997797258,0.0,0.6666666666666666,3.0,0.5365503489531406,0.25,0.0,True,False,False,0.0
2026-08-20,515220.SH,煤炭ETF国泰,周期资源,1.2680000066757202,-0.003927726020531708,775781312.0,1572,0.02423260947875594,0.03089429838452995,0.07057405705555087,0.07057405705555087,1.22923333744208,0.031537274537566606,True,8.0,6.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7505236651683838,0.096702662797649,0.8,1.0,0.3267817381189764,-0.1666666666666666,0.0,True,False,False,0.0
