date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-28,513200.SH,港股通医药ETF易方达,港股与亚洲,1.1039999723434448,-0.011638327334626442,181223944.0,1105,0.13347022411346954,0.25597265319936224,0.5174292039125129,0.5174292039125129,0.9939166670044263,0.11075707752320874,True,1.0,1.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7754397370973886,0.40831854142034957,0.8,0.0,0.2000084516565247,-0.7826086956521738,,True,False,False,1.0
2026-08-28,512010.SH,医药ETF易方达,医药医疗,0.382999986410141,-0.007772074931066575,550336576.0,3000,0.01591507239395118,0.1784615398722995,0.28360738220240045,0.28360738220240045,0.36326666722695033,0.054321854889213705,True,2.0,2.0,6.0,False,core,True,True,True,True,True,True,False,False,False,False,0.006360463080331683,0.05516889544432098,0.6666666666666666,6.0,0.5038818458417851,0.1666666666666667,0.0,True,False,False,0.0
2026-08-28,159985.SZ,豆粕ETF华夏,商品,2.260999917984009,-0.007462773264256817,275630128.0,1633,0.08337327920496351,0.11434197589892547,0.2548862430533517,0.2548862430533517,2.124408331513405,0.06429629579417884,True,3.0,13.0,15.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8338990360157602,0.5025333387502406,1.0,0.0,0.2525084516565247,-0.1666666666666666,,True,False,False,0.0
2026-08-28,513500.SH,标普500ETF博时,美股,2.7219998836517334,0.005169844627327835,469083824.0,3000,0.08489430664239461,0.06079497265712397,0.17608676562808057,0.17608676562808057,2.473141662279765,0.10062432943795407,True,4.0,4.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.19691347620987754,0.42823763700871076,1.0,0.0,0.4430687964841108,0.0,,True,False,False,0.0
2026-08-28,513090.SH,香港证券ETF易方达,港股与亚洲,1.909999966621399,0.0031512198603673713,2832804864.0,1560,0.038043441289652646,0.08522725964257538,0.16588433075351572,0.16588433075351572,1.8127333333094915,0.05365744178948195,True,5.0,9.0,11.0,False,core,True,True,True,True,True,True,False,False,False,False,0.19873432308810796,0.26033654506493065,0.8,0.0,0.3469912102772143,0.0,,True,False,False,0.0
2026-08-28,513030.SH,德国ETF华安,海外欧洲,1.919999957084656,0.0010427394518734978,190191000.0,2911,0.054945000961861945,0.0726256972078656,0.16388354677366035,0.16388354677366035,1.8000916639963787,0.06661232618680613,True,6.0,6.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.14573948194179379,0.2150548812319579,,0.0,0.4119481068289384,-0.1666666666666666,,True,False,False,0.0
2026-08-28,518880.SH,黄金ETF华安,商品,9.475000381469728,0.0030701124267522584,5381553664.0,3000,0.12356229321081802,0.019913931149231123,0.1534331899346647,0.1534331899346647,9.290733369191488,0.019833419489712067,True,6.0,3.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8618173135348841,0.598432669979,1.0,2.0,0.3455299188640974,-0.3478260869565217,0.0,True,False,False,0.0
2026-08-28,561360.SH,石油ETF国泰,周期资源,1.503000020980835,0.013486163443246602,64356128.0,688,0.06595748692269843,0.042302349638193126,0.12941101137998812,0.12941101137998812,1.4777416706085205,0.017092534422415984,True,7.0,6.0,21.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7165816960293584,0.35571052898345124,1.0,0.0,0.2713446585530764,-0.1666666666666666,,True,False,False,0.0
2026-08-28,512400.SH,有色金属ETF南方,周期资源,1.98199999332428,0.007625818829031683,1299806656.0,2182,0.10602674784960953,0.0060913525582617645,0.11516377668700217,0.11516377668700217,1.9707500050465265,0.005708480654037951,True,7.0,16.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.17964667946999877,0.2450547677708176,1.0,4.0,0.5747253211629479,-0.2647058823529411,0.0,True,False,False,0.0
2026-08-28,510880.SH,红利ETF华泰柏瑞,风格红利,3.4609999656677246,0.002026626951405097,519261824.0,3000,0.04751818086041393,0.040276545494558835,0.10793299910225218,0.10793299910225218,3.2375666638215383,0.06901272623756616,True,8.0,5.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8663237658857267,0.3324075425576049,1.0,0.0,0.2954394861392833,0.0,,True,False,False,0.0
2026-08-28,512070.SH,证券保险ETF易方达,金融地产,0.8069999814033508,-0.004932192549904402,438531296.0,2945,-0.007380125202008814,0.07599997520446777,0.10661983760469285,0.10661983760469285,0.7935916637380918,0.016895739053131242,True,9.0,18.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05601540346949175,0.05521521724016929,0.5,1.0,0.4483350236646383,0.1111111111111111,0.0,True,False,False,0.0
