date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-30,512800.SH,银行ETF华宝,金融地产,0.8399999737739563,0.025640986453225212,983938016.0,2182,0.12299457868681407,0.06598983120539192,0.22197932549490196,0.22197932549490196,0.7850666676958402,0.06997279127815292,True,1.0,12.0,25.0,False,core,True,True,True,True,True,True,False,False,False,False,0.9246284168989172,0.5823764159034769,0.5,0.0,0.1886519607843137,0.0,,True,False,False,1.0
2026-07-30,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6390000581741333,0.006756779515685096,225293744.0,1035,0.13898543865580293,-0.004252715288460718,0.13260636572311185,0.13260636572311185,1.594766668478648,0.027736590292348318,True,2.0,13.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9597927341795779,0.6955464772132811,0.8,0.0,0.3986519607843137,0.0,,True,False,False,0.0
2026-07-30,159647.SZ,中药ETF鹏华,医药医疗,0.9300000071525574,0.004319663186124645,40592076.0,971,0.09283195671820321,0.007583997024287914,0.10420795225463508,0.10420795225463508,0.9166250000397365,0.014591580103358703,True,3.0,6.0,29.0,False,core,True,True,True,True,True,True,False,True,False,False,0.4995702112740198,0.2950929882491949,1.0,0.0,0.1632352941176471,-0.6428571428571428,,True,False,False,0.0
2026-07-30,510880.SH,红利ETF华泰柏瑞,风格红利,3.312000036239624,0.011915684176458274,860754752.0,3000,0.10658202554942209,-0.008680048839770027,0.09356195228976705,0.09356195228976705,3.2115583340326945,0.0312750670422377,True,4.0,10.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.857370281166358,0.4305138816441529,1.0,0.0,0.1749019607843137,0.0,,True,False,False,0.0
2026-07-30,512010.SH,医药ETF易方达,医药医疗,0.3759999871253967,0.0080428718796548,584876864.0,3000,0.05322127214679884,0.021739093463565062,0.08582991234214643,0.08582991234214643,0.36115000098943706,0.041118610259657684,True,5.0,4.0,17.0,False,core,True,True,True,True,True,True,False,False,False,False,0.3412128634798678,0.16352916441492665,1.0,2.0,0.6979411764705882,-0.625,0.0,True,False,False,0.0
2026-07-30,510630.SH,消费ETF华夏,消费农业,0.8519999980926514,0.024038438117627958,51275624.0,3000,0.12401052753254871,-0.028506245030963884,0.08125115998610288,0.08125115998610288,0.8466833338141442,0.006279401124569928,True,6.0,22.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7959367678292065,0.43536685010881404,0.8,2.0,0.5796078431372549,-0.4642857142857143,0.0,True,False,False,0.0
2026-07-30,512070.SH,证券保险ETF易方达,金融地产,0.8159999847412109,0.006165222313568641,606937344.0,2924,0.014925328874550114,0.0,0.014925328874550114,0.014925328874550114,0.8108583311239879,0.006341001158729931,True,7.0,11.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.18089496559232343,0.06300068343833753,0.5,1.0,0.3564460784313725,0.6666666666666667,0.0,True,False,False,0.0
2026-07-30,513500.SH,标普500ETF博时,美股,2.4790000915527344,-0.012743858015322407,330459680.0,3000,-0.0016109337241489996,0.010187487940624962,0.013670298186788443,0.013670298186788443,2.420808333158493,0.02403815188388636,True,8.0,9.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06745343343272597,0.01037744623871143,0.0,0.0,0.425735294117647,0.0,,True,False,False,0.0
2026-07-30,512040.SH,价值100ETF富国,风格红利,1.222000002861023,0.007419574026803044,213297120.0,1859,0.05617982737628591,-0.03246239763386083,0.0074862309254946635,0.0074862309254946635,1.2205333292484284,0.0012016661712119792,True,9.0,20.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4665721502550486,0.23291258053083105,1.0,0.0,0.1749019607843137,0.0,,True,False,False,0.0
2026-07-30,159941.SZ,纳指ETF广发,美股,1.5160000324249268,-0.014304262259199119,1215329600.0,2685,-0.06071866954157523,0.013368970747348108,-0.04066521342055307,-0.04066521342055307,1.4815500030914943,0.023252694314432,True,10.0,5.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.698160547387372,0.3035412108897737,0.0,0.0,0.425735294117647,0.0,,True,False,False,0.0
2026-07-30,512690.SH,酒ETF鹏华,消费农业,0.4519999921321869,0.03669725460452722,788019008.0,1758,0.14141412773079765,-0.05241091417280985,0.06279775647158287,-9.937202243528418,0.46785000140468275,-0.03387839954025318,False,11.0,25.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.768292982386536,0.3722310784224169,0.8,2.0,0.7396078431372549,1.1428571428571428,0.0,True,False,False,0.0
2026-07-30,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5979999899864197,-0.011570295646910367,3826062976.0,1253,0.0736086354612977,-0.04166670248676496,0.011108581731150258,-9.98889141826885,0.6167750000953675,-0.030440614658578502,False,12.0,21.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23431739431095774,0.22360071645031496,0.8,0.0,0.3811519607843137,-0.5454545454545454,,True,False,False,0.0
2026-07-30,513090.SH,香港证券ETF易方达,港股与亚洲,1.8359999656677248,-0.005955623809560828,5880644096.0,1539,0.021702790220380797,-0.02027747521334089,-0.008713422599630538,-10.00871342259963,1.84246666431427,-0.0035098049651562935,False,13.0,7.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12467916328770834,0.07678096373193413,0.8,1.0,0.6131127450980391,0.6666666666666667,0.0,True,False,False,0.0
2026-07-30,513030.SH,德国ETF华安,海外欧洲,1.787999987602234,-0.0005589976024872323,74023516.0,2890,0.01648666560356493,-0.029315971663136264,-0.027487291891139465,-10.02748729189114,1.8018333295981088,-0.007677370469642786,False,14.0,20.0,17.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.32138729887535583,0.08525079302981305,,0.0,0.3965686274509804,0.0,,True,False,False,0.0
2026-07-30,159985.SZ,豆粕ETF华夏,商品,2.0880000591278076,-0.019718334768322077,549332480.0,1612,0.010648632405170444,-0.03288553191198018,-0.03867966546279983,-10.0386796654628,2.098450002074242,-0.00497983889828435,False,14.0,3.0,13.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06043395008277011,0.03143115090705762,0.6666666666666666,0.0,0.1653186274509804,0.0,,True,False,False,0.0
2026-07-30,513200.SH,港股通医药ETF易方达,港股与亚洲,0.9700000286102296,-0.021190684281172545,306120000.0,1084,0.048648666064176505,-0.060077442147393634,-0.041467497156913946,-10.041467497156914,0.999058332045873,-0.029085692500194438,False,15.0,18.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08848109392905586,0.12557973094617064,0.8,2.0,0.5175245098039216,-0.1176470588235294,0.0,True,False,False,0.0
2026-07-30,515220.SH,煤炭ETF国泰,周期资源,1.2009999752044678,0.0008332729008486695,957044832.0,1557,0.08884852801391174,-0.09152802500329138,-0.04844350949102533,-10.048443509491026,1.2172000030676524,-0.013309257165918909,False,16.0,8.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5517240973274982,0.2133871581992844,0.2,0.0,0.1749019607843137,0.0,,True,False,False,0.0
2026-07-30,159611.SZ,电力ETF广发,基建公用,1.0720000267028809,0.001869134722199517,517064080.0,1104,0.03275533671169528,-0.055506576466720636,-0.05050452798838567,-10.050504527988386,1.106091669201851,-0.030821715277514428,False,17.0,19.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5104559917626708,0.11804032206494934,0.3333333333333333,2.0,0.5621078431372549,-0.5833333333333334,0.0,True,False,False,0.0
2026-07-30,159981.SZ,能源化工ETF建信,商品,1.5019999742507937,0.014179627558291052,367025856.0,1582,0.09956069720501359,-0.13777268184292624,-0.10709832555937576,-10.107098325559376,1.5444249977668127,-0.027469785568975058,False,18.0,15.0,45.0,False,core,True,False,False,False,False,False,False,False,False,False,0.467136193597005,0.3148189296376063,0.6666666666666666,0.0,0.1399019607843137,-0.75,,True,False,False,0.0
2026-07-30,562600.SH,医疗器械ETF华夏,医药医疗,0.7639999985694885,0.0,40393330.0,638,0.02002668282650144,-0.09047616378249956,-0.1156875628472479,-10.115687562847247,0.8156750013430913,-0.06335244146077135,False,19.0,26.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.10601743166773242,0.07133638261536104,1.0,0.0,0.141985294117647,-0.7916666666666666,,True,False,False,0.0
2026-07-30,510300.SH,沪深300ETF华泰柏瑞,宽基,4.605000019073486,-0.011165996360801844,6506257664.0,3000,-0.05051544131476493,-0.057896888647305245,-0.1373607742857228,-10.137360774285723,4.763733331362406,-0.03332120025356722,False,20.0,16.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.5555007177444433,0.18121745185197397,0.0,0.0,0.4607352941176471,0.0,,True,False,False,0.0
2026-07-30,159766.SZ,旅游ETF富国,消费农业,0.5720000267028809,0.008818439302232361,163399584.0,1216,0.03249098560472574,-0.1213517563867611,-0.1495366489754159,-10.149536648975415,0.651850001513958,-0.12249746816847606,False,21.0,32.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23357509424202227,0.10859209710378435,0.8,1.0,0.5376960784313726,0.0,0.0,True,False,False,0.0
