date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-10,512010.SH,医药ETF易方达,医药医疗,0.4050000011920929,0.022727281279362632,584498336.0,2999,0.12499995860788737,0.13764043297750828,0.3314606080741498,0.3314606080741498,0.36147500102718666,0.12040943368482826,True,1.0,5.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.38030393658098954,0.37483943077804965,1.0,11.0,0.6895721925133689,0.4285714285714286,0.4545454545454545,True,False,False,0.0
2026-08-10,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0670000314712524,0.017159205195661276,224313752.0,1091,0.10113524398721996,0.08988770338487417,0.23596679906453122,0.23596679906453122,0.9934583321213722,0.074025952545834,True,2.0,20.0,15.0,False,core,True,True,True,True,True,True,False,True,False,False,0.14149037918985216,0.28369490763264565,0.8,11.0,0.7462388591800355,0.6666666666666665,0.4545454545454545,True,False,False,1.0
2026-08-10,513520.SH,日经ETF华夏,港股与亚洲,2.3340001106262207,0.021891502840876376,458497888.0,1730,0.02593407155407612,0.11942449300890412,0.2050708110674323,0.2050708110674323,2.1431000153223674,0.08907661515514387,True,3.0,10.0,6.0,False,challenger,True,True,True,False,True,True,False,True,False,False,0.00119515825412877,0.06353898329295636,0.8,0.0,0.4392647058823529,0.0,,True,False,False,0.0
2026-08-10,513030.SH,德国ETF华安,海外欧洲,1.9229999780654907,0.014775724232612975,75785008.0,2897,0.08033708369336101,0.08277024396556687,0.20449244964171132,0.20449244964171132,1.8011749962965646,0.06763639403134802,True,3.0,8.0,12.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.7692942377726507,0.4262793101186583,,0.0,0.3867647058823529,-0.1666666666666666,,True,False,False,0.0
2026-08-10,513500.SH,标普500ETF博时,美股,2.696000099182129,0.00037111909614329086,395065136.0,2999,0.06899287060403947,0.08709680582556567,0.19963807934238798,0.19963807934238798,2.4349916676680246,0.10719068774640639,True,3.0,6.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.34798153701716356,0.3439598580400422,1.0,0.0,0.4159313725490196,0.0,,True,False,False,0.0
2026-08-10,512400.SH,有色金属ETF南方,周期资源,2.0179998874664307,0.016624621120150618,932946528.0,2168,0.20190581500635485,-0.010299238112922215,0.18645695783697153,0.18645695783697153,2.0152166704336802,0.0013811006397399517,True,4.0,33.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6035178664936789,0.3697333931545075,1.0,5.0,0.6741666666666668,-0.4545454545454546,0.4,True,False,False,0.0
2026-08-10,515220.SH,煤炭ETF国泰,周期资源,1.2619999647140503,0.022690435879021642,972929088.0,1564,0.12678567798314067,0.025182794041200607,0.16455986904494158,0.16455986904494158,1.2225500037272772,0.032268586860659365,True,5.0,17.0,28.0,False,core,True,True,True,True,True,True,False,False,False,False,0.23788068736151424,0.3040124825050794,1.0,0.0,0.1942647058823529,-0.6153846153846154,,True,False,False,0.0
2026-08-10,159941.SZ,纳指ETF广发,美股,1.684000015258789,-0.0017783170814400506,1052028736.0,2692,0.04726366499462298,0.07672634524519184,0.16235318286241074,0.16235318286241074,1.4972083379824956,0.12475997664292815,True,6.0,7.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1864204451780563,0.1645905569549684,1.0,0.0,0.4159313725490196,0.0,,True,False,False,0.0
2026-08-10,510880.SH,红利ETF华泰柏瑞,风格红利,3.319000005722046,0.011273595411670057,890923072.0,2999,0.08251794593605966,0.02978589967541634,0.12719679544918416,0.12719679544918416,3.220925001303355,0.03044932880430462,True,7.0,3.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6010227495228536,0.36668353585061114,1.0,0.0,0.2059313725490196,0.0,,True,False,False,0.0
2026-08-10,510630.SH,消费ETF华夏,消费农业,0.8429999947547913,0.02430131298963345,54149166.0,2999,0.1106719249637993,-0.004722559731665132,0.1035880853663016,0.1035880853663016,0.8409083336591721,0.002487383002279797,True,8.0,10.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6232562668020188,0.3902391878581872,0.8,3.0,0.787843137254902,-0.0909090909090909,0.3333333333333333,True,False,False,0.0
2026-08-10,513090.SH,香港证券ETF易方达,港股与亚洲,1.8519999980926511,0.01312912981455061,4664410368.0,1546,0.03579418956050606,0.03003338191653393,0.08084426243530696,0.08084426243530696,1.8286833316087723,0.012750521690032768,True,9.0,14.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00016304443191769084,0.15530969906812914,0.8,0.0,0.3150980392156863,-0.2857142857142857,,True,False,False,0.0
2026-08-10,512800.SH,银行ETF华宝,金融地产,0.8029999732971191,0.006265658357221149,1155070592.0,2189,0.03080871568361987,0.03080871568361987,0.07702178920904967,0.07702178920904967,0.7869583338499069,0.020384356778756496,True,10.0,1.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.28317433511126683,0.14774695998239887,1.0,0.0,0.2196813725490196,0.0,,True,False,False,0.0
2026-08-10,159647.SZ,中药ETF鹏华,医药医疗,0.930999994277954,0.0021528247660693722,46194828.0,978,0.029867268234027078,0.02759379211716073,0.07125795640976818,0.07125795640976818,0.9137500007947286,0.01887824182568787,True,11.0,2.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.004812319358623671,0.12376897313261044,1.0,0.0,0.1730147058823529,-0.4444444444444444,,True,False,False,0.0
2026-08-10,512040.SH,价值100ETF富国,风格红利,1.2350000143051147,0.013125539510056683,233626904.0,1866,0.07954541665312043,-0.008032120823258437,0.06749723541823277,0.06749723541823277,1.2195499966541925,0.012668621781238176,True,12.0,9.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7731192018259653,0.38403868043282424,1.0,0.0,0.2059313725490196,0.0,,True,False,False,0.0
2026-08-10,159985.SZ,豆粕ETF华夏,商品,2.132999897003174,0.0037646574132583766,484784928.0,1619,-0.033091654431413375,0.021062666651905815,-0.0014976544535546532,-0.0014976544535546532,2.1058416664600372,0.01289661562675315,True,13.0,15.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3260765131328168,0.12346979043204266,0.6666666666666666,2.0,0.582156862745098,1.5,0.5,True,False,False,0.0
2026-08-10,512760.SH,芯片ETF国泰,科技数字,1.1549999713897705,-0.00516799473959495,697718784.0,1739,-0.16364957545611147,0.057692274102764785,-0.0771111643019643,-0.0771111643019643,1.067091668645541,0.08238120990655995,True,14.0,34.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.46971489566611624,0.2047578278383404,0.2,1.0,0.1377941176470588,-0.8076923076923077,0.0,True,False,False,0.0
2026-08-10,159819.SZ,人工智能ETF易方达,科技数字,1.8140000104904177,-0.027867119082729874,764194560.0,1423,-0.11555343447116284,-0.06639215194245796,-0.21514166238484977,-0.21514166238484977,1.8012083411216735,0.007101715596530278,True,15.0,29.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4185338890177748,0.17717418578709254,0.2,12.0,0.4254166666666667,-0.5911949685534592,0.0833333333333333,True,False,False,0.0
2026-08-10,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.89900016784668,-0.005884700813226007,19845069824.0,879,-0.12486600134907944,-0.1841798377213203,-0.4011357579310599,-0.4011357579310599,4.854516669114431,0.009163321863794094,True,16.0,42.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.23732041887822838,0.14875299281313273,0.8,1.0,0.1611274509803921,-0.803921568627451,0.0,True,False,False,0.0
2026-08-10,512690.SH,酒ETF鹏华,消费农业,0.4449999928474426,0.022988483697581552,891726912.0,1765,0.13231548419445605,-0.02197806588435236,0.0993483853679275,-9.900651614632073,0.4612083345651626,-0.03514321078564531,False,17.0,11.0,39.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5794305570743964,0.3831046374463077,0.8,1.0,0.3602941176470587,0.6666666666666667,0.0,True,False,False,0.0
2026-08-10,512070.SH,证券保险ETF易方达,金融地产,0.7979999780654907,0.0012546890047229198,568924512.0,2931,0.019157070039645063,0.032341495596967196,0.06766931343509586,-9.932330686564905,0.8045666640003523,-0.008161767357115712,False,18.0,8.0,16.0,True,core,True,False,False,False,False,False,False,False,False,False,0.005484699255936235,0.10315434639750783,1.0,0.0,0.1867647058823529,-0.2857142857142857,,True,False,False,0.0
2026-08-10,561360.SH,石油ETF国泰,周期资源,1.4559999704360962,0.011813731634293001,83915236.0,674,0.10975604437420294,-0.048987620376270025,0.036274613809797907,-9.963725386190202,1.4934333344300588,-0.025065306318643454,False,19.0,22.0,35.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.7739774028546975,0.36587032751572135,1.0,1.0,0.3502941176470587,0.4285714285714286,0.0,True,False,False,0.0
