date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-12,512010.SH,医药ETF易方达,医药医疗,0.4009999930858612,-0.0049627892489192416,560646880.0,3000,0.058047452530563204,0.14899709209609124,0.28154309067470007,0.28154309067470007,0.3617500009636084,0.10850032347671323,True,1.0,3.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5704534737036882,0.19931474798980126,0.6666666666666666,7.0,0.7518137254901961,-0.1836734693877552,0.0,True,False,False,0.0
2026-08-12,513200.SH,港股通医药ETF易方达,港股与亚洲,1.062000036239624,-0.0074766502993434125,204133928.0,1093,0.04837119865939554,0.11320758960814858,0.21818258307161842,0.21818258307161842,0.9923499996463457,0.07018696691499993,True,2.0,7.0,13.0,False,core,True,True,True,True,True,True,False,False,False,False,0.41109698643741943,0.1503715705461361,0.4,6.0,0.6016421568627451,-0.2553191489361702,0.0,True,False,False,1.0
2026-08-12,513030.SH,德国ETF华安,海外欧洲,1.919999957084656,0.018567621643752696,76685656.0,2899,0.08291029611910239,0.08658743667638835,0.21279145113368492,0.21279145113368492,1.8010666618744533,0.0660349212651703,True,3.0,4.0,20.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.8688628591005308,0.3856998467915071,,0.0,0.3946078431372549,-0.1666666666666666,,True,False,False,0.0
2026-08-12,513500.SH,标普500ETF博时,美股,2.697999954223633,-0.006627439379269018,395065136.0,3000,0.0522621172481994,0.10573766022656406,0.2108686075880455,0.2108686075880455,2.4403000017007193,0.10560175074511924,True,3.0,2.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5891017580460326,0.26389148801360385,1.0,0.0,0.4237745098039215,0.0,,True,False,False,0.0
2026-08-12,513520.SH,日经ETF华夏,港股与亚洲,2.3320000171661377,0.008214463339148548,403503520.0,1732,-0.007659526892297874,0.13811614882671663,0.19951469634777708,0.19951469634777708,2.1487083474795026,0.08530318686649196,True,4.0,4.0,8.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.25702361491543557,0.019507566278929474,0.4,0.0,0.4471078431372549,0.0,,True,False,False,0.0
2026-08-12,159941.SZ,纳指ETF广发,美股,1.6679999828338623,0.0054249207480996375,990494624.0,2694,0.02394108997250055,0.09736842352927888,0.16999372526641887,0.16999372526641887,1.5020583381255468,0.11047616493737378,True,4.0,1.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4488557563116803,0.08132143174724363,1.0,0.0,0.4237745098039215,0.0,,True,False,False,0.0
2026-08-12,510880.SH,红利ETF华泰柏瑞,风格红利,3.302999973297119,-0.001813249300091191,858263776.0,3000,0.03704867586735339,0.025139693535178642,0.07475821617012135,0.07475821617012135,3.223525001605352,0.024654678233358762,True,5.0,6.0,19.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5510576528332023,0.19356296059257075,1.0,0.0,0.2254411764705882,0.0,,True,False,False,0.0
2026-08-12,512800.SH,银行ETF华宝,金融地产,0.800000011920929,0.0,1155070592.0,2191,0.012658215432457043,0.03225811165403902,0.06104538291351558,0.06104538291351558,0.7870750005046526,0.016421575336517114,True,6.0,4.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06592071622950954,0.06387607675382406,0.75,0.0,0.2391911764705882,0.0,,True,False,False,0.0
2026-08-12,515220.SH,煤炭ETF国泰,周期资源,1.2480000257492063,-0.010309287121852195,931484832.0,1566,0.05227659088366554,-0.0008005825125407817,0.05107571711485437,0.05107571711485437,1.2244750042756398,0.019212332952017297,True,7.0,18.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.34326521162962426,0.14131918287508755,1.0,0.0,0.2137745098039215,-0.5833333333333333,,True,False,False,0.0
2026-08-12,159647.SZ,中药ETF鹏华,医药医疗,0.9259999990463256,-0.00215514472881706,46194828.0,980,-0.011739570824918832,0.031180397638647106,0.03503102563305183,0.03503102563305183,0.9125916669766109,0.01469258656956196,True,8.0,5.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.008474863237315281,0.05576956190333671,0.6666666666666666,1.0,0.3349019607843137,0.25,0.0,True,False,False,0.0
