date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-11,512010.SH,医药ETF易方达,医药医疗,0.402999997138977,-0.0049382815980962835,584498336.0,3000,0.0980925945941511,0.1547277626218595,0.33018423852694034,0.33018423852694034,0.3616416677832603,0.11436273261659569,True,1.0,1.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.43263162245340847,0.3075293603160211,1.0,8.0,0.8451960784313726,-0.1346153846153847,0.0,True,False,False,0.0
2026-08-11,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0700000524520874,0.002811640948780836,224313752.0,1092,0.09518941099385403,0.1227702437354612,0.2793447765970458,0.2793447765970458,0.9930583323041599,0.07747955748923863,True,2.0,16.0,17.0,False,core,True,True,True,True,True,True,False,True,False,False,0.23065617071719172,0.271157301497745,0.8,8.0,0.8601960784313726,-0.0217391304347824,0.0,True,False,False,1.0
2026-08-11,513500.SH,标普500ETF博时,美股,2.7160000801086426,0.007418390278465026,395065136.0,3000,0.06929138618065811,0.11311476082610872,0.2389635274198212,0.2389635274198212,2.4377666691939037,0.11413455374165982,True,3.0,4.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.46101673784116753,0.34496440914655696,1.0,0.0,0.4276960784313725,0.0,,True,False,False,0.0
2026-08-11,513030.SH,德国ETF华安,海外欧洲,1.8849999904632568,-0.019760784209920446,76685656.0,2898,0.06738389346172835,0.09085644766674372,0.20366856496184393,0.20366856496184393,1.8010583291451137,0.046606853292745276,True,4.0,7.0,17.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.8117500336109129,0.3363194945682657,,0.0,0.3985294117647059,-0.1666666666666666,,True,False,False,0.0
2026-08-11,513520.SH,日经ETF华夏,港股与亚洲,2.312999963760376,-0.008997491803978686,439273824.0,1731,0.0056521790059167465,0.12499998550470703,0.1931521572629773,0.1931521572629773,2.146125014623006,0.07775639722771865,True,4.0,7.0,6.0,False,challenger,True,True,False,False,True,False,False,False,False,False,0.05293675395204881,0.013915846163061827,0.8,0.0,0.4510294117647059,0.0,,True,False,False,0.0
2026-08-11,159941.SZ,纳指ETF广发,美股,1.659000039100647,-0.0148455914083232,1015459232.0,2693,0.02851829064377087,0.08858266808059523,0.16139229276466371,0.16139229276466371,1.499608337879181,0.10628888703492101,True,4.0,5.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2894731847468187,0.09541234908254827,1.0,0.0,0.4276960784313725,0.0,,True,False,False,0.0
2026-08-11,510880.SH,红利ETF华泰柏瑞,风格红利,3.309000015258789,-0.003012952830978133,858263776.0,3000,0.05449330885630044,0.028598075042340243,0.0973904214198108,0.0973904214198108,3.2223000009854634,0.026906251511904733,True,5.0,6.0,19.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5703693009572365,0.2663821519078548,1.0,0.0,0.2235294117647058,0.0,,True,False,False,0.0
2026-08-11,515220.SH,煤炭ETF国泰,周期资源,1.2610000371932983,-0.000792335617044615,948131968.0,1565,0.08147515258226634,0.007188548823964913,0.09225797581821371,0.09225797581821371,1.2236083378394444,0.030558552273252104,True,6.0,18.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2835242481584318,0.2162510218709924,1.0,0.0,0.2118627450980392,-0.5833333333333333,,True,False,False,0.0
2026-08-11,512800.SH,银行ETF华宝,金融地产,0.800000011920929,-0.0037359420622049555,1194854656.0,2190,0.02432777638963146,0.03761346721675074,0.08074797721475757,0.08074797721475757,0.7870250006516775,0.016486148798968037,True,7.0,2.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14895118546365932,0.11601670035233261,1.0,0.0,0.2372794117647058,0.0,,True,False,False,0.0
2026-08-11,159647.SZ,中药ETF鹏华,医药医疗,0.9279999732971193,-0.003222364123816601,46194828.0,979,0.011995613566121444,0.0391936913323101,0.07078615056458659,0.07078615056458659,0.9131583337982495,0.016253084431849363,True,8.0,3.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.021556691219588503,0.05211938119702141,1.0,0.0,0.1906127450980392,-0.4444444444444444,,True,False,False,0.0
2026-08-11,513090.SH,香港证券ETF易方达,港股与亚洲,1.8320000171661377,-0.010799125781377539,4463308416.0,1547,0.020044550821256335,0.030371214912291,0.06560137318969284,0.06560137318969284,1.8266499986251195,0.0029288689924424904,True,9.0,15.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.058741072961017236,0.0846495242553123,0.8,0.0,0.3326960784313725,-0.2857142857142857,,True,False,False,0.0
2026-08-11,512040.SH,价值100ETF富国,风格红利,1.2230000495910645,-0.009716570506116295,235157776.0,1867,0.04708909894309943,-0.008914034256925163,0.03371804755771168,0.03371804755771168,1.2193166633447012,0.0030208610749724585,True,10.0,13.0,23.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7513033989359477,0.24041453793526837,1.0,0.0,0.2235294117647058,0.0,,True,False,False,0.0
2026-08-11,159985.SZ,豆粕ETF华夏,商品,2.124000072479248,-0.004219327219176283,431139312.0,1620,-0.03586018779980893,0.015296398055999694,-0.012915590715809389,-0.012915590715809389,2.107000000278155,0.008068377882699984,True,11.0,7.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.30839084024053626,0.13238717967901667,0.6666666666666666,0.0,0.1964460784313725,-0.375,,True,False,False,0.0
2026-08-11,512760.SH,芯片ETF国泰,科技数字,1.1399999856948853,-0.012987000923330161,660851264.0,1740,-0.1839656247160033,0.029810291390795607,-0.1392501876298099,-0.1392501876298099,1.0691416685779889,0.06627589139907109,True,12.0,36.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.33965234504625696,0.22977435258175297,0.2,2.0,0.2024754901960784,-0.6938775510204083,0.0,True,False,False,0.0
2026-08-11,159819.SZ,人工智能ETF易方达,科技数字,1.815999984741211,0.0011025216313271802,720038624.0,1424,-0.12901680982453767,-0.07346941357302361,-0.2392209301840731,-0.2392209301840731,1.8031083405017854,0.007149678114093838,True,13.0,8.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.32310188147286706,0.20262477567025078,0.2,11.0,0.4529166666666667,-0.6,0.0,True,False,False,0.0
2026-08-11,513310.SH,中韩半导体ETF华泰柏瑞,港股与亚洲,4.879000186920166,-0.004082461776135138,17581321728.0,880,-0.13798580946058425,-0.13829035103787035,-0.3454213360173898,-0.3454213360173898,4.865733337402344,0.0027265878743993888,True,14.0,45.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.11381017860325847,0.165763548548788,0.8,2.0,0.2553921568627451,-0.6875,0.0,True,False,False,0.0
2026-08-11,512690.SH,酒ETF鹏华,消费农业,0.4410000145435333,-0.00898871543416091,891726912.0,1766,0.11363640639681272,-0.02217292761029177,0.08037701498137506,-9.919622985018625,0.460266667852799,-0.04185976229638144,False,15.0,11.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5174517580443896,0.3277355325226262,0.8,0.0,0.2043627450980392,-0.1666666666666666,,True,False,False,0.0
2026-08-11,510630.SH,消费ETF华夏,消费农业,0.8309999704360962,-0.014234904381210112,54149166.0,3000,0.08912183220456882,-0.017730549669655704,0.06252600770008526,-9.937473992299914,0.8399666666984558,-0.010675062020739201,False,16.0,10.0,29.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5515753859836952,0.30462229389586953,0.8,0.0,0.1535294117647058,-0.7826086956521738,,True,False,False,0.0
2026-08-11,512070.SH,证券保险ETF易方达,金融地产,0.7900000214576721,-0.01002500855603039,553126672.0,2932,0.005089068750999015,0.027308228642179078,0.04605141171426763,-9.953948588285732,0.8034499973058701,-0.016740277420248195,False,17.0,14.0,15.0,True,core,True,False,False,False,False,False,False,False,False,False,0.07070599574066647,0.026518515832359858,1.0,0.0,0.2043627450980392,-0.2857142857142857,,True,False,False,0.0
2026-08-11,512400.SH,有色金属ETF南方,周期资源,1.9220000505447388,-0.04757177516110678,932946528.0,2169,0.08342728176418479,-0.043305131743172076,0.018469584149426677,-9.981530415850573,2.0129083385070166,-0.045162656551815394,False,18.0,29.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7097454682053335,0.155336273612181,1.0,1.0,0.1947794117647059,-0.8275862068965517,0.0,True,False,False,0.0
2026-08-11,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.6019999980926514,-0.008237224524905828,3441796992.0,1261,0.025553637782073535,-0.00986839235190029,0.0107510492542231,-9.989248950745777,0.6098666672905286,-0.012898998452935184,False,19.0,12.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3240417803655745,0.08592480035469219,0.8,0.0,0.3772794117647059,-0.1666666666666666,,True,False,False,0.0
2026-08-11,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.5839999914169312,0.0006317414813550304,259278488.0,1043,0.04623509283560856,-0.02523077451265776,0.008388931066621919,-9.991611068933379,1.593658337990443,-0.006060487585871632,False,20.0,9.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.253001863448097,0.27604802206003076,0.8,0.0,0.4026960784313725,-0.1666666666666666,,True,False,False,0.0
2026-08-11,562600.SH,医疗器械ETF华夏,医药医疗,0.7889999747276306,-0.005044146523102366,32843622.0,646,0.05906036198340581,-0.03780490047587037,0.002353011269600247,-9.9976469887304,0.8083500017722448,-0.023937684174170526,False,21.0,20.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3359261601044375,0.23156707550047997,1.0,2.0,0.7045588235294118,-0.5161290322580645,0.0,True,False,False,0.0
2026-08-11,518880.SH,黄金ETF华安,商品,9.008999824523926,0.0004441654672044937,2705553536.0,3000,0.07595839825087958,-0.05298010456633884,-0.003511758598628678,-10.003511758598629,9.47075002193451,-0.04875539913324267,False,22.0,28.0,34.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5548357772659266,0.4475380507491735,0.6666666666666666,2.0,0.3462254901960784,-0.2857142857142857,0.0,True,False,False,0.0
2026-08-11,561360.SH,石油ETF国泰,周期资源,1.440999984741211,-0.01030218818644102,83915236.0,675,0.06346860845546631,-0.0569371809951994,-0.021937163037332785,-10.021937163037332,1.4933416674534479,-0.03505003834888887,False,23.0,20.0,30.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8184161229905992,0.2287041690539436,1.0,1.0,0.3622794117647059,0.4285714285714286,0.0,True,False,False,0.0
2026-08-11,159766.SZ,旅游ETF富国,消费农业,0.5690000057220459,-0.012152725319019342,179237632.0,1224,0.05959032628825667,-0.06873976368270462,-0.04351931923580027,-10.0435193192358,0.6359166676799456,-0.10522866494761951,False,23.0,21.0,43.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6227739618883497,0.24348579158620143,0.8,0.0,0.2235294117647058,-0.1666666666666666,,True,False,False,0.0
2026-08-11,516020.SH,化工ETF华宝,周期资源,0.8740000128746033,-0.02564102734484308,103087328.0,1318,0.05555555955479363,-0.06623929201907797,-0.04380337847382332,-10.043803378473823,0.9235249996185303,-0.053626038022125844,False,24.0,32.0,33.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7598129132927927,0.18878824834144908,1.0,0.0,0.1776960784313725,-0.7058823529411764,,True,False,False,0.0
2026-08-11,159865.SZ,养殖ETF国泰,消费农业,0.5419999957084656,-0.012750507779437203,196976544.0,1318,0.04030703826709514,-0.062283759147327755,-0.05311860045389649,-10.053118600453896,0.573316668222348,-0.05462369097166542,False,25.0,27.0,30.0,False,core,True,False,False,False,False,False,False,False,False,False,0.07738399255868998,0.15861219485344993,0.8,0.0,0.2351960784313725,-0.375,,True,False,False,0.0
2026-08-11,512980.SH,传媒ETF广发,科技数字,0.8700000047683716,-0.010238911552743035,251980624.0,2075,0.10969391265501671,-0.1086065625079582,-0.05321593110692058,-10.053215931106921,0.9443666686614355,-0.0787476584687945,False,26.0,22.0,41.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.48093062138564996,0.25629572345896934,0.2,3.0,0.3307107843137255,0.5384615384615383,0.0,True,False,False,0.0
2026-08-11,510300.SH,沪深300ETF华泰柏瑞,宽基,4.728000164031982,-0.00651390242382377,5755281408.0,3000,-0.02253457340571563,-0.02555648525038179,-0.06086930128128831,-10.060869301281288,4.764224998156229,-0.007603510358613619,False,26.0,22.0,10.0,True,core,True,False,False,False,False,False,False,False,False,False,0.024907673579008433,0.09292877928985728,0.0,0.0,0.4626960784313725,0.0,,True,False,False,0.0
2026-08-11,159869.SZ,游戏ETF华夏,科技数字,1.1330000162124634,-0.017346037273322734,780365920.0,1319,0.07291668783308891,-0.09359998703002925,-0.06748329271195497,-10.067483292711955,1.2356750006477037,-0.08309222439672348,False,27.0,23.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.26347182673939723,0.15151249995056865,0.2,3.0,0.3307107843137255,0.5384615384615383,0.0,True,False,False,0.0
2026-08-11,159611.SZ,电力ETF广发,基建公用,1.069000005722046,0.004699243592416469,623813600.0,1112,0.04598830979066415,-0.08476025562227962,-0.08115207364275528,-10.081152073642755,1.1088833351929983,-0.035967110520252144,False,28.0,17.0,28.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12574808143998115,0.1879472901190177,1.0,3.0,0.7748774509803922,0.0526315789473683,0.0,True,False,False,0.0
2026-08-11,159851.SZ,金融科技ETF华宝,金融地产,0.6370000243186951,-0.009331232184653926,242015880.0,1309,0.09638563981434545,-0.12016568445234199,-0.08386288686416754,-10.083862886864168,0.6993583351373672,-0.08916503555566235,False,29.0,26.0,42.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6633628427940403,0.2839308794661014,1.0,1.0,0.4581127450980392,0.0,0.0,True,False,False,0.0
2026-08-11,516970.SH,基建ETF广发,基建公用,1.11899995803833,-0.0053333706325955355,40932682.0,1238,0.019125598814942357,-0.07444171548183576,-0.09253697440781128,-10.09253697440781,1.181966672341029,-0.05327283397761595,False,30.0,25.0,27.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6111789867535616,0.102409356146565,1.0,2.0,0.7345588235294118,0.5,0.0,True,False,False,0.0
2026-08-11,560280.SH,工程机械ETF华泰柏瑞,高端制造,1.565999984741211,-0.015713373207130843,156279152.0,676,0.03298149818394558,-0.10154907784127087,-0.11934211857796073,-10.119342118577961,1.6664083351691563,-0.06025434961458764,False,31.0,30.0,30.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.6643404719871902,0.11977233755111893,0.5,1.0,0.5010294117647058,0.4285714285714286,0.0,True,False,False,0.0
2026-08-11,510500.SH,中证500ETF南方,宽基,7.988999843597412,-0.005972360412250244,4621548288.0,2999,-0.03327687529023371,-0.058123141588811045,-0.12046158767345028,-10.12046158767345,8.177683305740356,-0.023072972514171175,False,31.0,33.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.014025115506711166,0.08295467548864423,0.0,0.0,0.4626960784313725,0.0,,True,False,False,0.0
2026-08-11,159996.SZ,家电ETF国泰,消费农业,1.4320000410079956,0.0035038507857287904,61223794.0,1555,-0.005555566593452244,-0.08205122209394489,-0.12863239973436957,-10.12863239973437,1.4760916660229364,-0.02987051958211906,False,32.0,24.0,14.0,True,core,True,False,False,False,False,False,False,False,False,False,0.07120465383281586,0.02619125548876674,0.8,0.0,0.1614460784313725,-0.75,,True,False,False,0.0
2026-08-11,516150.SH,稀土ETF嘉实,周期资源,1.7869999408721924,-0.024563360192296546,139012136.0,1311,0.015918134186833077,-0.10872825991309909,-0.14717425568281556,-10.147174255682815,1.9471000025669734,-0.0822248787857387,False,33.0,42.0,31.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4486263220576698,0.03247694224500845,1.0,0.0,0.2143627450980392,-0.5,,True,False,False,0.0
