date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-09,159985.SZ,豆粕ETF华夏,商品,2.3940000534057617,-0.023255782282882942,443687808.0,1641,0.131380021085848,0.18808929467505453,0.4135139630984298,0.4135139630984298,2.1337916662295657,0.12194648207431946,True,1.0,2.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.906019188725849,0.5164352019343522,0.6666666666666666,0.0,0.2715376676986584,-0.6875,,True,False,False,0.0
2026-09-09,159981.SZ,能源化工ETF建信,商品,1.75600004196167,0.004576668246349058,483818864.0,1611,0.17458196412095428,0.1552631999977414,0.4074767641175664,0.4074767641175664,1.5851666649182639,0.10776997827683621,True,2.0,4.0,35.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7369472398760137,0.5774391776267618,0.6666666666666666,2.0,0.5396130030959752,-0.1176470588235294,0.0,True,False,False,0.0
2026-09-09,513200.SH,港股通医药ETF易方达,港股与亚洲,1.062000036239624,-0.016666672185615017,157006520.0,1113,0.0,0.26128269194394393,0.3919240379159159,0.3919240379159159,0.9970250015457471,0.06516891210665965,True,3.0,1.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.009330877583044716,0.0,0.4,1.0,0.3765866873065016,-0.2857142857142857,0.0,True,False,False,0.0
2026-09-09,159865.SZ,养殖ETF国泰,消费农业,0.5730000138282776,-0.0017421378462287862,191945160.0,1339,0.05524867761108965,0.12133080031078403,0.2372448780772657,0.2372448780772657,0.5568583346903324,0.02898704775052252,True,4.0,13.0,27.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6257171991789511,0.2111366456906639,0.6,0.0,0.2871736326109391,-0.6666666666666667,,True,False,False,1.0
2026-09-09,561360.SH,石油ETF国泰,周期资源,1.5410000085830688,0.01515151634137113,66286212.0,696,0.07913167885083583,0.09601706168097146,0.22315727137229302,0.22315727137229302,1.4685250043869018,0.049352243904368986,True,5.0,14.0,23.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.5450954012494026,0.33772284290060456,0.4,1.0,0.5291305469556243,-0.0909090909090909,0.0,True,False,False,0.0
2026-09-09,515220.SH,煤炭ETF国泰,周期资源,1.340999960899353,0.029953850807839855,785208800.0,1586,0.0745191772686995,0.0946938243263824,0.2165599137582731,0.2165599137582731,1.2352166682481767,0.08563946339973016,True,5.0,9.0,7.0,False,core,True,True,True,True,True,True,False,False,False,False,0.35408323216092236,0.27375942112821305,0.4,3.0,0.6632997936016511,2.3333333333333335,0.0,True,False,False,0.0
2026-09-09,510880.SH,红利ETF华泰柏瑞,风格红利,3.497999906539917,0.015089903035734098,495732448.0,3001,0.05903721913995197,0.0944930531870356,0.20077679892050537,0.20077679892050537,3.2461499989032747,0.07758418672018563,True,6.0,6.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6413702110898246,0.37510627158863674,1.0,0.0,0.3340815273477812,0.0,,True,False,False,0.0
2026-09-09,512010.SH,医药ETF易方达,医药医疗,0.3740000128746032,-0.01319259927357841,366081088.0,3001,-0.06733162263540693,0.15789472712976327,0.16951046805923797,0.16951046805923797,0.3637500005463759,0.028178728007783205,True,7.0,3.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7422941122138177,0.3314464479185632,0.0,1.0,0.2868059855521155,-0.375,0.0,True,False,False,0.0
2026-09-09,512800.SH,银行ETF华宝,金融地产,0.8420000076293945,0.0035757104035469833,927960160.0,2211,0.05249999385327109,0.06313132852507475,0.1471969866408832,0.1471969866408832,0.7936583335200945,0.060909930719042826,True,8.0,5.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8180253025974085,0.3175685779486837,0.5,0.0,0.3422174922600619,0.0,,True,False,False,0.0
2026-09-09,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6150000095367432,0.004353214743816336,255855080.0,1064,0.032608694823687,0.0332693838656668,0.0825127706221872,0.0825127706221872,1.5795583387215932,0.022437709292734587,True,9.0,11.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2410224860740493,0.29882495276838694,0.4,0.0,0.4119762641898865,0.0,,True,False,False,0.0
