date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-04,512010.SH,医药ETF易方达,医药医疗,0.382999986410141,0.024064099534016226,555146080.0,3000,0.08192085900731838,0.035135085065492566,0.13462348660555723,0.13462348660555723,0.36111666758855177,0.06059902736619893,True,1.0,8.0,16.0,False,core,True,True,True,True,True,True,False,True,False,False,0.40704838148736,0.275932668192355,1.0,11.0,0.7064705882352942,2.5294117647058822,0.0,True,False,False,0.0
2026-08-04,512800.SH,银行ETF华宝,金融地产,0.8109999895095825,-0.024067366592104622,1065829248.0,2185,0.06851118042561488,0.033120971229180673,0.11819263726938589,0.11819263726938589,0.7863083342711131,0.03140200117725822,True,2.0,1.0,23.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8563174311652773,0.3032155880593786,1.0,0.0,0.1924264705882353,0.0,,True,False,False,1.0
2026-08-04,159647.SZ,中药ETF鹏华,医药医疗,0.9340000152587892,-0.0053248084938966045,40592076.0,974,0.10141512533950237,-0.004264400859908091,0.09501852404964023,0.09501852404964023,0.9157333334287008,0.019947599550290462,True,3.0,9.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.368809405812169,0.36843573667416557,1.0,1.0,0.3038725490196078,0.6666666666666667,0.0,True,False,False,0.0
2026-08-04,513500.SH,标普500ETF博时,美股,2.5820000171661377,0.019344660459186924,339125520.0,3000,0.021360719277131457,0.03611553388825284,0.07553402010951071,0.07553402010951071,2.424108334382375,0.06513392184016853,True,4.0,4.0,10.0,False,core,True,True,True,True,True,True,False,False,False,False,0.003929240164495637,0.11985269077682405,1.0,0.0,0.4120098039215686,0.0,,True,False,False,0.0
2026-08-04,159941.SZ,纳指ETF广发,美股,1.63100004196167,0.02902208372718773,1182623616.0,2688,0.004310399564739331,0.034242244309495184,0.05567376602898211,0.05567376602898211,1.486766670147578,0.09701143744349294,True,5.0,7.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.22905000510143855,0.01615095991348249,1.0,0.0,0.4120098039215686,0.0,,True,False,False,0.0
2026-08-04,510880.SH,红利ETF华泰柏瑞,风格红利,3.236999988555908,-0.014611901376143321,858263776.0,3000,0.06340344411469134,-0.007968134476553979,0.051451242399860375,0.051451242399860375,3.2154750009377797,0.00669418596376925,True,6.0,3.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.785514749257932,0.28314308426037277,1.0,0.0,0.1786764705882352,0.0,,True,False,False,0.0
2026-08-04,513030.SH,德国ETF华安,海外欧洲,1.8589999675750732,0.011976023423424742,72542008.0,2893,0.002696869097203125,0.020867648555823015,0.03399834193093765,0.03399834193093765,1.8006333301464716,0.03241450463646234,True,7.0,10.0,12.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.19358767797056717,0.015051156285087661,,0.0,0.382843137254902,0.0,,True,False,False,0.0
2026-08-04,513520.SH,日经ETF华夏,港股与亚洲,2.2239999771118164,0.00815951347913324,477771808.0,1726,-0.07717846559941544,0.035863949723997424,-0.0233825410134193,-0.0233825410134193,2.129716683427493,0.04427034563704835,True,7.0,19.0,5.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5775577229179497,0.19719165379936615,0.8,0.0,0.435343137254902,0.0,,True,False,False,0.0
2026-08-04,159985.SZ,豆粕ETF华夏,商品,2.1050000190734863,0.0052530646862365415,535262320.0,1615,-0.021385403684437088,-0.027264331942117637,-0.06228190159761354,-0.06228190159761354,2.1011250019073486,0.0018442582724111922,True,7.0,5.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14157955831704275,0.06986328131286385,0.3333333333333333,1.0,0.2505392156862745,0.6666666666666667,0.0,True,False,False,0.0
2026-08-04,159819.SZ,人工智能ETF易方达,科技数字,1.8220000267028809,0.05868685249647543,847449760.0,1419,-0.09578167154014727,-0.06468168915895522,-0.1928042052785801,-0.1928042052785801,1.7921333402395248,0.016665437661778082,True,8.0,23.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7570123154623316,0.12975340902017443,0.2,63.0,0.6695833333333334,1.56,0.0,True,False,False,0.0
