date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-21,513200.SH,港股通医药ETF易方达,港股与亚洲,1.1059999465942385,-0.0062893876637774015,182667968.0,1100,0.12972418573903766,0.22209942713677755,0.462873326444204,0.462873326444204,0.9902333334088326,0.11690841873287039,True,1.0,3.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8291927787429464,0.422352415102229,0.6,4.0,0.5463542705217681,-0.4897959183673469,0.0,True,False,False,1.0
2026-08-21,512010.SH,医药ETF易方达,医药医疗,0.3880000114440918,-0.02999998584389707,557871232.0,3000,0.06301370220932379,0.1547619543902059,0.29515663379463264,0.29515663379463264,0.3626083341737588,0.07002507906551725,True,2.0,2.0,4.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6610840447390742,0.23616128865406943,0.6666666666666666,5.0,0.5176952475905616,-0.5161290322580645,0.0,True,False,False,0.0
2026-08-21,518880.SH,黄金ETF华安,商品,9.387999534606934,0.01667742312950371,4357215360.0,3000,0.11961828006519326,0.028033242003944192,0.16166814307110955,0.16166814307110955,9.357050021489462,0.0033076143705967898,True,3.0,26.0,29.0,False,core,True,True,True,True,True,True,False,False,False,False,0.8555941239465804,0.5649641709093692,0.6666666666666666,5.0,0.8461274509803922,1.5,0.0,True,False,False,0.0
2026-08-21,513500.SH,标普500ETF博时,美股,2.671999931335449,-0.0011215031903971662,469083824.0,3000,0.06624097629457193,0.05863708638885856,0.15419660587785977,0.15419660587785977,2.458716666698456,0.08674576762982134,True,4.0,1.0,6.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6201236797019981,0.2816043982886299,1.0,0.0,0.4490607344632768,0.0,,True,False,False,0.0
2026-08-21,510880.SH,红利ETF华泰柏瑞,风格红利,3.38700008392334,0.0014784489905490528,677133440.0,3000,0.05088427918363947,0.06845425943430561,0.15356566833509788,0.15356566833509788,3.232116663455963,0.047920120649904474,True,5.0,6.0,9.0,False,core,True,True,True,True,True,True,False,False,False,False,0.5909813393098724,0.3828444791492885,1.0,0.0,0.2730014124293785,0.0,,True,False,False,0.0
2026-08-21,513030.SH,德国ETF华安,海外欧洲,1.8860000371932983,-0.015657605039342437,182306208.0,2906,0.0820424579299961,0.03911844503276263,0.14072012547914003,0.14072012547914003,1.7989666630824408,0.048379648104056594,True,6.0,3.0,20.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.6945155113072006,0.2837785429798945,,1.0,0.6931871053506149,0.6666666666666667,0.0,True,False,False,0.0
2026-08-21,561360.SH,石油ETF国泰,周期资源,1.496999979019165,0.018367312845879225,77616252.0,683,0.08793599431676657,0.033126278836369316,0.13762541257132055,0.13762541257132055,1.4895333349704742,0.005012740482802869,True,6.0,18.0,26.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.8041440076753683,0.4451444263625746,1.0,0.0,0.2526200564971751,-0.4444444444444444,,True,False,False,0.0
2026-08-21,512800.SH,银行ETF华宝,金融地产,0.8149999976158142,-0.0036675072281560084,1054259808.0,2198,0.0136815638241925,0.07095929253279087,0.12012050262337881,0.12012050262337881,0.7886666670441628,0.0333896837181491,True,6.0,8.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.15975823142044462,0.08623184663030332,0.75,0.0,0.2868573446327683,0.0,,True,False,False,0.0
2026-08-21,513520.SH,日经ETF华夏,港股与亚洲,2.2679998874664307,-0.006570348206001997,357317648.0,1739,0.04999990617787775,0.0437182632024693,0.1155773009815817,0.1155773009815817,2.1607833464940387,0.049619292534050397,True,7.0,1.0,11.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5488693232394326,0.14970664372869766,0.6,0.0,0.46079802259887,0.0,,True,False,False,0.0
2026-08-21,515220.SH,煤炭ETF国泰,周期资源,1.2769999504089355,0.007097747386303421,760025600.0,1573,0.0785472415131847,0.02078329552972802,0.10972218480777673,0.10972218480777673,1.2298583368460336,0.038330929791309476,True,7.0,5.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7623232851567301,0.36692685364562017,1.0,0.0,0.2478954802259886,-0.5833333333333333,,True,False,False,0.0
2026-08-21,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6260000467300415,0.00931105241827268,253151312.0,1051,0.03303687785569309,0.04431599480072945,0.09951087005678727,0.09951087005678727,1.580975005030632,0.028479287500523975,True,8.0,24.0,15.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0025817453312703444,0.23026881527889345,0.6,0.0,0.4143361581920903,-0.1666666666666666,,True,False,False,0.0
2026-08-21,513090.SH,香港证券ETF易方达,港股与亚洲,1.8270000219345093,0.007166489178010993,2865535104.0,1555,-0.014031312606185842,0.05974480637479296,0.0755858969560036,0.0755858969560036,1.812558334072431,0.007967571355141478,True,9.0,10.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4265358652897937,0.09765215290088257,0.6,0.0,0.3476624293785311,0.0,,True,False,False,0.0
2026-08-21,512040.SH,价值100ETF富国,风格红利,1.2170000076293943,-0.005718929422645402,221003464.0,1875,0.03751068234158739,0.008284996123475663,0.04993817652680088,0.04993817652680088,1.2167416622241338,0.00021232560146611235,True,10.0,18.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1587082680631764,0.273134675357505,1.0,0.0,0.2730014124293785,0.0,,True,False,False,0.0
2026-08-21,159941.SZ,纳指ETF广发,美股,1.6349999904632568,-0.007285953272997192,963272864.0,2701,0.04206499968165267,-0.0066828900415993875,0.03204066461925359,0.03204066461925359,1.5198083380858103,0.07579353888960094,True,11.0,4.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.47129129670327746,0.15090872053576346,1.0,0.0,0.4490607344632768,0.0,,True,False,False,0.0
2026-08-21,159981.SZ,能源化工ETF建信,商品,1.5829999446868896,0.012148295440557177,285175648.0,1598,0.03328981779108453,-0.010625049313529589,0.017352243820790147,0.017352243820790147,1.573974996805191,0.005733857208670479,True,12.0,36.0,20.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6626871239104624,0.1401144736445246,0.6666666666666666,0.0,0.2040395480225988,-0.7058823529411764,,True,False,False,0.0
2026-08-21,159985.SZ,豆粕ETF华夏,商品,2.163000106811523,-0.022151803229214173,326285552.0,1628,-0.05545845290702023,0.03790786563901083,0.0014033455514960158,0.0014033455514960158,2.1179833322763444,0.02125454617567546,True,13.0,9.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.14684462341827506,0.2700552429039211,0.6666666666666666,0.0,0.2361581920903954,-0.6666666666666667,,True,False,False,0.0
2026-08-21,515050.SH,通信ETF华夏,科技数字,1.0499999523162842,0.026392913351510394,1229491840.0,1664,0.022395329131408737,-0.14703493268112666,-0.19815706989028126,-0.19815706989028126,1.0464083313941956,0.003432332115803405,True,14.0,11.0,11.0,True,core,True,False,False,False,False,False,False,False,False,False,0.4116450329675759,0.033304386383024694,0.6,18.0,0.8775,0.3571428571428572,0.0,True,False,False,0.0
2026-08-21,512760.SH,芯片ETF国泰,科技数字,1.1039999723434448,0.004549586292775354,552473648.0,1748,-0.08760335740638447,-0.10751820326831973,-0.24888066230886408,-0.24888066230886408,1.0848500018318494,0.0176521827711289,True,15.0,12.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.06918127487444142,0.14075866553169877,0.6,5.0,0.3419325357261549,-0.1666666666666667,0.0,True,False,False,0.0
2026-08-21,512400.SH,有色金属ETF南方,周期资源,1.9459999799728391,0.0329087251015352,1019193792.0,2177,0.12161381206226207,-0.022601745365252723,0.08771119401438299,-9.912288805985616,1.9880166709423066,-0.021134979189863512,False,16.0,15.0,32.0,False,core,True,False,False,False,False,False,False,False,False,False,0.48770429991021813,0.2635869942280923,1.0,10.0,0.8634587902957793,0.6176470588235294,0.0,True,False,False,0.0
2026-08-21,159647.SZ,中药ETF鹏华,医药医疗,0.8899999856948853,-0.034707164381401756,32226636.0,987,-0.004474282029046095,0.031286223377080535,0.04245505303657471,-9.957544946963425,0.9087333331505457,-0.020614790689709395,False,17.0,7.0,12.0,True,core,True,False,False,False,False,False,False,False,False,False,0.26329242419484467,0.02182934614231585,0.6666666666666666,2.0,0.5331297773346627,0.0714285714285714,0.0,True,False,False,0.0
2026-08-21,512070.SH,证券保险ETF易方达,金融地产,0.777999997138977,0.006468299119393395,468669200.0,2940,-0.033540384812025814,0.048517539269581134,0.039235924092345886,-9.960764075907655,0.7958249981204669,-0.022398141580860065,False,18.0,20.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8380912038490994,0.28164907158487673,0.75,0.0,0.2537641242937853,0.0,,True,False,False,0.0
2026-08-21,562600.SH,医疗器械ETF华夏,医药医疗,0.7860000133514404,-0.021170561034861368,27617140.0,654,0.07230564026652475,-0.026022265843664627,0.03327224150102781,-9.966727758498973,0.8017916684349378,-0.01969545918869664,False,19.0,25.0,25.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6298508210323398,0.33025842704439895,0.6666666666666666,1.0,0.2934413426387504,-0.5652173913043478,0.0,True,False,False,0.0
2026-08-21,516020.SH,化工ETF华宝,周期资源,0.8669999837875366,0.005800458582377432,96617856.0,1326,0.0586080314165236,-0.023648679488645907,0.023135012183554737,-9.976864987816445,0.9149833316604297,-0.052441772666849795,False,20.0,27.0,36.0,False,core,True,False,False,False,False,False,False,False,False,False,0.44015652829771024,0.28255438105023395,1.0,0.0,0.2082768361581921,-0.7058823529411764,,True,False,False,0.0
2026-08-21,510630.SH,消费ETF华夏,消费农业,0.8090000152587891,-0.017010933577468523,46293128.0,3000,0.021464671265706947,-0.004920059029857815,0.014084582720920225,-9.98591541727908,0.8335750008622805,-0.02948143307809159,False,21.0,16.0,18.0,True,core,True,False,False,False,False,False,False,False,False,False,0.05237992473789565,0.09674710477945178,1.0,6.0,0.8546410767696909,0.5909090909090908,0.0,True,False,False,0.0
2026-08-21,159865.SZ,养殖ETF国泰,消费农业,0.5299999713897705,-0.020332785616969717,178086096.0,1326,0.031128351877065086,-0.02573539965679117,-0.007474747608121668,-10.007474747608121,0.5673500013848146,-0.06583243131026417,False,22.0,32.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.30778418035684424,0.13654421198085145,1.0,0.0,0.2617514124293785,-0.6875,,True,False,False,0.0
2026-08-21,513130.SH,恒生科技ETF华泰柏瑞,港股与亚洲,0.5899999737739563,0.005110666631736427,2558222336.0,1269,0.026086932184114398,-0.029605275089659377,-0.01832098045037467,-10.018320980450374,0.6040000006556511,-0.023178852427976016,False,23.0,28.0,17.0,False,core,True,False,False,False,False,False,False,False,False,False,0.14308634454263428,0.11680121947078378,0.6,0.0,0.3770056497175141,-0.2857142857142857,,True,False,False,0.0
2026-08-21,159996.SZ,家电ETF国泰,消费农业,1.4179999828338623,0.0,60873186.0,1563,0.04264703523432112,-0.04253880218243977,-0.02116116803933854,-10.021161168039338,1.4653583308060965,-0.03231861243535039,False,24.0,33.0,26.0,False,core,True,False,False,False,False,False,False,False,False,False,0.46975812433876174,0.3340472827831115,1.0,5.0,0.8559155865736126,0.6666666666666665,0.0,True,False,False,0.0
2026-08-21,159869.SZ,游戏ETF华夏,科技数字,1.0729999542236328,-0.006481563345882346,680598368.0,1327,0.079476795954176,-0.07260155174028571,-0.029425531656252557,-10.029425531656253,1.2036250000198683,-0.10852636476816224,False,25.0,23.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.06485810184831904,0.21381220000381562,0.6,0.0,0.2206709039548022,-0.2857142857142857,,True,False,False,0.0
