date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-07-31,512800.SH,银行ETF华宝,金融地产,0.8360000252723694,-0.004761843602941962,1065829248.0,2183,0.11914330489013425,0.0663265907351116,0.21863319099280165,0.21863319099280165,0.7855500012636185,0.06422254971370123,True,1.0,7.0,26.0,False,core,True,True,True,True,True,True,False,False,False,False,0.9247862202296501,0.555138194618036,0.5,0.0,0.1827205882352941,0.0,,True,False,False,1.0
2026-07-31,159647.SZ,中药ETF鹏华,医药医疗,0.9390000104904176,0.009677422869507346,40592076.0,972,0.09186045915259111,0.016233750316407836,0.11621108462720287,0.11621108462720287,0.9162499999006589,0.02482947950038228,True,2.0,12.0,27.0,False,core,True,True,True,True,True,True,False,True,False,False,0.47048711234452417,0.29284108260587477,1.0,1.0,0.307843137254902,0.25,0.0,True,False,False,0.0
2026-07-31,510880.SH,红利ETF华泰柏瑞,风格红利,3.303999900817871,-0.00241549979897826,883178496.0,3000,0.09259258529239589,0.009779897831228901,0.10726243203923924,0.10726243203923924,3.212708334128062,0.02841576551473235,True,3.0,9.0,32.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8531064210434836,0.3864024170309207,1.0,0.0,0.1689705882352941,0.0,,True,False,False,0.0
2026-07-31,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.6230000257492063,-0.009762069467374679,234149912.0,1036,0.11088300060804057,-0.012172842875989853,0.09262373629405579,0.09262373629405579,1.5948000023762385,0.017682482650457798,True,4.0,15.0,37.0,False,core,True,False,False,False,False,False,False,False,False,False,0.9584895587252245,0.5706921862129691,0.8,0.0,0.3868872549019608,0.0,,True,False,False,0.0
2026-07-31,510630.SH,消费ETF华夏,消费农业,0.8519999980926514,0.0,52520590.0,3000,0.11811019803368827,-0.027397248156933895,0.07701432579828743,0.07701432579828743,0.8459583337108294,0.007141799000099702,True,5.0,18.0,38.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8267275123646002,0.4224793920244372,0.8,3.0,0.6116911764705882,-0.3333333333333333,0.0,True,False,False,0.0
2026-07-31,512010.SH,医药ETF易方达,医药医疗,0.3770000040531158,0.002659619579682637,560396128.0,3000,0.03856748858952819,0.024456530761868045,0.07525228473233025,0.07525228473233025,0.3610750009616216,0.04410441888550154,True,6.0,4.0,16.0,False,core,True,False,False,False,False,False,False,False,False,False,0.37556696515666993,0.12388885128764615,1.0,3.0,0.6487745098039216,-0.3103448275862068,0.0,True,False,False,0.0
2026-07-31,513500.SH,标普500ETF博时,美股,2.509000062942505,0.012101641904732618,330459680.0,3000,0.002397140196314762,0.010878303458807803,0.018714595384526467,0.018714595384526467,2.4215083340803782,0.03613108723631697,True,7.0,6.0,11.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12669966593582313,0.01504975642303803,0.5,0.0,0.4139705882352941,0.0,,True,False,False,0.0
2026-07-31,159941.SZ,纳指ETF广发,美股,1.5740000009536743,0.03825855362019581,1215329600.0,2686,-0.029593081804178967,0.024072909241938945,0.00651628205872945,0.00651628205872945,1.4829250027736027,0.06141578165431749,True,8.0,3.0,7.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6385485369156949,0.1268258992352693,0.5,0.0,0.4139705882352941,0.0,,True,False,False,0.0
2026-07-31,512040.SH,价值100ETF富国,风格红利,1.225000023841858,0.002455008980205564,233374344.0,1860,0.042553254089081616,-0.026232108064641046,0.003205091992120046,0.003205091992120046,1.2202249964078267,0.003913235221445488,True,9.0,19.0,24.0,False,core,True,False,False,False,False,False,False,False,False,False,0.603181110440679,0.1865526696953702,1.0,0.0,0.1689705882352941,0.0,,True,False,False,0.0
2026-07-31,512070.SH,证券保险ETF易方达,金融地产,0.8130000233650208,-0.003676423323882294,596494816.0,2925,0.006188112694970105,-0.004895897967350238,-0.001155734256055252,-0.001155734256055252,0.8098916644851367,0.0038379934208361277,True,10.0,13.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2760151633331989,0.026264364033011186,0.5,0.0,0.1593872549019608,-0.2857142857142857,,True,False,False,0.0
2026-07-31,513090.SH,香港证券ETF易方达,港股与亚洲,1.840000033378601,0.002178686157775278,5650142464.0,1540,0.002178686157775278,-0.02127657550770312,-0.029736177103779404,-0.029736177103779404,1.8399749984343847,1.3606132821086803e-05,True,11.0,5.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.12716884904615622,0.008279747487641058,0.8,0.0,0.3052205882352941,-0.2857142857142857,,True,False,False,0.0
2026-07-31,513030.SH,德国ETF华安,海外欧洲,1.8200000524520872,0.01789712811618438,74023516.0,2891,-0.004376311391889209,-0.026737942346945487,-0.04448322491230744,-0.04448322491230744,1.800999997059504,0.010549725387898112,True,12.0,20.0,13.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.10410719382059978,0.025434729824863812,,0.0,0.3848039215686274,0.0,,True,False,False,0.0
2026-07-31,513520.SH,日经ETF华夏,港股与亚洲,2.1670000553131104,0.04433735205553013,483308768.0,1724,-0.1129758551180211,-0.005507042703515763,-0.12123641917329475,-0.12123641917329475,2.1238833496967953,0.020300882165901646,True,12.0,11.0,6.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.8325293032318255,0.2820343731444567,0.8,0.0,0.4373039215686274,0.0,,True,False,False,0.0
2026-07-31,512760.SH,芯片ETF国泰,科技数字,1.0740000009536743,0.034682094201754055,809604416.0,1733,-0.2344975031049219,0.018975313611472533,-0.2060345326877131,-0.2060345326877131,1.0567333355545998,0.01633966187885294,True,12.0,2.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8048704562959244,0.29712882817570374,0.2,10.0,0.2801470588235294,0.5714285714285714,0.0,True,False,False,0.0
2026-07-31,512690.SH,酒ETF鹏华,消费农业,0.453000009059906,0.0022124268697478744,842256768.0,1759,0.1439394230164992,-0.052301206969154856,0.06548761256276692,-9.934512387437232,0.46689166799187654,-0.029753495048903345,False,13.0,23.0,44.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8066041489509195,0.3766845291888877,0.8,1.0,0.3620098039215686,0.1111111111111111,0.0,True,False,False,0.0
