date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-14,513520.SH,日经ETF华夏,港股与亚洲,2.371999979019165,0.012377313133455248,366127536.0,1734,0.09662499393757717,0.14478761990831934,0.3138064238000562,0.3138064238000562,2.1529833475748696,0.10172704386729081,True,1.0,8.0,8.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5276280189301121,0.294018984524538,1.0,0.0,0.4511519607843137,0.0,,True,False,False,0.0
2026-08-14,513500.SH,标普500ETF博时,美股,2.7780001163482666,0.024714183522329902,401495392.0,3000,0.10986819539045345,0.132952784076672,0.30929737150546144,0.30929737150546144,2.4461750030517577,0.13565060262758633,True,1.0,2.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7798894056104044,0.5669422202817954,1.0,0.0,0.4361519607843137,0.0,,True,False,False,0.0
2026-08-14,512010.SH,医药ETF易方达,医药医疗,0.395000010728836,-0.01496254977675393,557871232.0,3000,0.08516488667380129,0.13180516591225788,0.2828726355421881,0.2828726355421881,0.361925000945727,0.09138636374022924,True,2.0,1.0,2.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6607908965594119,0.319541606248883,0.6666666666666666,8.0,0.6878921568627452,-0.2741935483870967,0.0,True,False,False,0.0
2026-08-14,513030.SH,德国ETF华安,海外欧洲,1.940000057220459,-0.005638092323838273,83765808.0,2901,0.10920532250066883,0.08866448731742227,0.24220205347680224,0.24220205347680224,1.8013166626294455,0.0769900137317181,True,3.0,5.0,16.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.9288576535655331,0.4917208179851947,,0.0,0.4174019607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0470000505447388,-0.02240889811100577,189291728.0,1095,0.09748433409990476,0.0940439203387986,0.23855021460810266,0.23855021460810266,0.9909916664163272,0.056517512736460995,True,3.0,4.0,15.0,False,core,True,True,True,True,True,True,False,True,False,False,0.5642573461114034,0.3315718763550025,1.0,7.0,0.6950490196078432,-0.2982456140350877,0.0,True,False,False,1.0
2026-08-14,159941.SZ,纳指ETF广发,美股,1.6990000009536743,0.021647632964415298,978705568.0,2696,0.08840487659929286,0.08840487659929286,0.22101219149823215,0.22101219149823215,1.50725000500679,0.12721844107475744,True,4.0,3.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6087162407265293,0.3192115404771534,1.0,0.0,0.4361519607843137,0.0,,True,False,False,0.0
2026-08-14,515220.SH,煤炭ETF国泰,周期资源,1.2599999904632568,0.016129016752173708,883088800.0,1568,0.10720560438690185,0.05882347048478298,0.19544081011407632,0.19544081011407632,1.2259416709343591,0.027781353988024504,True,5.0,5.0,14.0,False,core,True,True,True,True,True,True,False,False,False,False,0.28897648113276597,0.3049310933379931,1.0,0.0,0.3011519607843137,-0.1666666666666666,,True,False,False,0.0
2026-08-14,510880.SH,红利ETF华泰柏瑞,风格红利,3.2960000038146973,0.007027192757086853,858263776.0,3000,0.051355666297035585,0.03909207918142754,0.1099937850691769,0.1099937850691769,3.225241667032242,0.0219389255402882,True,6.0,6.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3729014433553096,0.2677951613797677,1.0,0.0,0.3124019607843137,0.0,,True,False,False,0.0
2026-08-14,159647.SZ,中药ETF鹏华,医药医疗,0.9229999780654908,-0.01071816695215777,41832302.0,982,-0.003239763481559854,0.0464852013903696,0.06648803860399455,0.06648803860399455,0.9116250003377596,0.012477693924055178,True,7.0,7.0,3.0,False,core,True,False,False,False,False,False,False,False,False,False,0.0332870790290405,0.018508564124311115,0.6666666666666666,2.0,0.5718872549019608,0.1538461538461537,0.0,True,False,False,0.0
2026-08-14,512800.SH,银行ETF华宝,金融地产,0.796999990940094,-0.0074719583518654265,1121735360.0,2193,0.010139437856414357,0.03372238956017348,0.06072302219667458,0.06072302219667458,0.7872416670123736,0.012395588720238493,True,8.0,8.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.013941266105884878,0.05327789890286155,0.75,0.0,0.3199019607843137,0.0,,True,False,False,0.0
