date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-01,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0670000314712524,-0.0009362617595001232,181223944.0,1107,0.08434959552737409,0.2657177201781804,0.4829261757946447,0.4829261757946447,0.9945083335042,0.07289199650205469,True,1.0,1.0,16.0,False,core,True,True,True,True,True,True,False,True,False,False,0.4986928917746257,0.26273130228587127,0.8,0.0,0.2059364435429344,-0.6875,,True,False,False,1.0
2026-09-01,159985.SZ,豆粕ETF华夏,商品,2.367000102996826,0.0264527792151934,290934080.0,1635,0.12446559693555681,0.1888498423425755,0.4077403604494201,0.4077403604494201,2.1265916655460995,0.11304870669141409,True,2.0,5.0,7.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8273032127768205,0.6111614035797992,1.0,1.0,0.402946247464503,1.0,0.0,True,False,False,0.0
2026-09-01,512010.SH,医药ETF易方达,医药医疗,0.3779999911785126,0.005319159897867021,543426144.0,3000,-0.013054818300369586,0.17391302738194847,0.24781472277255312,0.24781472277255312,0.3633750001589457,0.04024765328701663,True,3.0,2.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.3145810431988596,0.046615466028047094,0.3333333333333333,7.0,0.7395723461798512,0.4285714285714286,0.0,True,False,False,0.0
2026-09-01,513090.SH,香港证券ETF易方达,港股与亚洲,1.902999997138977,0.004751818098965632,2865432704.0,1562,0.04045926796501598,0.11026838504239156,0.20586184552860332,0.20586184552860332,1.8137583335240681,0.04920262085937077,True,4.0,9.0,15.0,False,core,True,True,True,True,True,True,False,False,False,False,0.3685989074954418,0.2639619630769311,0.8,0.0,0.347014029749831,0.0,,True,False,False,0.0
2026-09-01,513500.SH,标普500ETF博时,美股,2.7160000801086426,0.001474995235144494,434208896.0,3000,0.05189777771170423,0.0799204639445239,0.17177847362849008,0.17177847362849008,2.4799999952316285,0.0951613247301526,True,5.0,4.0,4.0,True,core,True,False,False,False,False,False,False,False,False,False,0.009646933024369805,0.297443104434092,1.0,0.0,0.4371864435429344,0.0,,True,False,False,0.0
2026-09-01,512070.SH,证券保险ETF易方达,金融地产,0.8180000185966492,0.014888367746757947,438531296.0,2947,0.01741293311039427,0.102425925161306,0.17105182085235326,0.17105182085235326,0.7931166633963584,0.03137414247953507,True,6.0,14.0,14.0,False,core,True,False,False,False,False,False,False,False,False,False,0.05595700043419799,0.12552714395871492,1.0,1.0,0.4565669371196754,-0.1666666666666666,0.0,True,False,False,0.0
2026-09-01,561360.SH,石油ETF国泰,周期资源,1.5019999742507937,-0.003978807624113734,64766068.0,690,0.0637394030788756,0.0637394030788756,0.159348507697189,0.159348507697189,1.474983337521553,0.0183165707991233,True,7.0,13.0,20.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.709780092821142,0.34076355987076246,1.0,0.0,0.2772726504394862,-0.1666666666666666,,True,False,False,0.0
2026-09-01,510880.SH,红利ETF华泰柏瑞,风格红利,3.4820001125335693,-0.002006296737710911,529934336.0,3000,0.07568740341175006,0.05387415770552417,0.15649863997003632,0.15649863997003632,3.2408333321412406,0.07441505183266806,True,7.0,6.0,6.0,True,core,True,False,False,False,False,False,False,False,False,False,0.9135502059741493,0.5704266615851615,1.0,0.0,0.301367478025693,0.0,,True,False,False,0.0
2026-09-01,512800.SH,银行ETF华宝,金融地产,0.8460000157356262,0.020506658176779435,995583584.0,2205,0.04315662969022793,0.07224340029627063,0.15152173013463388,0.15152173013463388,0.7914000009497006,0.0689916789492091,True,8.0,7.0,2.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7150947074222489,0.26802616273449165,1.0,0.0,0.3153329952670723,0.0,,True,False,False,0.0
2026-09-01,513030.SH,德国ETF华安,海外欧洲,1.8940000534057615,-0.010966009851480774,190191000.0,2913,0.01882737301837789,0.08414429087121578,0.14504380932520156,0.14504380932520156,1.8017416646083195,0.051205114811782915,True,9.0,4.0,7.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.0002454380858614725,0.07599452493087182,,0.0,0.406065753887762,0.0,,True,False,False,0.0
2026-09-01,159941.SZ,纳指ETF广发,美股,1.6649999618530271,0.007259506796624127,903875968.0,2708,0.02084605703042408,0.06118544026824435,0.11262421743279061,0.11262421743279061,1.5384750048319498,0.08224050220100776,True,9.0,12.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.28692938580975785,0.10097275730118321,1.0,0.0,0.4371864435429344,0.0,,True,False,False,0.0
2026-09-01,515220.SH,煤炭ETF国泰,周期资源,1.3420000076293943,-0.026124827868882372,785208800.0,1580,0.145051151666453,-0.033837327988683774,0.09429515968342733,0.09429515968342733,1.2344416697820029,0.08713116259789389,True,10.0,10.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8402849635496773,0.5492385661628821,1.0,2.0,0.5152467883705206,0.3636363636363635,0.0,True,False,False,0.0
2026-09-01,159981.SZ,能源化工ETF建信,商品,1.6519999504089355,0.013496905056236352,340945120.0,1605,0.1042780037034563,-0.02248526954136454,0.0705500993914095,0.0705500993914095,1.5814749956130982,0.044594416599357256,True,11.0,8.0,19.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6867742096703513,0.3554548390902938,1.0,0.0,0.2284364435429344,-0.5,,True,False,False,0.0
2026-09-01,512040.SH,价值100ETF富国,风格红利,1.2289999723434448,0.004084963500919692,223831328.0,1882,0.01069079922870797,0.03976305389580892,0.07033538007242135,0.07033538007242135,1.2138583302497863,0.012473977989295282,True,12.0,16.0,13.0,False,core,True,False,False,False,False,False,False,False,False,False,0.024808161847181813,0.1011430111875261,1.0,0.0,0.301367478025693,0.0,,True,False,False,0.0
2026-09-01,513530.SH,港股通红利ETF华泰柏瑞,港股与亚洲,1.621000051498413,0.004337105856891288,250298496.0,1058,0.032484074740425584,0.01821610787062866,0.059808236546368576,0.059808236546368576,1.5806666711966197,0.0255166892784926,True,13.0,11.0,9.0,True,core,True,False,False,False,False,False,False,False,False,False,0.8101281537878945,0.3209018948658701,0.8,0.0,0.4082209263015551,0.0,,True,False,False,0.0
2026-09-01,159865.SZ,养殖ETF国泰,消费农业,0.5569999814033508,0.016423364412588626,188436816.0,1333,0.04896414763901635,0.0836575543843101,0.1744504792154815,-9.825549520784518,0.5617333345115185,-0.008426334734583318,False,14.0,18.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.1388530155323729,0.20580452901188828,0.4,0.0,0.2724019607843137,0.0,,True,False,False,0.0
