date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-03,513200.SH,港股通医药ETF易方达,港股与亚洲,1.093000054359436,0.024367405924377472,181223944.0,1109,0.09409413440781611,0.2889151736628439,0.527466894902082,0.527466894902082,0.995450001458327,0.09799593425907771,True,1.0,1.0,8.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2331610130869779,0.2885067979355348,0.6,4.0,0.6595098039215687,1.5,0.0,True,False,False,1.0
2026-09-03,159985.SZ,豆粕ETF华夏,商品,2.38700008392334,0.018344701783022943,335747360.0,1637,0.1264748141538954,0.19052366467766513,0.4122603111703931,0.4122603111703931,2.128716666499774,0.12133292395754047,True,2.0,3.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8593276750886425,0.5816963719957708,1.0,0.0,0.3352450980392157,-0.2857142857142857,,True,False,False,0.0
2026-09-03,512010.SH,医药ETF易方达,医药医疗,0.3790000081062317,0.0053050504817344635,510275328.0,3000,0.0,0.16615391387036826,0.2492308708055524,0.2492308708055524,0.3634750003616015,0.042712725026990084,True,3.0,2.0,6.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7766609743979483,0.0,0.3333333333333333,4.0,0.5695098039215687,-0.0384615384615385,0.0,True,False,False,0.0
2026-09-03,561360.SH,石油ETF国泰,周期资源,1.493000030517578,0.01633767796693375,64766068.0,692,0.04259775681755151,0.0850290550974746,0.17014133946376342,0.17014133946376342,1.4720833371082942,0.014208905760981994,True,4.0,9.0,19.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.5852200997727023,0.20165764727242091,0.2,0.0,0.3427450980392156,-0.2857142857142857,,True,False,False,0.0
2026-09-03,159981.SZ,能源化工ETF建信,商品,1.6640000343322754,-0.013633670073070259,381578560.0,1607,0.14679535683506306,0.009708757528160694,0.1613584931273041,0.1613584931273041,1.5828083296616873,0.05129598015695436,True,4.0,34.0,31.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6981223687754936,0.4926737144921516,1.0,0.0,0.3127450980392157,0.0,,True,False,False,0.0
2026-09-03,512070.SH,证券保险ETF易方达,金融地产,0.8180000185966492,0.016149082395757297,438531296.0,2949,0.025062708121424304,0.07631582744894305,0.13953644929483888,0.13953644929483888,0.7925499970714251,0.03211156598229148,True,5.0,8.0,17.0,False,core,True,True,True,True,True,True,False,False,False,False,0.3081876532655583,0.16078591261094335,0.75,0.0,0.3389950980392157,-0.5454545454545454,,True,False,False,0.0
2026-09-03,513090.SH,香港证券ETF易方达,港股与亚洲,1.871000051498413,0.01025920811302905,2865432704.0,1564,0.025205480883729425,0.06975420325218495,0.12983678576200686,0.12983678576200686,1.8141166677077611,0.03135596778487648,True,6.0,6.0,18.0,False,core,True,False,False,False,False,False,False,False,False,False,0.4006987956259125,0.15145612574301354,0.6,0.0,0.3914950980392156,0.0,,True,False,False,0.0
2026-09-03,510880.SH,红利ETF华泰柏瑞,风格红利,3.436000108718872,0.0023337618098224766,519261824.0,3000,0.04501216456798396,0.05366457992524287,0.12550903445584827,0.12550903445584827,3.24224999944369,0.059757917899121216,True,7.0,7.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8397268082569271,0.34849942224675573,0.5,0.0,0.3727450980392157,0.0,,True,False,False,0.0
2026-09-03,512800.SH,银行ETF华宝,金融地产,0.8399999737739563,-0.004739346199179817,953453824.0,2207,0.043478219019153386,0.04218359768905544,0.10675361555273655,0.10675361555273655,0.792275000611941,0.060237888517438165,True,8.0,11.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8249757083776523,0.28832528285959835,0.75,0.0,0.3802450980392156,0.0,,True,False,False,0.0
2026-09-03,513030.SH,德国ETF华安,海外欧洲,1.8609999418258667,0.0,190191000.0,2915,-0.007466697692871116,0.06282118341529919,0.08676507743007766,0.08676507743007766,1.802508330345154,0.032450119922337706,True,9.0,4.0,4.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.18180309558739355,0.03232131032105134,,0.0,0.4327450980392157,0.0,,True,False,False,0.0
2026-09-03,513500.SH,标普500ETF博时,美股,2.6600000858306885,0.006051449357694638,380082608.0,3000,-0.011152405483875416,0.05765406555799668,0.0753286928531196,0.0753286928531196,2.485608329375585,0.07016059384501361,True,9.0,5.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.07741759187211471,0.06739518753974062,0.0,0.0,0.4514950980392156,0.0,,True,False,False,0.0
