date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-09-07,159985.SZ,豆粕ETF华夏,商品,2.4230000972747803,-0.0008246825075578501,380127856.0,1639,0.13595884401075287,0.20128911521646042,0.4378925168354435,0.4378925168354435,2.130924998720487,0.1370649359924303,True,1.0,2.0,13.0,False,core,True,False,False,False,False,False,True,False,False,False,0.9026983417733332,0.5974319617826748,1.0,3.0,0.6638622291021672,0.4285714285714286,1.0,False,True,False,0.0
2026-09-07,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0750000476837158,-0.010128838242868143,162577224.0,1111,0.007497671955484675,0.2413395517634338,0.3695069996006354,0.3695069996006354,0.9964833344022433,0.07879380474393183,True,2.0,1.0,2.0,False,core,True,True,True,True,True,True,False,False,False,False,0.10289418354262053,0.027218151938744814,0.6,1.0,0.4451109391124871,-0.0909090909090909,1.0,True,False,False,1.0
2026-09-07,159865.SZ,养殖ETF国泰,消费农业,0.5720000267028809,0.007042267562093585,190450000.0,1337,0.041894354951832025,0.10424714156609238,0.1982650673009706,0.1982650673009706,0.558225001146396,0.024676475486042238,True,3.0,16.0,26.0,False,core,True,True,True,True,True,True,True,False,False,False,0.37495294554785896,0.1545748786996206,0.6,3.0,0.7520201238390093,0.6666666666666667,1.0,False,True,False,0.0
2026-09-07,159981.SZ,能源化工ETF建信,商品,1.6790000200271606,0.004186584492112511,453339808.0,1609,0.14529335935120868,0.008408443540474542,0.1579060246619205,0.1579060246619205,1.583308330178261,0.06043781114833524,True,4.0,10.0,35.0,False,core,True,True,True,True,True,True,False,False,False,False,0.6989865094350146,0.4898412755083453,1.0,2.0,0.5756011351909185,2.0,1.0,True,False,False,0.0
2026-09-07,512010.SH,医药ETF易方达,医药医疗,0.3779999911785126,-0.005263168626875259,405218144.0,2999,-0.06666669119532698,0.13855423363100638,0.1411646592511826,0.1411646592511826,0.36365000034372014,0.03946099497106803,True,5.0,3.0,1.0,True,core,True,False,False,False,False,False,False,False,False,False,0.7894188894664417,0.3380531428853507,0.0,1.0,0.3074355005159959,-0.5,1.0,True,False,False,0.0
2026-09-07,513500.SH,标普500ETF博时,美股,2.691999912261963,-0.0022238851235995005,323764592.0,2999,-0.00148374880304325,0.07037765406555807,0.10408273229529386,0.10408273229529386,2.4924833277861276,0.08004730954531603,True,6.0,5.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.09280151639275823,0.008254168530143506,0.0,0.0,0.4311906604747161,0.0,,True,False,False,0.0
2026-09-07,513090.SH,香港证券ETF易方达,港股与亚洲,1.878999948501587,-0.014682746689629211,2865432704.0,1566,0.014578806931286437,0.05561796556351628,0.09800575527656086,0.09800575527656086,1.8153500000635783,0.035062080830572384,True,7.0,4.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.5368345117552236,0.07856152934953374,0.6,0.0,0.352374871001032,0.0,,True,False,False,0.0
2026-09-07,561360.SH,石油ETF国泰,周期资源,1.4730000495910645,-0.013395834238248527,66286212.0,694,0.011675878777577475,0.04542229149352495,0.0798093160178649,0.0798093160178649,1.4696916709343593,0.0022510698822983954,True,8.0,6.0,19.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.5155794128222135,0.056152430721571576,0.2,1.0,0.5958126934984521,0.4285714285714286,1.0,True,False,False,0.0
2026-09-07,512800.SH,银行ETF华宝,金融地产,0.8349999785423279,-0.015330202355662736,948632608.0,2209,0.03985056825570821,0.02579848621778069,0.07854829758237925,0.07854829758237925,0.7930333336194356,0.052919143677548686,True,8.0,11.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8429362639598024,0.24799902607865873,0.75,0.0,0.3264099587203302,0.0,,True,False,False,0.0
2026-09-07,513030.SH,德国ETF华安,海外欧洲,1.866000056266785,-0.0032050869762957346,149718392.0,2917,-0.029641145319225015,0.06324789819757615,0.0652307019771392,0.0652307019771392,1.8037333299716314,0.034521026617683415,True,9.0,7.0,3.0,True,challenger,True,False,False,False,False,False,False,False,False,False,0.38658706163509005,0.13806600489376622,,0.0,0.4058617131062951,0.0,,True,False,False,0.0
