date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-25,513200.SH,港股通医药ETF易方达,港股与亚洲,1.100000023841858,0.026119399665591292,182034792.0,1102,0.13168726399596165,0.19176603465077013,0.41933631597211685,0.41933631597211685,0.9912500008940697,0.10970998522037823,True,1.0,2.0,10.0,False,core,True,False,False,False,False,False,False,False,False,False,0.8077434464043065,0.38205570371888736,0.6,5.0,0.5757386174808906,-0.3333333333333333,0.0,True,False,False,1.0
2026-08-25,512010.SH,医药ETF易方达,医药医疗,0.382999986410141,0.01861702001178478,557871232.0,3000,0.04644805984436684,0.12647053641637762,0.23615386446893327,0.23615386446893327,0.3627916673819224,0.0557022689469453,True,2.0,1.0,8.0,False,core,True,True,True,True,True,True,False,False,False,False,0.19023145768081187,0.15343783075660206,0.6666666666666666,7.0,0.7320721169823862,-0.2727272727272727,0.0,True,False,False,0.0
2026-08-25,518880.SH,黄金ETF华安,商品,9.532999992370604,-0.003241335937756662,4987749888.0,3000,0.13488100301111294,0.020226897739452854,0.16522134962029222,0.16522134962029222,9.327225025494894,0.022061756450953762,True,3.0,26.0,25.0,False,core,True,True,True,True,True,True,False,True,False,False,0.8959872791375868,0.649198940184374,1.0,2.0,0.3516404951811233,-0.1666666666666667,0.0,True,False,False,0.0
2026-08-25,513030.SH,德国ETF华安,海外欧洲,1.9110000133514404,0.013255554435378736,190191000.0,2908,0.0711883248134999,0.042553230233661976,0.13501817016399287,0.13501817016399287,1.798433330655098,0.06259152384333255,True,4.0,3.0,10.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.4671180023745891,0.2616775156705488,,0.0,0.3886881023595879,-0.1666666666666666,,True,False,False,0.0
2026-08-25,513500.SH,标普500ETF博时,美股,2.694999933242798,0.00860778536616702,469083824.0,3000,0.08494362657891119,0.026666641235351562,0.12494358843193853,0.12494358843193853,2.464066664377848,0.09372038192126508,True,4.0,3.0,4.0,False,core,True,False,False,False,False,False,False,False,False,False,0.46000615306580633,0.3792760057787185,1.0,0.0,0.4255313226985709,0.0,,True,False,False,0.0
2026-08-25,159985.SZ,豆粕ETF华夏,商品,2.188999891281128,0.0022893205070542155,300876576.0,1630,0.03206027257504096,0.0559575203179099,0.11599655305190582,0.11599655305190582,2.1203833311796187,0.03236045062820603,True,5.0,6.0,5.0,False,core,True,True,True,True,True,True,False,False,False,False,0.7183875270105841,0.2247777646126594,1.0,0.0,0.2184974243934862,-0.6153846153846154,,True,False,False,0.0
2026-08-25,510880.SH,红利ETF华泰柏瑞,风格红利,3.4089999198913574,-0.009011667678328394,618050400.0,3000,0.054764789973672956,0.030843665105735107,0.10103028763227562,0.10103028763227562,3.233608329296112,0.0542402086876812,True,6.0,5.0,3.0,True,core,True,False,False,False,False,False,False,False,False,False,0.6101205222764801,0.3538271475919777,1.0,0.0,0.2612092888002659,0.0,,True,False,False,0.0
2026-08-25,512800.SH,银行ETF华宝,金融地产,0.8209999799728394,-0.007255189604027712,1016777504.0,2200,0.003667434361843691,0.045859812158056235,0.07245715259892804,0.07245715259892804,0.7893916671474774,0.04004135607306414,True,7.0,7.0,1.0,False,core,True,False,False,False,False,False,False,False,False,False,0.04830635045713739,0.022465620583672866,0.75,0.0,0.2750652210036557,0.0,,True,False,False,0.0
2026-08-25,159981.SZ,能源化工ETF建信,商品,1.5859999656677246,0.005707002922026083,290611792.0,1600,0.08704590472783713,-0.019777542797460246,0.05737959053164676,0.05737959053164676,1.5773333301146826,0.005494485780257907,True,8.0,22.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.7094286733014872,0.43659645316012313,1.0,5.0,0.603619973413094,1.1428571428571428,0.0,True,False,False,0.0
2026-08-25,513090.SH,香港证券ETF易方达,港股与亚洲,1.825999975204468,-0.001094077847972108,2832804864.0,1557,-0.0005473709458319043,0.02989282190643161,0.04429186191381551,0.04429186191381551,1.8113750000794728,0.008073963218192537,True,9.0,12.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.36561211301773905,0.004578899776681848,0.6,0.0,0.3300016616816218,0.0,,True,False,False,0.0
