date,symbol,name,category,close,change_1d,trailing_amount_20d,listed_sessions,roc20,roc60,momentum_score,selection_score,ma120,ma120_bias,above_ma120,rank,rank_5d_ago,rank_20d_ago,dual_rank_decline,pool_role,pool_eligible,base_entry_pass,technical_entry_pass,final_entry_pass,normal_entry,confirmed_normal_entry,weak_edge_confirmed,historical_fallback,emerging_entry,quality_extension,r2_20,efficiency20,category_breadth,sentiment_matched_count,sentiment_hot_score,sentiment_count_acceleration,sentiment_positive_dde_share,soft_exit_confirmation,hot_exit_protection,missing_data_soft_exit_protection,target_weight
2026-08-07,512010.SH,医药ETF易方达,医药医疗,0.3959999978542328,0.044854853256984795,555146080.0,3000,0.09090906851816527,0.09999995032946485,0.24090899401236254,0.24090899401236254,0.3612916675706704,0.09606734225824143,True,1.0,6.0,12.0,False,core,True,False,False,False,False,False,False,False,False,False,0.3623452775985039,0.28496964154733206,1.0,19.0,0.8738725490196078,2.846153846153846,0.0,True,False,False,0.0
2026-08-07,513500.SH,标普500ETF博时,美股,2.694999933242798,0.0018586899315924388,384089808.0,3000,0.06648198897141855,0.08276409981471544,0.1906281386934917,0.1906281386934917,2.431908333301544,0.10818318944780381,True,2.0,7.0,9.0,False,core,True,False,False,False,False,False,False,False,False,False,0.2529944974996163,0.3288069774047388,1.0,0.0,0.425735294117647,0.0,,True,False,False,0.0
2026-08-07,159941.SZ,纳指ETF广发,美股,1.687000036239624,0.010179688378343155,1087522240.0,2691,0.04200128472127118,0.06975270309139092,0.14663033935835756,0.14663033935835756,1.4943750043710073,0.12890006277219146,True,3.0,8.0,5.0,False,core,True,False,False,False,False,False,False,False,False,False,0.08225883025735903,0.1437538712609227,1.0,0.0,0.425735294117647,0.0,,True,False,False,0.0
2026-08-07,513200.SH,港股通医药ETF易方达,港股与亚洲,1.0490000247955322,0.05005006133789225,240170296.0,1090,0.06497462899588635,0.05005006133789225,0.14004972100272473,0.14004972100272473,0.9937333320577939,0.0556152148215594,True,4.0,20.0,14.0,False,core,True,True,True,True,True,True,False,False,False,False,0.06168265129831151,0.18272988383211658,0.8,17.0,0.8526960784313725,3.5,0.0,True,False,False,0.0
2026-08-07,513030.SH,德国ETF华安,海外欧洲,1.8949999809265137,0.01066665649414067,74023516.0,2896,0.05512248157101385,0.055710321020994824,0.13868796310250608,0.13868796310250608,1.8006666630506516,0.052387995963697476,True,5.0,12.0,14.0,False,challenger,True,True,True,False,True,True,False,False,False,False,0.6781064477873076,0.3018853092513373,,1.0,0.8079411764705883,1.0,0.0,True,False,False,0.0
2026-08-07,515220.SH,煤炭ETF国泰,周期资源,1.2339999675750732,-0.007240597523362147,972929088.0,1563,0.10277034302873855,0.018151778013420605,0.12999801004886946,0.12999801004886946,1.2214333375295003,0.010288428896979784,True,5.0,14.0,37.0,False,core,True,True,True,True,True,True,False,False,False,False,0.24404202096873354,0.26001727566547733,0.8,0.0,0.198235294117647,-0.6153846153846154,,True,False,False,0.0
2026-08-07,510880.SH,红利ETF华泰柏瑞,风格红利,3.2820000648498535,-0.0018248302210329692,858263776.0,3000,0.07783250660681751,0.018305930608432774,0.10529140251946667,0.10529140251946667,3.219316667318344,0.01947102568935044,True,6.0,3.0,27.0,False,core,True,False,False,False,False,False,False,False,False,False,0.6074683047508332,0.35272351945136154,1.0,0.0,0.2099019607843137,0.0,,True,False,False,0.0
2026-08-07,159647.SZ,中药ETF鹏华,医药医疗,0.9290000200271606,0.014192152098558397,46194828.0,977,0.0702765566340624,0.014192152098558397,0.0915647847819,0.0915647847819,0.914300000667572,0.01607789494570211,True,7.0,2.0,21.0,False,core,True,False,False,False,False,False,False,False,False,False,0.00360580173403287,0.2504184377100957,1.0,2.0,0.565171568627451,0.875,0.0,True,False,False,0.0
2026-08-07,513520.SH,日经ETF华夏,港股与亚洲,2.2839999198913574,0.0017543633999033137,458497888.0,1729,-0.02518139858804913,0.07532949244457843,0.08781284007881851,0.08781284007881851,2.1393916815519334,0.06759315724483139,True,8.0,12.0,5.0,False,challenger,True,False,False,False,False,False,False,False,False,False,0.0286737414121316,0.060635543317468794,0.8,0.0,0.4490686274509804,0.0,,True,False,False,0.0
2026-08-07,512800.SH,银行ETF华宝,金融地产,0.7979999780654907,-0.008695688229652498,1178035136.0,2188,0.040417154791393406,0.01785714149952966,0.0672028670406879,0.0672028670406879,0.7868500009179116,0.014170397324231976,True,8.0,1.0,22.0,False,core,True,False,False,False,False,False,False,False,False,False,0.41348903406517795,0.18548216749834437,0.75,0.0,0.2236519607843137,0.0,,True,False,False,1.0
